지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-11-01 01:05,7.7,0,0,0,993.9,1023.9,88.3,,0
244,2020-11-01 01:06,7.8,0,0,0,993.8,1023.8,87.9,,0
244,2020-11-01 01:07,7.8,0,0,0,993.8,1023.8,87.8,,0
244,2020-11-01 01:08,7.8,0,0,0,993.7,1023.7,87.6,,0
244,2020-11-01 01:09,7.8,0,0,0,993.7,1023.7,87.4,,0
244,2020-11-01 01:10,7.8,0,0,0,993.7,1023.7,87.3,,0
244,2020-11-01 01:11,7.8,0,0,0,993.7,1023.7,87.4,,0
244,2020-11-01 01:12,7.8,0,0,0,993.7,1023.7,87.5,,0
244,2020-11-01 01:13,7.9,0,313.3,0,993.7,1023.7,87.3,,0
244,2020-11-01 01:14,7.9,0,0,0,993.7,1023.7,87,,0
244,2020-11-01 01:15,7.9,0,320.3,0,993.7,1023.7,87,,0
244,2020-11-01 01:16,8,0,354,0,993.7,1023.7,86.9,,0
244,2020-11-01 01:17,8,0,0,0,993.7,1023.7,86.7,,0
244,2020-11-01 01:18,8,0,323.6,0,993.8,1023.8,86.4,,0
244,2020-11-01 01:19,8.1,0,0,0,993.8,1023.8,86.1,,0
244,2020-11-01 01:20,8.1,0,0,0,993.8,1023.8,85.9,,0
244,2020-11-01 01:21,8.1,0,185.2,0,993.8,1023.8,85.9,,0
244,2020-11-01 01:22,8.1,0,0,0,993.8,1023.8,85.8,,0
244,2020-11-01 01:23,8.1,0,99.3,.1,993.7,1023.7,86.2,,0
244,2020-11-01 01:24,8.1,0,91.7,.3,993.7,1023.7,86.8,,0
244,2020-11-01 01:25,8.1,0,104.9,.5,993.7,1023.7,86.6,,0
244,2020-11-01 01:26,8.1,0,106.1,.4,993.8,1023.8,86.9,,0
244,2020-11-01 01:27,8.1,0,77.7,.1,993.8,1023.8,86.7,,0
244,2020-11-01 01:28,8.2,0,84.9,0,993.8,1023.8,86,,0
244,2020-11-01 01:29,8.2,0,153,0,993.8,1023.8,86,,0
244,2020-11-01 01:30,8.2,0,232,.1,993.8,1023.8,86.3,,0
244,2020-11-01 01:31,8.2,0,236.2,.6,993.8,1023.8,86.8,,0
244,2020-11-01 01:32,8.1,0,237.6,.4,993.9,1023.9,87.1,,0
244,2020-11-01 01:33,8.1,0,292.3,0,993.9,1023.9,86.8,,0
244,2020-11-01 01:34,8.1,0,3.7,.1,993.9,1023.9,86.5,,0
244,2020-11-01 01:35,8.2,0,2.5,.3,993.9,1023.9,86.3,,0
244,2020-11-01 01:36,8.3,0,349,.3,993.9,1023.9,85.8,,0
244,2020-11-01 01:37,8.3,0,273.3,0,993.9,1023.9,85.8,,0
244,2020-11-01 01:38,8.3,0,286.9,0,993.9,1023.9,85.7,,0
244,2020-11-01 01:39,8.3,0,291.8,0,993.9,1023.9,85.5,,0
244,2020-11-01 01:40,8.3,0,325.5,0,993.9,1023.9,85.3,,0
244,2020-11-01 01:41,8.3,0,0,0,993.9,1023.9,84.8,,0
244,2020-11-01 01:42,8.3,0,0,0,993.9,1023.9,84.9,,0
244,2020-11-01 01:43,8.4,0,0,0,993.9,1023.8,84.8,,0
244,2020-11-01 01:44,8.4,0,276.8,.1,994,1023.9,84.4,,0
244,2020-11-01 01:45,8.4,0,250,0,994,1023.9,84.5,,0
244,2020-11-01 01:46,8.4,0,0,0,994,1023.9,85,,0
244,2020-11-01 01:47,8.4,0,0,0,994,1023.9,85.1,,0
244,2020-11-01 01:48,8.3,0,292,.1,994,1024,85.7,,0
244,2020-11-01 01:49,8.3,0,282,.1,994,1024,86.1,,0
244,2020-11-01 01:50,8.3,0,0,0,994,1024,86.3,,0
244,2020-11-01 01:51,8.3,0,272.8,.1,994,1024,86.6,,0
244,2020-11-01 01:52,8.3,0,0,0,994,1024,86.8,,0
244,2020-11-01 01:53,8.3,0,0,0,994,1024,86.4,,0
244,2020-11-01 01:54,8.3,0,0,0,993.9,1023.9,86.3,,0
244,2020-11-01 01:55,8.3,0,0,0,993.9,1023.9,86.1,,0
244,2020-11-01 01:56,8.3,0,0,0,993.9,1023.9,85.8,,0
244,2020-11-01 01:57,8.3,0,0,0,994,1024,86.1,,0
244,2020-11-01 01:58,8.3,0,0,0,994,1024,86.6,,0
244,2020-11-01 01:59,8.3,0,296.2,.1,994,1024,86.7,,0
244,2020-11-01 02:00,8.3,0,323.6,.3,994,1024,86.7,,0
244,2020-11-01 02:01,8.3,0,322.7,.3,994,1024,86.6,,0
244,2020-11-01 02:02,8.3,0,326,.3,994,1024,85.9,,0
244,2020-11-01 02:03,8.4,0,299,.2,994.1,1024,85.4,,0
244,2020-11-01 02:04,8.5,0,310.3,.6,994.2,1024.1,85.4,,0
244,2020-11-01 02:05,8.5,0,303.9,.5,994.2,1024.1,85.3,,0
244,2020-11-01 02:06,8.5,0,307.5,.4,994.2,1024.1,85.3,,0
244,2020-11-01 02:07,8.5,0,1.7,.1,994.2,1024.1,85.3,,0
244,2020-11-01 02:08,8.5,0,0,0,994.2,1024.1,85.1,,0
244,2020-11-01 02:09,8.5,0,0,0,994.2,1024.1,85.2,,0
244,2020-11-01 02:10,8.4,0,157.4,.3,994.2,1024.2,86.9,,0
244,2020-11-01 02:11,8.4,0,148.7,.3,994.2,1024.2,87.6,,0
244,2020-11-01 02:12,8.3,0,151.6,.3,994.2,1024.2,87.9,,0
244,2020-11-01 02:13,8.3,0,148.4,.4,994.1,1024.1,87.9,,0
244,2020-11-01 02:14,8.3,0,136.9,.3,994.1,1024.1,87.6,,0
244,2020-11-01 02:15,8.3,0,130.8,.2,994,1024,87.3,,0
244,2020-11-01 02:16,8.3,0,129.4,0,994,1024,87.5,,0
244,2020-11-01 02:17,8.3,0,0,0,994,1024,87.6,,0
244,2020-11-01 02:18,8.4,0,0,0,994,1023.9,86.8,,0
244,2020-11-01 02:19,8.5,0,51.8,0,994,1023.9,86,,0
244,2020-11-01 02:20,8.6,0,346.6,.2,994,1023.9,85.4,,0
244,2020-11-01 02:21,8.7,0,333.7,0,994,1023.9,85.1,,0
244,2020-11-01 02:22,8.7,0,335.1,0,994,1023.9,85.1,,0
244,2020-11-01 02:23,8.7,0,351,.1,994,1023.9,85.1,,0
244,2020-11-01 02:24,8.7,0,0,0,994,1023.9,85.1,,0
244,2020-11-01 02:25,8.7,0,0,0,994,1023.9,85.1,,0
244,2020-11-01 02:26,8.7,0,309.5,0,994,1023.9,85.1,,0
244,2020-11-01 02:27,8.6,0,0,0,994,1023.9,85.4,,0
244,2020-11-01 02:28,8.7,0,0,0,994,1023.9,85.4,,0
244,2020-11-01 02:29,8.7,0,0,0,994,1023.9,85.1,,0
244,2020-11-01 02:30,8.7,0,0,0,994,1023.9,85,,0
244,2020-11-01 02:31,8.6,0,0,0,994,1023.9,85.8,,0
244,2020-11-01 02:32,8.6,0,0,0,994,1023.9,86.2,,0
244,2020-11-01 02:33,8.6,0,0,0,994,1023.9,86.4,,0
244,2020-11-01 02:34,8.6,0,0,0,994,1023.9,86.6,,0
244,2020-11-01 02:35,8.5,0,0,0,994,1023.9,86.5,,0
244,2020-11-01 02:36,8.5,0,0,0,993.9,1023.8,86.3,,0
244,2020-11-01 02:37,8.5,0,0,0,993.9,1023.8,86.6,,0
244,2020-11-01 02:38,8.5,0,0,0,993.9,1023.8,86.5,,0
244,2020-11-01 02:39,8.5,0,0,0,994,1023.9,87,,0
244,2020-11-01 02:40,8.5,0,0,0,994,1023.9,87.3,,0
244,2020-11-01 02:41,8.5,0,314,.1,994.1,1024,87.3,,0
244,2020-11-01 02:42,8.6,0,317.6,.4,994.1,1024,86.6,,0
244,2020-11-01 02:43,8.6,0,283.1,0,994.1,1024,86.3,,0
244,2020-11-01 02:44,8.7,0,0,0,994,1023.9,86,,0
244,2020-11-01 02:45,8.7,0,0,0,994,1023.9,85.7,,0
244,2020-11-01 02:46,8.8,0,7.8,.3,993.9,1023.8,85.3,,0
244,2020-11-01 02:47,8.9,0,15.8,.4,993.9,1023.8,84.9,,0
244,2020-11-01 02:48,8.9,0,49.7,.2,993.9,1023.8,84.6,,0
244,2020-11-01 02:49,9,0,0,0,994,1023.9,84.3,,0
244,2020-11-01 02:50,9,0,0,0,994,1023.9,84.3,,0
244,2020-11-01 02:51,9,0,0,0,994,1023.9,84.1,,0
244,2020-11-01 02:52,9,0,0,0,994,1023.9,84.6,,0
244,2020-11-01 02:53,8.9,0,0,0,993.9,1023.8,85.2,,0
244,2020-11-01 02:54,8.8,0,0,0,993.9,1023.8,85.9,,0
244,2020-11-01 02:55,8.7,0,0,0,993.8,1023.7,86.4,,0
244,2020-11-01 02:56,8.7,0,0,0,993.8,1023.7,86.8,,0
244,2020-11-01 02:57,8.7,0,0,0,993.9,1023.8,86.8,,0
244,2020-11-01 02:58,8.8,0,0,0,993.9,1023.8,86.3,,0
244,2020-11-01 02:59,8.8,0,354.3,.1,993.9,1023.8,85.9,,0
244,2020-11-01 03:00,8.9,0,308.9,.1,993.9,1023.8,85.6,,0
244,2020-11-01 03:01,8.9,0,250.8,0,994,1023.9,85.4,,0
244,2020-11-01 03:02,9,0,0,0,994,1023.9,85.2,,0
244,2020-11-01 03:03,9,0,0,0,994,1023.9,85.3,,0
244,2020-11-01 03:04,9,0,0,0,994,1023.9,85.2,,0
244,2020-11-01 03:05,9,0,268.8,0,994,1023.9,85.2,,0
244,2020-11-01 03:06,9,0,246.1,0,994,1023.9,85.8,,0
244,2020-11-01 03:07,9,0,0,0,994,1023.9,85.9,,0
244,2020-11-01 03:08,8.9,0,0,0,994,1023.9,85.7,,0
244,2020-11-01 03:09,8.9,0,0,0,994,1023.9,85.8,,0
244,2020-11-01 03:10,8.9,0,238,0,994,1023.9,86,,0
244,2020-11-01 03:11,8.9,0,0,0,994,1023.9,86.4,,0
244,2020-11-01 03:12,8.9,0,0,0,994,1023.9,86.7,,0
244,2020-11-01 03:13,8.8,0,0,0,994,1023.9,86.5,,0
244,2020-11-01 03:14,8.8,0,0,0,993.9,1023.8,86.2,,0
244,2020-11-01 03:15,8.9,0,0,0,993.9,1023.8,86.1,,0
244,2020-11-01 03:16,8.9,0,0,0,993.8,1023.7,86.5,,0
244,2020-11-01 03:17,8.9,0,0,0,993.8,1023.7,87.1,,0
244,2020-11-01 03:18,8.9,0,0,0,993.8,1023.7,87.4,,0
244,2020-11-01 03:19,8.9,0,0,0,993.8,1023.7,87.4,,0
244,2020-11-01 03:20,8.9,0,227.8,.1,993.8,1023.7,87.1,,0
244,2020-11-01 03:21,8.9,0,223.4,.4,993.8,1023.7,87,,0
244,2020-11-01 03:22,8.9,0,226.1,.4,993.8,1023.7,87,,0
244,2020-11-01 03:23,8.9,0,255.6,.1,993.7,1023.6,86.3,,0
244,2020-11-01 03:24,8.9,0,0,0,993.7,1023.6,86,,0
244,2020-11-01 03:25,8.9,0,0,0,993.7,1023.6,86.1,,0
244,2020-11-01 03:26,8.9,0,0,0,993.7,1023.6,85.5,,0
244,2020-11-01 03:27,9.1,0,.7,0,993.7,1023.5,84.7,,0
244,2020-11-01 03:28,9.2,0,311.2,.2,993.7,1023.5,84.3,,0
244,2020-11-01 03:29,9.2,0,314.2,0,993.7,1023.5,84.5,,0
244,2020-11-01 03:30,9.1,0,312.3,.1,993.7,1023.5,84.8,,0
244,2020-11-01 03:31,9.2,0,310.5,.3,993.7,1023.5,84.9,,0
244,2020-11-01 03:32,9.2,0,303.2,0,993.7,1023.5,84.9,,0
244,2020-11-01 03:33,9.1,0,0,0,993.6,1023.4,85.1,,0
244,2020-11-01 03:34,9,0,303.9,0,993.7,1023.6,85.4,,0
244,2020-11-01 03:35,9,0,318.5,.2,993.7,1023.6,85.8,,0
244,2020-11-01 03:36,9,0,6.3,.4,993.7,1023.6,86.1,,0
244,2020-11-01 03:37,9.1,0,31.8,.2,993.6,1023.4,85.6,,0
244,2020-11-01 03:38,9.1,0,42.2,0,993.6,1023.4,85.8,,0
244,2020-11-01 03:39,9.1,0,0,0,993.6,1023.4,85.9,,0
244,2020-11-01 03:40,9.1,0,0,0,993.6,1023.4,85.8,,0
244,2020-11-01 03:41,9,0,0,0,993.6,1023.4,86.1,,0
244,2020-11-01 03:42,9,0,78.2,0,993.6,1023.4,86,,0
244,2020-11-01 03:43,9,0,78.6,.4,993.6,1023.4,86.4,,0
244,2020-11-01 03:44,9,0,81,.6,993.5,1023.3,86.9,,0
244,2020-11-01 03:45,9.1,0,69.1,.5,993.5,1023.3,86.1,,0
244,2020-11-01 03:46,9.3,0,58.7,.6,993.5,1023.3,85.4,,0
244,2020-11-01 03:47,9.3,0,73.8,.8,993.5,1023.3,85.3,,0
244,2020-11-01 03:48,9.4,0,63.6,.8,993.5,1023.4,84.4,,0
244,2020-11-01 03:49,9.5,0,56.9,.8,993.5,1023.4,83.7,,0
244,2020-11-01 03:50,9.4,0,220.6,0,993.5,1023.4,84.9,,0
244,2020-11-01 03:51,9.3,0,297.9,.2,993.6,1023.4,85.4,,0
244,2020-11-01 03:52,9.2,0,0,0,993.6,1023.4,85.5,,0
244,2020-11-01 03:53,9.2,0,270.1,.1,993.6,1023.4,85.3,,0
244,2020-11-01 03:54,9.2,0,0,0,993.5,1023.3,85,,0
244,2020-11-01 03:55,9.2,0,0,0,993.5,1023.3,85.1,,0
244,2020-11-01 03:56,9.3,0,0,0,993.5,1023.3,84.9,,0
244,2020-11-01 03:57,9.3,0,0,0,993.5,1023.3,84.8,,0
244,2020-11-01 03:58,9.3,0,0,0,993.5,1023.3,84.7,,0
244,2020-11-01 03:59,9.3,0,91.3,.3,993.5,1023.3,84.3,,0
244,2020-11-01 04:00,9.4,0,109.6,.7,993.5,1023.4,84.1,,0
244,2020-11-01 04:01,9.4,0,104,.6,993.5,1023.4,84.8,,0
244,2020-11-01 04:02,9.3,0,101.5,1,993.5,1023.3,85.6,,0
244,2020-11-01 04:03,9.3,0,108.4,1,993.5,1023.3,85.2,,0
244,2020-11-01 04:04,9.4,0,119.3,.8,993.5,1023.4,84.7,,0
244,2020-11-01 04:05,9.4,0,138.3,1.1,993.5,1023.4,84.9,,0
244,2020-11-01 04:06,9.4,0,147.6,.8,993.5,1023.4,85.2,,0
244,2020-11-01 04:07,9.3,0,165.5,.2,993.5,1023.3,85.8,,0
244,2020-11-01 04:08,9.3,0,165.3,0,993.4,1023.2,85.8,,0
244,2020-11-01 04:09,9.3,0,0,0,993.4,1023.2,85,,0
244,2020-11-01 04:10,9.3,0,0,0,993.4,1023.2,84.9,,0
244,2020-11-01 04:11,9.3,0,0,0,993.3,1023.1,84.6,,0
244,2020-11-01 04:12,9.4,0,316,.1,993.3,1023.2,84,,0
244,2020-11-01 04:13,9.5,0,325,.5,993.2,1023.1,83.5,,0
244,2020-11-01 04:14,9.5,0,310.9,.4,993.2,1023.1,83.1,,0
244,2020-11-01 04:15,9.5,0,326.3,.2,993.2,1023.1,83.2,,0
244,2020-11-01 04:16,9.5,0,347,.2,993.2,1023.1,83.4,,0
244,2020-11-01 04:17,9.5,0,331.3,.2,993.2,1023.1,84,,0
244,2020-11-01 04:18,9.5,0,336.2,.1,993.2,1023.1,83.5,,0
244,2020-11-01 04:19,9.5,0,0,0,993.2,1023.1,83.6,,0
244,2020-11-01 04:20,9.5,0,0,0,993.2,1023.1,83.6,,0
244,2020-11-01 04:21,9.5,0,0,0,993.2,1023.1,83.4,,0
244,2020-11-01 04:22,9.5,0,0,0,993.2,1023.1,83.5,,0
244,2020-11-01 04:23,9.5,0,359.8,.3,993.3,1023.2,83.4,,0
244,2020-11-01 04:24,9.5,0,32.5,.1,993.2,1023.1,83.2,,0
244,2020-11-01 04:25,9.5,0,52.8,.2,993.2,1023.1,84.1,,0
244,2020-11-01 04:26,9.4,0,17.2,0,993.2,1023.1,84.8,,0
244,2020-11-01 04:27,9.5,0,0,0,993.3,1023.2,83.8,,0
244,2020-11-01 04:28,9.5,0,0,0,993.3,1023.2,84.1,,0
244,2020-11-01 04:29,9.5,0,0,0,993.3,1023.2,84.3,,0
244,2020-11-01 04:30,9.4,0,0,0,993.3,1023.2,84.6,,0
244,2020-11-01 04:31,9.4,0,0,0,993.3,1023.2,84.8,,0
244,2020-11-01 04:32,9.5,0,0,0,993.3,1023.2,84.3,,0
244,2020-11-01 04:33,9.6,0,0,0,993.3,1023.2,83.8,,0
244,2020-11-01 04:34,9.6,0,0,0,993.3,1023.2,83.2,,0
244,2020-11-01 04:35,9.7,0,0,0,993.4,1023.3,83,,0
244,2020-11-01 04:36,9.6,0,0,0,993.3,1023.2,83.4,,0
244,2020-11-01 04:37,9.5,0,144.7,.1,993.3,1023.2,84.6,,0
244,2020-11-01 04:38,9.4,0,153.1,.3,993.3,1023.2,85.3,,0
244,2020-11-01 04:39,9.4,0,0,0,993.2,1023.1,85.1,,0
244,2020-11-01 04:40,9.4,0,0,0,993.2,1023.1,84.7,,0
244,2020-11-01 04:41,9.4,0,0,0,993.2,1023.1,84.4,,0
244,2020-11-01 04:42,9.5,0,117.1,.1,993.2,1023.1,83.9,,0
244,2020-11-01 04:43,9.5,0,136.5,.2,993.2,1023.1,83.9,,0
244,2020-11-01 04:44,9.5,0,93.1,0,993.2,1023.1,83.9,,0
244,2020-11-01 04:45,9.5,0,0,0,993.3,1023.2,83.9,,0
244,2020-11-01 04:46,9.5,0,0,0,993.3,1023.2,83.6,,0
244,2020-11-01 04:47,9.5,0,279.1,.4,993.3,1023.2,83.8,,0
244,2020-11-01 04:48,9.5,0,315.5,.6,993.3,1023.2,84,,0
244,2020-11-01 04:49,9.5,0,282.7,1.1,993.3,1023.2,84.2,,0
244,2020-11-01 04:50,9.5,0,321,.5,993.3,1023.2,84.7,,0
244,2020-11-01 04:51,9.4,0,309,.4,993.3,1023.2,84.9,,0
244,2020-11-01 04:52,9.4,0,305,.4,993.3,1023.2,85.3,,0
244,2020-11-01 04:53,9.4,0,310.5,.3,993.3,1023.2,85.2,,0
244,2020-11-01 04:54,9.3,0,313.3,0,993.3,1023.1,85.3,,0
244,2020-11-01 04:55,9.3,0,0,0,993.3,1023.1,85.3,,0
244,2020-11-01 04:56,9.3,0,0,0,993.3,1023.1,85.4,,0
244,2020-11-01 04:57,9.3,0,0,0,993.2,1023,85.2,,0
244,2020-11-01 04:58,9.3,0,0,0,993.2,1023,85.3,,0
244,2020-11-01 04:59,9.4,0,20.7,0,993.2,1023.1,85.1,,0
244,2020-11-01 05:00,9.4,0,26,0,993.2,1023.1,84.8,,0
244,2020-11-01 05:01,9.4,0,0,0,993.2,1023.1,84.9,,0
244,2020-11-01 05:02,9.4,0,273.2,.3,993.3,1023.2,84.7,,0
244,2020-11-01 05:03,9.4,0,290.5,.5,993.3,1023.2,84.5,,0
244,2020-11-01 05:04,9.4,0,291.4,.3,993.4,1023.3,84.6,,0
244,2020-11-01 05:05,9.4,0,294.4,0,993.4,1023.3,84.8,,0
244,2020-11-01 05:06,9.4,0,0,0,993.4,1023.3,84.7,,0
244,2020-11-01 05:07,9.4,0,0,0,993.4,1023.3,84.6,,0
244,2020-11-01 05:08,9.4,0,0,0,993.4,1023.3,84.7,,0
244,2020-11-01 05:09,9.4,0,0,0,993.4,1023.3,84.7,,0
244,2020-11-01 05:10,9.4,0,0,0,993.4,1023.3,85.1,,0
244,2020-11-01 05:11,9.3,0,0,0,993.4,1023.2,86,,0
244,2020-11-01 05:12,9.3,0,0,0,993.4,1023.2,86.3,,0
244,2020-11-01 05:13,9.3,0,0,0,993.4,1023.2,86.3,,0
244,2020-11-01 05:14,9.3,0,0,0,993.4,1023.2,86.4,,0
244,2020-11-01 05:15,9.3,0,0,0,993.4,1023.2,86.8,,0
244,2020-11-01 05:16,9.3,0,0,0,993.4,1023.2,87,,0
244,2020-11-01 05:17,9.3,0,0,0,993.4,1023.2,87.1,,0
244,2020-11-01 05:18,9.3,0,0,0,993.4,1023.2,87.2,,0
244,2020-11-01 05:19,9.3,0,197.7,0,993.4,1023.2,86.9,,0
244,2020-11-01 05:20,9.3,0,269.6,.3,993.4,1023.2,87,,0
244,2020-11-01 05:21,9.3,0,268.6,.5,993.4,1023.2,86.9,,0
244,2020-11-01 05:22,9.2,0,272.3,.7,993.4,1023.2,86.8,,0
244,2020-11-01 05:23,9.3,0,267.6,.5,993.4,1023.2,86.8,,0
244,2020-11-01 05:24,9.3,0,269.7,.1,993.4,1023.2,86.7,,0
244,2020-11-01 05:25,9.3,0,0,0,993.4,1023.2,86.8,,0
244,2020-11-01 05:26,9.3,0,0,0,993.3,1023.1,86.9,,0
244,2020-11-01 05:27,9.3,0,0,0,993.3,1023.1,86.5,,0
244,2020-11-01 05:28,9.3,0,0,0,993.3,1023.1,86.1,,0
244,2020-11-01 05:29,9.3,0,0,0,993.3,1023.1,85.9,,0
244,2020-11-01 05:30,9.3,0,0,0,993.3,1023.1,86.1,,0
244,2020-11-01 05:31,9.3,0,0,0,993.3,1023.1,86.6,,0
244,2020-11-01 05:32,9.3,0,0,0,993.3,1023.1,86.9,,0
244,2020-11-01 05:33,9.2,0,0,0,993.3,1023.1,87.2,,0
244,2020-11-01 05:34,9.2,0,234,.4,993.3,1023.1,87.4,,0
244,2020-11-01 05:35,9.2,0,230.6,.6,993.3,1023.1,87,,0
244,2020-11-01 05:36,9.2,0,228.3,.4,993.3,1023.1,87.3,,0
244,2020-11-01 05:37,9.2,0,237.7,0,993.3,1023.1,87.1,,0
244,2020-11-01 05:38,9.2,0,247.1,0,993.3,1023.1,86.4,,0
244,2020-11-01 05:39,9.2,0,0,0,993.3,1023.1,86.1,,0
244,2020-11-01 05:40,9.3,0,0,0,993.4,1023.2,85.9,,0
244,2020-11-01 05:41,9.3,0,0,0,993.4,1023.2,86.3,,0
244,2020-11-01 05:42,9.3,0,0,0,993.4,1023.2,86,,0
244,2020-11-01 05:43,9.3,0,0,0,993.4,1023.2,85.9,,0
244,2020-11-01 05:44,9.3,0,0,0,993.4,1023.2,86,,0
244,2020-11-01 05:45,9.4,0,0,0,993.4,1023.3,86.1,,0
244,2020-11-01 05:46,9.4,0,0,0,993.4,1023.3,86,,0
244,2020-11-01 05:47,9.4,0,0,0,993.4,1023.3,86.1,,0
244,2020-11-01 05:48,9.4,0,0,0,993.4,1023.3,86.8,,0
244,2020-11-01 05:49,9.4,0,0,0,993.4,1023.3,87.3,,0
244,2020-11-01 05:50,9.3,0,0,0,993.4,1023.2,88.4,,0
244,2020-11-01 05:51,9.4,0,0,0,993.4,1023.3,88.4,,0
244,2020-11-01 05:52,9.4,0,0,0,993.4,1023.3,88.5,,0
244,2020-11-01 05:53,9.4,0,0,0,993.3,1023.2,88.8,,0
