지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
294,2020-03-01 02:20,5,0,132.6,.1,1013.8,1019.6,97.9,,0
294,2020-03-01 02:21,5,0,147.2,.3,1013.8,1019.6,97.9,,0
294,2020-03-01 02:22,4.9,0,145.6,.2,1013.8,1019.6,97.8,,0
294,2020-03-01 02:23,4.9,0,154.9,.3,1013.8,1019.6,97.9,,0
294,2020-03-01 02:24,5,0,189.2,0,1013.8,1019.6,98,,0
294,2020-03-01 02:25,5,0,0,0,1013.8,1019.6,98.1,,0
294,2020-03-01 02:26,5,0,0,0,1013.8,1019.6,98.1,,0
294,2020-03-01 02:27,5,0,0,0,1013.8,1019.6,98.1,,0
294,2020-03-01 02:28,5,0,0,0,1013.7,1019.5,98,,0
294,2020-03-01 02:29,4.9,0,0,0,1013.7,1019.5,97.9,,0
294,2020-03-01 02:30,4.8,0,24,0,1013.7,1019.4,97.8,,0
294,2020-03-01 02:31,4.9,0,35.7,0,1013.7,1019.5,98.1,,0
294,2020-03-01 02:32,5,0,0,0,1013.7,1019.5,98.3,,0
294,2020-03-01 02:33,5,0,0,0,1013.6,1019.4,98.4,,0
294,2020-03-01 02:34,5.1,0,0,0,1013.6,1019.4,98.4,,0
294,2020-03-01 02:35,5.1,0,0,0,1013.6,1019.4,98.3,,0
294,2020-03-01 02:36,5,0,0,0,1013.6,1019.4,98.1,,0
294,2020-03-01 02:37,4.9,0,0,0,1013.6,1019.4,98.1,,0
294,2020-03-01 02:38,5,0,0,0,1013.6,1019.4,98.1,,0
294,2020-03-01 02:39,5,0,0,0,1013.6,1019.4,98.3,,0
294,2020-03-01 02:40,5.1,0,0,0,1013.6,1019.4,98.3,,0
294,2020-03-01 02:41,5.1,0,0,0,1013.6,1019.4,98.3,,0
294,2020-03-01 02:42,5.1,0,0,0,1013.7,1019.5,98.2,,0
294,2020-03-01 02:43,5,0,0,0,1013.7,1019.5,98.1,,0
294,2020-03-01 02:44,5,0,0,0,1013.7,1019.5,98.1,,0
294,2020-03-01 02:45,5,0,0,0,1013.7,1019.5,98.2,,0
294,2020-03-01 02:46,5,0,0,0,1013.7,1019.5,98.2,,0
294,2020-03-01 02:47,5,0,0,0,1013.7,1019.5,98.3,,0
294,2020-03-01 02:48,5.1,0,0,0,1013.7,1019.5,98.3,,0
294,2020-03-01 02:49,5,0,0,0,1013.7,1019.5,98.3,,0
294,2020-03-01 02:50,4.9,0,0,0,1013.8,1019.6,98,,0
294,2020-03-01 02:51,4.8,0,308.9,0,1013.8,1019.5,97.9,,0
294,2020-03-01 02:52,4.7,0,295.8,0,1013.8,1019.5,97.8,,0
294,2020-03-01 02:53,4.7,0,0,0,1013.8,1019.5,98,,0
294,2020-03-01 02:54,4.8,0,0,0,1013.8,1019.5,98.2,,0
294,2020-03-01 02:55,4.9,0,266.3,0,1013.8,1019.6,98.4,,0
294,2020-03-01 02:56,4.9,0,267.4,.2,1013.8,1019.6,98.4,,0
294,2020-03-01 02:57,5,0,265.4,.1,1013.8,1019.6,98.4,,0
294,2020-03-01 02:58,5,0,0,0,1013.9,1019.7,98.5,,0
294,2020-03-01 02:59,5.1,0,0,0,1013.9,1019.7,98.5,,0
294,2020-03-01 03:00,5.1,0,0,0,1013.9,1019.7,98.5,,0
294,2020-03-01 03:01,5.2,0,0,0,1013.8,1019.5,98.6,,0
294,2020-03-01 03:02,5.2,0,0,0,1013.8,1019.5,98.6,,0
294,2020-03-01 03:03,5.3,0,0,0,1013.8,1019.5,98.5,,0
294,2020-03-01 03:04,5.2,0,82.8,0,1013.8,1019.5,98.3,,0
294,2020-03-01 03:05,5.1,0,0,0,1013.8,1019.6,98.2,,0
294,2020-03-01 03:06,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:07,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:08,5.1,0,119,.1,1013.8,1019.6,98.3,,0
294,2020-03-01 03:09,5.2,0,109.7,.1,1013.8,1019.5,98.4,,0
294,2020-03-01 03:10,5.2,0,92.4,0,1013.8,1019.5,98.4,,0
294,2020-03-01 03:11,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:12,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:13,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:14,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:15,5.1,0,0,0,1013.8,1019.6,98.3,,0
294,2020-03-01 03:16,5,0,0,0,1013.8,1019.6,98.2,,0
294,2020-03-01 03:17,5,0,0,0,1013.8,1019.6,98.2,,0
294,2020-03-01 03:18,4.9,0,0,0,1013.8,1019.6,98.1,,0
294,2020-03-01 03:19,4.8,0,0,0,1013.7,1019.4,98,,0
294,2020-03-01 03:20,4.7,0,0,0,1013.7,1019.4,97.9,,0
294,2020-03-01 03:21,4.7,0,0,0,1013.6,1019.3,98,,0
294,2020-03-01 03:22,4.7,0,89.2,.1,1013.6,1019.3,98.3,,0
294,2020-03-01 03:23,4.8,0,106.7,.3,1013.6,1019.3,98.4,,0
294,2020-03-01 03:24,4.8,0,98.2,.3,1013.6,1019.3,98.5,,0
294,2020-03-01 03:25,4.8,0,84.1,.1,1013.6,1019.3,98.4,,0
294,2020-03-01 03:26,4.8,0,89.7,0,1013.6,1019.3,98.4,,0
294,2020-03-01 03:27,4.8,0,92.4,.1,1013.6,1019.3,98.5,,0
294,2020-03-01 03:28,4.8,0,94.9,.2,1013.6,1019.3,98.6,,0
294,2020-03-01 03:29,4.8,0,96.7,.3,1013.6,1019.3,98.6,,0
294,2020-03-01 03:30,4.9,0,99.9,.1,1013.6,1019.4,98.6,,0
294,2020-03-01 03:31,4.9,0,0,0,1013.6,1019.4,98.6,,0
294,2020-03-01 03:32,4.8,0,0,0,1013.6,1019.3,98.4,,0
294,2020-03-01 03:33,4.7,0,0,0,1013.6,1019.3,98.3,,0
294,2020-03-01 03:34,4.8,0,0,0,1013.6,1019.3,98.4,,0
294,2020-03-01 03:35,4.8,0,0,0,1013.6,1019.3,98.5,,0
294,2020-03-01 03:36,4.7,0,0,0,1013.6,1019.3,98.4,,0
294,2020-03-01 03:37,4.7,0,318.8,.1,1013.5,1019.2,98.5,,0
294,2020-03-01 03:38,4.7,0,292.2,.2,1013.5,1019.2,98.6,,0
294,2020-03-01 03:39,4.7,0,285.2,0,1013.5,1019.2,98.5,,0
294,2020-03-01 03:40,4.6,0,0,0,1013.5,1019.2,98.3,,0
294,2020-03-01 03:41,4.6,0,0,0,1013.5,1019.2,98.3,,0
294,2020-03-01 03:42,4.5,0,0,0,1013.5,1019.2,98.4,,0
294,2020-03-01 03:43,4.5,0,0,0,1013.5,1019.2,98.5,,0
294,2020-03-01 03:44,4.5,0,0,0,1013.6,1019.3,98.5,,0
294,2020-03-01 03:45,4.5,0,0,0,1013.6,1019.3,98.5,,0
294,2020-03-01 03:46,4.6,0,0,0,1013.6,1019.3,98.6,,0
294,2020-03-01 03:47,4.5,0,0,0,1013.6,1019.3,98.5,,0
294,2020-03-01 03:48,4.5,0,0,0,1013.6,1019.3,98.5,,0
294,2020-03-01 03:49,4.5,0,0,0,1013.6,1019.3,98.7,,0
294,2020-03-01 03:50,4.7,0,0,0,1013.6,1019.3,99,,0
294,2020-03-01 03:51,4.8,0,0,0,1013.6,1019.3,99,,0
294,2020-03-01 03:52,4.8,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 03:53,4.7,0,0,0,1013.6,1019.3,98.8,,0
294,2020-03-01 03:54,4.7,0,131.8,0,1013.6,1019.3,98.7,,0
294,2020-03-01 03:55,4.7,0,116.5,.3,1013.6,1019.3,98.7,,0
294,2020-03-01 03:56,4.6,0,106.8,.1,1013.6,1019.3,98.6,,0
294,2020-03-01 03:57,4.7,0,94.1,.1,1013.6,1019.3,98.7,,0
294,2020-03-01 03:58,4.6,0,73.8,0,1013.6,1019.3,98.7,,0
294,2020-03-01 03:59,4.6,0,74.5,.1,1013.6,1019.3,98.7,,0
294,2020-03-01 04:00,4.6,0,42.6,.1,1013.5,1019.2,98.7,,0
294,2020-03-01 04:01,4.6,0,0,0,1013.5,1019.2,98.7,,0
294,2020-03-01 04:02,4.6,0,0,0,1013.5,1019.2,98.8,,0
294,2020-03-01 04:03,4.7,0,.9,0,1013.5,1019.2,98.8,,0
294,2020-03-01 04:04,4.6,0,308.3,0,1013.5,1019.2,98.8,,0
294,2020-03-01 04:05,4.7,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:06,4.9,0,0,0,1013.6,1019.4,99.3,,0
294,2020-03-01 04:07,5,0,0,0,1013.6,1019.4,99.2,,0
294,2020-03-01 04:08,4.9,0,0,0,1013.7,1019.5,98.9,,0
294,2020-03-01 04:09,4.8,0,0,0,1013.7,1019.4,98.6,,0
294,2020-03-01 04:10,4.7,0,0,0,1013.6,1019.3,98.7,,0
294,2020-03-01 04:11,4.7,0,20.6,0,1013.6,1019.3,98.6,,0
294,2020-03-01 04:12,4.6,0,0,0,1013.6,1019.3,98.6,,0
294,2020-03-01 04:13,4.6,0,0,0,1013.6,1019.3,98.7,,0
294,2020-03-01 04:14,4.7,0,0,0,1013.6,1019.3,98.8,,0
294,2020-03-01 04:15,4.6,0,0,0,1013.6,1019.3,98.8,,0
294,2020-03-01 04:16,4.7,0,0,0,1013.7,1019.4,99,,0
294,2020-03-01 04:17,4.7,0,355.7,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:18,4.6,0,347.7,.3,1013.6,1019.3,98.7,,0
294,2020-03-01 04:19,4.6,0,354.4,.1,1013.5,1019.2,98.8,,0
294,2020-03-01 04:20,4.5,0,359.3,0,1013.5,1019.2,98.6,,0
294,2020-03-01 04:21,4.4,0,6.9,0,1013.4,1019.2,98.6,,0
294,2020-03-01 04:22,4.6,0,0,0,1013.4,1019.1,98.9,,0
294,2020-03-01 04:23,4.7,0,0,0,1013.4,1019.1,99.1,,0
294,2020-03-01 04:24,4.8,0,0,0,1013.5,1019.2,99.2,,0
294,2020-03-01 04:25,4.9,0,0,0,1013.5,1019.3,99.2,,0
294,2020-03-01 04:26,4.9,0,0,0,1013.6,1019.4,99.2,,0
294,2020-03-01 04:27,4.9,0,0,0,1013.6,1019.4,99,,0
294,2020-03-01 04:28,4.8,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:29,4.7,0,0,0,1013.6,1019.3,98.8,,0
294,2020-03-01 04:30,4.7,0,0,0,1013.5,1019.2,98.9,,0
294,2020-03-01 04:31,4.8,0,0,0,1013.5,1019.2,98.9,,0
294,2020-03-01 04:32,4.7,0,0,0,1013.5,1019.2,98.8,,0
294,2020-03-01 04:33,4.6,0,0,0,1013.5,1019.2,98.7,,0
294,2020-03-01 04:34,4.5,0,0,0,1013.5,1019.2,98.6,,0
294,2020-03-01 04:35,4.5,0,0,0,1013.5,1019.2,98.7,,0
294,2020-03-01 04:36,4.5,0,0,0,1013.5,1019.2,98.8,,0
294,2020-03-01 04:37,4.4,0,0,0,1013.5,1019.3,98.8,,0
294,2020-03-01 04:38,4.5,0,0,0,1013.5,1019.2,99,,0
294,2020-03-01 04:39,4.6,0,0,0,1013.5,1019.2,99.1,,0
294,2020-03-01 04:40,4.6,0,0,0,1013.5,1019.2,99,,0
294,2020-03-01 04:41,4.6,0,0,0,1013.5,1019.2,98.9,,0
294,2020-03-01 04:42,4.5,0,0,0,1013.5,1019.2,98.9,,0
294,2020-03-01 04:43,4.6,0,0,0,1013.5,1019.2,99,,0
294,2020-03-01 04:44,4.6,0,0,0,1013.5,1019.2,99,,0
294,2020-03-01 04:45,4.6,0,0,0,1013.6,1019.3,99,,0
294,2020-03-01 04:46,4.6,0,0,0,1013.6,1019.3,99,,0
294,2020-03-01 04:47,4.6,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:48,4.6,0,93.7,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:49,4.5,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:50,4.5,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:51,4.5,0,0,0,1013.6,1019.3,99,,0
294,2020-03-01 04:52,4.6,0,0,0,1013.6,1019.3,99.1,,0
294,2020-03-01 04:53,4.5,0,0,0,1013.6,1019.3,99,,0
294,2020-03-01 04:54,4.5,0,0,0,1013.7,1019.5,99,,0
294,2020-03-01 04:55,4.5,0,0,0,1013.7,1019.5,99,,0
294,2020-03-01 04:56,4.5,0,0,0,1013.6,1019.3,98.9,,0
294,2020-03-01 04:57,4.4,0,0,0,1013.6,1019.4,98.8,,0
294,2020-03-01 04:58,4.4,0,0,0,1013.6,1019.4,99,,0
294,2020-03-01 04:59,4.4,0,0,0,1013.7,1019.5,99,,0
294,2020-03-01 05:00,4.4,0,0,0,1013.7,1019.5,99,,0
294,2020-03-01 05:01,4.4,0,0,0,1013.7,1019.5,99,,0
294,2020-03-01 05:02,4.4,0,0,0,1013.8,1019.6,99,,0
294,2020-03-01 05:03,4.5,0,0,0,1013.8,1019.6,99.1,,0
294,2020-03-01 05:04,4.6,0,0,0,1013.8,1019.5,99.2,,0
294,2020-03-01 05:05,4.5,0,0,0,1013.8,1019.6,99.1,,0
294,2020-03-01 05:06,4.5,0,0,0,1013.8,1019.6,99,,0
294,2020-03-01 05:07,4.4,0,0,0,1013.8,1019.6,98.9,,0
294,2020-03-01 05:08,4.5,0,0,0,1013.8,1019.6,99,,0
294,2020-03-01 05:09,4.5,0,0,0,1013.8,1019.6,99.1,,0
294,2020-03-01 05:10,4.6,0,0,0,1013.8,1019.5,99.2,,0
294,2020-03-01 05:11,4.7,0,0,0,1013.8,1019.5,99.3,,0
294,2020-03-01 05:12,4.7,0,146.5,.2,1013.9,1019.6,99.3,,0
294,2020-03-01 05:13,4.7,0,145.2,.4,1013.9,1019.6,99.1,,0
294,2020-03-01 05:14,4.6,0,126.7,.1,1013.9,1019.6,99,,0
294,2020-03-01 05:15,4.6,0,115.2,0,1013.9,1019.6,99,,0
294,2020-03-01 05:16,4.5,0,139.3,.2,1013.9,1019.7,98.8,,0
294,2020-03-01 05:17,4.4,0,121,.2,1013.9,1019.7,98.8,,0
294,2020-03-01 05:18,4.4,0,105.2,.2,1013.9,1019.7,99,,0
294,2020-03-01 05:19,4.4,0,104.1,.3,1013.9,1019.7,99,,0
294,2020-03-01 05:20,4.5,0,93.5,.2,1013.9,1019.7,99.1,,0
294,2020-03-01 05:21,4.4,0,75.1,0,1013.9,1019.7,99,,0
294,2020-03-01 05:22,4.5,0,0,0,1013.9,1019.7,99.1,,0
294,2020-03-01 05:23,4.5,0,0,0,1013.9,1019.7,99.1,,0
294,2020-03-01 05:24,4.5,0,75.5,.1,1013.9,1019.7,99.1,,0
294,2020-03-01 05:25,4.6,0,70.6,0,1013.8,1019.5,99.2,,0
294,2020-03-01 05:26,4.6,0,83.2,.1,1013.9,1019.6,99.2,,0
294,2020-03-01 05:27,4.6,0,36,0,1013.9,1019.6,99.1,,0
294,2020-03-01 05:28,4.5,0,0,0,1013.9,1019.7,99,,0
294,2020-03-01 05:29,4.6,0,0,0,1013.9,1019.6,99.1,,0
294,2020-03-01 05:30,4.6,0,0,0,1013.9,1019.6,99.2,,0
294,2020-03-01 05:31,4.6,0,92.3,.3,1013.9,1019.6,99.1,,0
294,2020-03-01 05:32,4.6,0,92.8,.3,1013.9,1019.6,99.1,,0
294,2020-03-01 05:33,4.7,0,87.1,.3,1013.9,1019.6,99.2,,0
294,2020-03-01 05:34,4.6,0,84.7,.3,1013.9,1019.6,99.1,,0
294,2020-03-01 05:35,4.6,0,89.5,.2,1013.9,1019.6,99.1,,0
294,2020-03-01 05:36,4.6,0,83.2,.2,1013.9,1019.6,99.1,,0
294,2020-03-01 05:37,4.6,0,64.3,.1,1013.9,1019.6,99,,0
294,2020-03-01 05:38,4.6,0,78.4,0,1013.8,1019.5,99,,0
294,2020-03-01 05:39,4.6,0,0,0,1013.8,1019.5,99,,0
294,2020-03-01 05:40,4.6,0,0,0,1013.8,1019.5,99.1,,0
294,2020-03-01 05:41,4.6,0,0,0,1013.8,1019.5,99,,0
294,2020-03-01 05:42,4.5,0,0,0,1013.8,1019.6,98.9,,0
294,2020-03-01 05:43,4.4,0,83.9,0,1013.8,1019.6,98.8,,0
