지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-07-01 03:46,16.6,.1,329.1,2.3,973.4,1001.8,93.8,,0
244,2020-07-01 03:47,16.7,.1,310.5,1,973.4,1001.8,93.6,,0
244,2020-07-01 03:48,16.7,.1,319.1,1.4,973.5,1001.9,93.5,,0
244,2020-07-01 03:49,16.7,.1,334,1.8,973.5,1001.9,93.4,,0
244,2020-07-01 03:50,16.7,.1,322,1.4,973.5,1001.9,93.3,,0
244,2020-07-01 03:51,16.7,.1,315.4,1.3,973.5,1001.9,93.2,,0
244,2020-07-01 03:52,16.7,.1,320.5,1.6,973.5,1001.9,93,,0
244,2020-07-01 03:53,16.7,.1,342.3,.8,973.5,1001.9,93,,0
244,2020-07-01 03:54,16.7,.1,301.9,1.7,973.5,1001.9,93.1,,0
244,2020-07-01 03:55,16.7,.1,319.6,1.9,973.5,1001.9,93,,0
244,2020-07-01 03:56,16.7,.1,310.7,1.4,973.6,1002,93,,0
244,2020-07-01 03:57,16.7,.1,316.6,.4,973.6,1002,93,,0
244,2020-07-01 03:58,16.7,.1,302.5,1,973.6,1002,93.1,,0
244,2020-07-01 03:59,16.7,.1,290.9,1.7,973.6,1002,93,,0
244,2020-07-01 04:00,16.7,.1,304.2,1.9,973.6,1002,93.2,,0
244,2020-07-01 04:01,16.7,.1,314.7,1.9,973.7,1002.1,93.1,,0
244,2020-07-01 04:02,16.7,.1,325.8,2.3,973.7,1002.1,92.9,,0
244,2020-07-01 04:03,16.7,.1,309.4,1.6,973.7,1002.1,92.7,,0
244,2020-07-01 04:04,16.7,.1,328.3,1.3,973.7,1002.1,92.6,,0
244,2020-07-01 04:05,16.7,.1,302.4,1.2,973.7,1002.1,92.6,,0
244,2020-07-01 04:06,16.7,.1,307.3,1.4,973.7,1002.1,92.7,,0
244,2020-07-01 04:07,16.7,.1,314.7,2,973.7,1002.1,92.7,,0
244,2020-07-01 04:08,16.6,.1,326.2,1.6,973.8,1002.2,92.7,,0
244,2020-07-01 04:09,16.6,.1,302,1.4,973.8,1002.2,92.7,,0
244,2020-07-01 04:10,16.6,.1,325.4,.9,973.8,1002.2,92.7,,0
244,2020-07-01 04:11,16.6,.1,317.9,2,973.8,1002.2,92.7,,0
244,2020-07-01 04:12,16.7,.1,320.5,1.4,973.8,1002.2,92.4,,0
244,2020-07-01 04:13,16.7,.1,330.1,.7,973.8,1002.2,92.3,,0
244,2020-07-01 04:14,16.7,.1,318,.9,973.8,1002.2,92.4,,0
244,2020-07-01 04:15,16.6,.1,304.4,1.1,973.8,1002.2,92.5,,0
244,2020-07-01 04:16,16.6,.1,311.5,.8,973.8,1002.2,92.6,,0
244,2020-07-01 04:17,16.6,.1,303.8,1,973.8,1002.2,92.9,,0
244,2020-07-01 04:18,16.6,.1,298.9,1.2,973.8,1002.2,92.7,,0
244,2020-07-01 04:19,16.6,.1,324.2,1.4,973.8,1002.2,92.9,,0
244,2020-07-01 04:20,16.6,.1,302.8,1,973.8,1002.2,92.8,,0
244,2020-07-01 04:21,16.6,.1,301.2,1.2,973.8,1002.2,92.8,,0
244,2020-07-01 04:22,16.6,.1,316.6,1.5,973.9,1002.3,92.6,,0
244,2020-07-01 04:23,16.6,.1,318.4,2.1,973.9,1002.3,92.5,,0
244,2020-07-01 04:24,16.6,.1,321,2.5,973.9,1002.3,92.3,,0
244,2020-07-01 04:25,16.6,.1,309.2,2,973.9,1002.3,92.2,,0
244,2020-07-01 04:26,16.6,.1,309.4,.9,973.9,1002.3,92.1,,0
244,2020-07-01 04:27,16.6,.1,319.1,.7,973.9,1002.3,92.2,,0
244,2020-07-01 04:28,16.6,.1,322.4,1.2,973.9,1002.3,92.3,,0
244,2020-07-01 04:29,16.6,.1,315,1.2,973.9,1002.3,92.1,,0
244,2020-07-01 04:30,16.6,.1,315.8,.7,973.9,1002.3,92.2,,0
244,2020-07-01 04:31,16.6,.1,342.1,1,973.9,1002.3,92.3,,0
244,2020-07-01 04:32,16.6,.1,311.1,1.2,973.9,1002.3,92.3,,0
244,2020-07-01 04:33,16.6,.1,336.6,2.4,973.9,1002.3,92.3,,0
244,2020-07-01 04:34,16.6,.1,305.6,.9,973.9,1002.3,92.2,,0
244,2020-07-01 04:35,16.6,.1,298.5,1.8,973.9,1002.3,92.2,,0
244,2020-07-01 04:36,16.6,.1,344.4,1,973.9,1002.3,92.1,,0
244,2020-07-01 04:37,16.6,.1,304.6,.5,973.9,1002.3,91.9,,0
244,2020-07-01 04:38,16.6,.1,340.6,1.8,973.9,1002.3,92,,0
244,2020-07-01 04:39,16.6,.1,321.5,1,973.9,1002.3,92.2,,0
244,2020-07-01 04:40,16.6,.1,316.9,1,973.9,1002.3,92.4,,0
244,2020-07-01 04:41,16.5,.1,11.4,1.2,973.9,1002.3,92.3,,0
244,2020-07-01 04:42,16.5,.1,303,.3,973.9,1002.3,92.3,,0
244,2020-07-01 04:43,16.5,.1,311.7,.9,973.9,1002.3,92.4,,0
244,2020-07-01 04:44,16.5,.1,316.6,.5,973.9,1002.3,92.5,,0
244,2020-07-01 04:45,16.5,.1,331.2,.4,973.9,1002.3,92.7,,0
244,2020-07-01 04:46,16.5,.1,311.4,1.1,974,1002.4,92.6,,0
244,2020-07-01 04:47,16.5,.1,327.2,1,974,1002.4,92.6,,0
244,2020-07-01 04:48,16.5,.1,348,.6,974,1002.4,92.5,,0
244,2020-07-01 04:49,16.5,.1,322.3,1.2,974,1002.4,92.7,,0
244,2020-07-01 04:50,16.5,.1,329.5,1,974,1002.4,92.7,,0
244,2020-07-01 04:51,16.5,.1,311.4,1,974,1002.4,92.6,,0
244,2020-07-01 04:52,16.5,.1,332.3,1,974.1,1002.5,92.6,,0
244,2020-07-01 04:53,16.5,.1,290.2,1,974.1,1002.5,92.8,,0
244,2020-07-01 04:54,16.5,.1,334.8,.9,974.1,1002.5,92.9,,0
244,2020-07-01 04:55,16.5,.1,305.2,1.1,974.1,1002.5,92.8,,0
244,2020-07-01 04:56,16.5,.1,288,.8,974.2,1002.6,92.7,,0
244,2020-07-01 04:57,16.5,.1,28.5,.1,974.2,1002.6,92.8,,0
244,2020-07-01 04:58,16.5,.1,23,1,974.2,1002.6,92.9,,0
244,2020-07-01 04:59,16.5,.1,300.8,.9,974.2,1002.6,92.8,,0
244,2020-07-01 05:00,16.6,.1,273.4,.5,974.2,1002.6,92.9,,0
244,2020-07-01 05:01,16.5,.1,307.1,.9,974.2,1002.6,93,,0
244,2020-07-01 05:02,16.5,.1,316.6,.3,974.2,1002.6,92.8,,0
244,2020-07-01 05:03,16.6,.1,355.2,.7,974.2,1002.6,92.7,,0
244,2020-07-01 05:04,16.6,.1,341.3,.5,974.2,1002.6,92.6,,0
244,2020-07-01 05:05,16.6,.1,333,.8,974.2,1002.6,92.8,,0
244,2020-07-01 05:06,16.6,.1,342.2,.8,974.2,1002.6,92.5,,0
244,2020-07-01 05:07,16.6,.1,341.9,.4,974.2,1002.6,92.7,,0
244,2020-07-01 05:08,16.6,.1,337,.6,974.2,1002.6,92.6,,0
244,2020-07-01 05:09,16.5,.1,331.3,.2,974.3,1002.7,92.6,,0
244,2020-07-01 05:10,16.5,.1,330,.6,974.3,1002.7,92.9,,0
244,2020-07-01 05:11,16.5,.1,319.3,1,974.3,1002.7,93,,0
244,2020-07-01 05:12,16.6,.1,8.2,1.4,974.3,1002.7,92.9,,0
244,2020-07-01 05:13,16.6,.1,318.3,.7,974.3,1002.7,92.7,,0
244,2020-07-01 05:14,16.6,.1,328.3,.5,974.4,1002.8,92.6,,0
244,2020-07-01 05:15,16.6,.1,313,.6,974.3,1002.7,92.6,,0
244,2020-07-01 05:16,16.6,.1,340.5,.5,974.4,1002.8,92.4,,0
244,2020-07-01 05:17,16.6,.1,18.5,1.1,974.3,1002.7,92.4,,0
244,2020-07-01 05:18,16.6,.1,322,1.2,974.4,1002.8,92.2,,0
244,2020-07-01 05:19,16.6,.1,276.2,.4,974.4,1002.8,92.3,,0
244,2020-07-01 05:20,16.6,.1,348.5,1.5,974.4,1002.8,92.3,,0
244,2020-07-01 05:21,16.6,.1,290.8,.4,974.4,1002.8,92.4,,0
244,2020-07-01 05:22,16.6,.1,349.8,.7,974.4,1002.8,92.7,,0
244,2020-07-01 05:23,16.6,.1,329.7,.9,974.4,1002.8,92.6,,0
244,2020-07-01 05:24,16.6,.1,293.5,.5,974.5,1002.9,92.6,,0
244,2020-07-01 05:25,16.6,.1,314.5,1.2,974.5,1002.9,92.5,,0
244,2020-07-01 05:26,16.7,.1,274.3,1,974.5,1002.9,92.5,,0
244,2020-07-01 05:27,16.7,.1,336.9,.6,974.5,1002.9,92.6,,0
244,2020-07-01 05:28,16.6,.1,300.5,.6,974.5,1002.9,92.6,,0
244,2020-07-01 05:29,16.6,.1,344.6,.5,974.5,1002.9,92.7,,0
244,2020-07-01 05:30,16.6,.1,3.6,.9,974.5,1002.9,92.7,,0
