지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-08-01 00:52,23.9,0,11.5,.1,985.9,1013.7,99.9,,0
244,2020-08-01 00:53,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 00:54,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 00:55,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 00:56,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 00:57,24,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 00:58,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 00:59,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:00,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:01,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:02,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:03,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:04,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:05,23.8,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:06,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:07,23.9,0,302.5,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:08,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:09,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:10,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:11,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:12,23.9,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:13,23.9,0,269.5,.1,985.9,1013.7,99.9,,0
244,2020-08-01 01:14,23.9,0,278.9,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:15,23.8,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:16,23.8,0,275.4,.1,986,1013.8,99.9,,0
244,2020-08-01 01:17,23.8,0,272.8,.3,985.9,1013.7,99.9,,0
244,2020-08-01 01:18,23.8,0,270.1,.5,985.9,1013.7,99.9,,0
244,2020-08-01 01:19,23.8,0,251.3,.5,985.9,1013.7,99.9,,0
244,2020-08-01 01:20,23.8,0,233.9,.2,985.9,1013.7,99.9,,0
244,2020-08-01 01:21,23.8,0,224.1,.1,985.9,1013.7,99.9,,0
244,2020-08-01 01:22,23.8,0,208.2,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:23,23.8,0,222.9,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:24,23.8,0,0,0,985.9,1013.7,99.9,,0
244,2020-08-01 01:25,23.8,0,241.5,.2,985.9,1013.7,99.9,,0
244,2020-08-01 01:26,23.8,0,238.4,.5,985.9,1013.7,99.9,,0
244,2020-08-01 01:27,23.7,0,240.1,.5,985.9,1013.8,99.9,,0
244,2020-08-01 01:28,23.8,0,250.3,.4,985.9,1013.7,99.9,,0
244,2020-08-01 01:29,23.8,0,267.1,.6,985.9,1013.7,99.9,,0
244,2020-08-01 01:30,23.8,0,266.3,1,985.9,1013.7,99.9,,0
244,2020-08-01 01:31,23.8,0,262,.9,985.9,1013.7,99.9,,0
244,2020-08-01 01:32,23.8,0,264.6,1,985.9,1013.7,99.9,,0
244,2020-08-01 01:33,23.7,0,262.6,1,985.9,1013.8,99.9,,0
244,2020-08-01 01:34,23.7,0,264.3,.9,986,1013.9,99.9,,0
244,2020-08-01 01:35,23.8,0,285.7,.4,986,1013.8,99.9,,0
244,2020-08-01 01:36,23.8,0,280.2,.5,986,1013.8,99.9,,0
244,2020-08-01 01:37,23.7,0,284.4,.8,986,1013.9,99.9,,0
244,2020-08-01 01:38,23.7,0,284.5,.6,986,1013.9,99.9,,0
244,2020-08-01 01:39,23.7,0,292.3,.5,986,1013.9,99.9,,0
244,2020-08-01 01:40,23.7,0,254.9,.1,986,1013.9,99.9,,0
244,2020-08-01 01:41,23.7,0,274,.2,986,1013.9,99.9,,0
244,2020-08-01 01:42,23.7,0,274.1,.3,986,1013.9,99.9,,0
244,2020-08-01 01:43,23.7,0,278.1,0,986,1013.9,99.9,,0
244,2020-08-01 01:44,23.7,0,287.3,.4,986,1013.9,99.9,,0
244,2020-08-01 01:45,23.7,0,307.9,.2,985.9,1013.8,99.9,,0
244,2020-08-01 01:46,23.7,0,278.8,.2,986,1013.9,99.9,,0
244,2020-08-01 01:47,23.7,0,275.1,.2,986,1013.9,99.9,,0
244,2020-08-01 01:48,23.7,0,263,.6,986,1013.9,99.9,,0
244,2020-08-01 01:49,23.7,0,262.9,.6,986,1013.9,99.9,,0
244,2020-08-01 01:50,23.7,0,252.6,.6,986,1013.9,99.9,,0
244,2020-08-01 01:51,23.7,0,227.5,.4,986,1013.9,99.9,,0
244,2020-08-01 01:52,23.7,0,227.2,0,985.9,1013.8,99.9,,0
244,2020-08-01 01:53,23.6,0,0,0,985.9,1013.8,99.9,,0
244,2020-08-01 01:54,23.6,0,0,0,985.9,1013.8,99.9,,0
244,2020-08-01 01:55,23.6,0,0,0,985.9,1013.8,99.9,,0
244,2020-08-01 01:56,23.6,0,0,0,985.9,1013.8,99.9,,0
244,2020-08-01 01:57,23.6,0,0,0,985.9,1013.8,99.9,,0
244,2020-08-01 01:58,23.6,0,78.2,0,985.8,1013.7,99.9,,0
244,2020-08-01 01:59,23.6,0,88.4,0,985.8,1013.7,99.9,,0
244,2020-08-01 02:00,23.6,0,0,0,985.8,1013.7,99.9,,0
244,2020-08-01 02:01,23.7,0,87.9,0,985.8,1013.7,99.9,,0
244,2020-08-01 02:02,23.7,0,77.2,.3,985.8,1013.7,99.9,,0
244,2020-08-01 02:03,23.7,0,75.5,.6,985.7,1013.6,99.9,,0
244,2020-08-01 02:04,23.8,0,76.8,.6,985.7,1013.5,99.9,,0
244,2020-08-01 02:05,23.7,0,75,.6,985.7,1013.6,99.9,,0
244,2020-08-01 02:06,23.7,0,68.2,.4,985.7,1013.6,99.9,,0
244,2020-08-01 02:07,23.8,0,76.9,.4,985.7,1013.5,99.9,,0
244,2020-08-01 02:08,23.8,0,83.4,.6,985.7,1013.5,99.9,,0
244,2020-08-01 02:09,23.8,0,85.2,.3,985.7,1013.5,99.9,,0
244,2020-08-01 02:10,23.8,0,94.8,.3,985.7,1013.5,99.9,,0
244,2020-08-01 02:11,23.7,0,106.5,.1,985.6,1013.4,99.9,,0
244,2020-08-01 02:12,23.7,0,0,0,985.6,1013.4,99.9,,0
244,2020-08-01 02:13,23.7,0,0,0,985.6,1013.4,99.9,,0
244,2020-08-01 02:14,23.7,0,77.9,.1,985.6,1013.4,99.9,,0
244,2020-08-01 02:15,23.7,0,66.8,.4,985.6,1013.4,99.9,,0
244,2020-08-01 02:16,23.7,0,65,.6,985.6,1013.4,99.9,,0
244,2020-08-01 02:17,23.8,0,18.8,.3,985.6,1013.4,99.9,,0
244,2020-08-01 02:18,23.8,0,55.5,.5,985.6,1013.4,99.9,,0
244,2020-08-01 02:19,23.8,0,33.7,.5,985.6,1013.4,99.9,,0
244,2020-08-01 02:20,23.7,0,24.5,.8,985.6,1013.4,99.9,,0
244,2020-08-01 02:21,23.7,0,35.7,.8,985.6,1013.4,99.9,,0
244,2020-08-01 02:22,23.7,0,49.9,.9,985.6,1013.4,99.9,,0
244,2020-08-01 02:23,23.6,0,12.5,.1,985.6,1013.5,99.9,,0
244,2020-08-01 02:24,23.6,0,5.6,.3,985.6,1013.5,99.9,,0
244,2020-08-01 02:25,23.6,0,334.5,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:26,23.6,0,36,.3,985.6,1013.5,99.9,,0
244,2020-08-01 02:27,23.6,0,69,.4,985.6,1013.5,99.9,,0
244,2020-08-01 02:28,23.6,0,95.2,.4,985.6,1013.5,99.9,,0
244,2020-08-01 02:29,23.6,0,98.5,0,985.5,1013.4,99.9,,0
244,2020-08-01 02:30,23.6,0,158.2,.1,985.6,1013.5,99.9,,0
244,2020-08-01 02:31,23.6,0,151.7,.6,985.6,1013.5,99.9,,0
244,2020-08-01 02:32,23.6,0,163.3,.4,985.6,1013.5,99.9,,0
244,2020-08-01 02:33,23.6,0,156.3,.4,985.6,1013.5,99.9,,0
244,2020-08-01 02:34,23.6,0,159.7,.6,985.6,1013.5,99.9,,0
244,2020-08-01 02:35,23.5,0,153.5,.3,985.6,1013.5,99.9,,0
244,2020-08-01 02:36,23.6,0,147.1,.3,985.6,1013.5,99.9,,0
244,2020-08-01 02:37,23.5,0,126.8,.2,985.6,1013.5,99.9,,0
244,2020-08-01 02:38,23.5,0,128.3,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:39,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:40,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:41,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:42,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:43,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:44,23.5,0,119.2,.1,985.6,1013.5,99.9,,0
244,2020-08-01 02:45,23.5,0,113,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:46,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:47,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:48,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:49,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:50,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:51,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:52,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:53,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:54,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:55,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:56,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:57,23.6,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 02:58,23.6,0,63.8,.3,985.6,1013.5,99.9,,0
244,2020-08-01 02:59,23.6,0,59.4,.2,985.6,1013.5,99.9,,0
244,2020-08-01 03:00,23.5,0,41.1,.3,985.6,1013.5,99.9,,0
244,2020-08-01 03:01,23.5,0,45.4,.1,985.5,1013.4,99.9,,0
244,2020-08-01 03:02,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:03,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:04,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 03:05,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 03:06,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 03:07,23.5,0,0,0,985.6,1013.5,99.9,,0
244,2020-08-01 03:08,23.5,0,89,0,985.6,1013.5,99.9,,0
244,2020-08-01 03:09,23.6,0,81.6,.2,985.6,1013.5,99.9,,0
244,2020-08-01 03:10,23.6,0,85.7,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:11,23.6,0,88.8,.3,985.5,1013.4,99.9,,0
244,2020-08-01 03:12,23.6,0,77.2,.5,985.5,1013.4,99.9,,0
244,2020-08-01 03:13,23.5,0,75.2,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:14,23.5,0,96.1,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:15,23.5,0,107.5,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:16,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:17,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:18,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:19,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:20,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:21,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:22,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:23,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:24,23.5,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:25,23.5,0,188.3,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:26,23.4,0,165.5,.1,985.4,1013.3,99.9,,0
244,2020-08-01 03:27,23.5,0,164,.1,985.4,1013.3,99.9,,0
244,2020-08-01 03:28,23.5,0,160.2,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:29,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:30,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:31,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:32,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:33,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:34,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:35,23.5,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:36,23.4,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:37,23.4,0,112.7,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:38,23.4,0,87.2,.3,985.4,1013.3,99.9,,0
244,2020-08-01 03:39,23.4,0,76.3,.1,985.4,1013.3,99.9,,0
244,2020-08-01 03:40,23.4,0,96.1,.1,985.4,1013.3,99.9,,0
244,2020-08-01 03:41,23.4,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:42,23.4,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 03:43,23.3,0,175.4,.1,985.4,1013.3,99.9,,0
244,2020-08-01 03:44,23.3,0,166.1,.4,985.4,1013.3,99.9,,0
244,2020-08-01 03:45,23.3,0,170.3,.3,985.4,1013.3,99.9,,0
244,2020-08-01 03:46,23.3,0,164.1,.6,985.4,1013.3,99.9,,0
244,2020-08-01 03:47,23.3,0,168.7,.6,985.4,1013.3,99.9,,0
244,2020-08-01 03:48,23.3,0,169.5,.6,985.5,1013.4,99.9,,0
244,2020-08-01 03:49,23.3,0,172.3,.4,985.5,1013.4,99.9,,0
244,2020-08-01 03:50,23.3,0,190.5,.1,985.5,1013.4,99.9,,0
244,2020-08-01 03:51,23.3,0,189,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:52,23.3,0,198.1,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:53,23.3,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:54,23.3,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:55,23.4,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:56,23.3,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:57,23.3,0,0,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:58,23.3,0,200.9,0,985.5,1013.4,99.9,,0
244,2020-08-01 03:59,23.3,0,192.8,.3,985.5,1013.4,99.9,,0
244,2020-08-01 04:00,23.3,0,205.5,.3,985.5,1013.4,99.9,,0
244,2020-08-01 04:01,23.3,0,204.6,.2,985.5,1013.4,99.9,,0
244,2020-08-01 04:02,23.3,0,210.1,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:03,23.3,0,205.9,.2,985.4,1013.3,99.9,,0
244,2020-08-01 04:04,23.3,0,190,.2,985.4,1013.3,99.9,,0
244,2020-08-01 04:05,23.3,0,187.1,.1,985.4,1013.3,99.9,,0
244,2020-08-01 04:06,23.3,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:07,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:08,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:09,23.2,0,219,.2,985.4,1013.3,99.9,,0
244,2020-08-01 04:10,23.2,0,224.1,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:11,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:12,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:13,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:14,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 04:15,23.2,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:16,23.2,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:17,23.2,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:18,23.2,0,285.5,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:19,23.2,0,297.3,.2,985.3,1013.2,99.9,,0
244,2020-08-01 04:20,23.2,0,301.5,.4,985.3,1013.2,99.9,,0
244,2020-08-01 04:21,23.2,0,321.3,.2,985.3,1013.2,99.9,,0
244,2020-08-01 04:22,23.2,0,323.1,.1,985.3,1013.2,99.9,,0
244,2020-08-01 04:23,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:24,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:25,23.1,0,270.5,.1,985.3,1013.2,99.9,,0
244,2020-08-01 04:26,23.1,0,266.8,.2,985.3,1013.2,99.9,,0
244,2020-08-01 04:27,23.1,0,262.4,.1,985.3,1013.2,99.9,,0
244,2020-08-01 04:28,23.1,0,263.1,.1,985.3,1013.2,99.9,,0
244,2020-08-01 04:29,23.1,0,252.7,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:30,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:31,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:32,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:33,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:34,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:35,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:36,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 04:37,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:38,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:39,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:40,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:41,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:42,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:43,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:44,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:45,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:46,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:47,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:48,23,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 04:49,23,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:50,23.1,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:51,23,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:52,23,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:53,23,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:54,23,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:55,23.1,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:56,23.1,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:57,23.1,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:58,23.1,0,0,0,985.2,1013.1,99.9,,0
244,2020-08-01 04:59,23.1,0,355.4,0,985.3,1013.2,99.9,,0
244,2020-08-01 05:00,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 05:01,23.1,0,0,0,985.3,1013.2,99.9,,0
244,2020-08-01 05:02,23.1,0,306.8,.2,985.3,1013.2,99.9,,0
244,2020-08-01 05:03,23.1,0,304.3,.3,985.3,1013.2,99.9,,0
244,2020-08-01 05:04,23.1,0,310,.2,985.3,1013.2,99.9,,0
244,2020-08-01 05:05,23.2,0,332.2,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:06,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:07,23.1,0,281.2,.1,985.4,1013.3,99.9,,0
244,2020-08-01 05:08,23.2,0,254.3,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:09,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:10,23.1,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:11,23.2,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:12,23.1,0,0,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:13,23.1,0,221.1,0,985.4,1013.3,99.9,,0
244,2020-08-01 05:14,23.1,0,208.8,.6,985.4,1013.3,99.9,,0
244,2020-08-01 05:15,23.1,0,210.7,.7,985.3,1013.2,99.9,,0
244,2020-08-01 05:16,23.1,0,196,.7,985.3,1013.2,99.9,,0
244,2020-08-01 05:17,23.1,0,191,.8,985.3,1013.2,99.9,,0
244,2020-08-01 05:18,23.1,0,207.2,1,985.3,1013.2,99.9,,0
244,2020-08-01 05:19,23,0,224.7,.6,985.4,1013.4,99.9,,0
244,2020-08-01 05:20,23,0,220.4,.3,985.4,1013.4,99.9,,0
244,2020-08-01 05:21,23,0,227.9,.6,985.4,1013.4,99.9,,0
244,2020-08-01 05:22,23,0,229.9,.7,985.4,1013.4,99.9,,0
244,2020-08-01 05:23,23,0,229.1,1,985.4,1013.4,99.9,,0
244,2020-08-01 05:24,23,0,222.4,1,985.4,1013.4,99.9,,0
244,2020-08-01 05:25,23,0,221.3,.8,985.4,1013.4,99.9,,0
244,2020-08-01 05:26,22.9,0,230.4,.4,985.4,1013.4,99.9,,0
244,2020-08-01 05:27,22.9,0,218.6,.2,985.4,1013.4,99.9,,0
244,2020-08-01 05:28,22.9,0,209.1,.2,985.4,1013.4,99.9,,0
244,2020-08-01 05:29,22.9,0,195.1,.3,985.4,1013.4,99.9,,0
244,2020-08-01 05:30,22.9,0,209.9,.3,985.4,1013.4,99.9,,0
244,2020-08-01 05:31,22.8,0,216.3,0,985.4,1013.4,99.9,,0
244,2020-08-01 05:32,22.8,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:33,22.8,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:34,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:35,22.8,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:36,22.8,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:37,22.8,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:38,22.8,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:39,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:40,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:41,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:42,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:43,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:44,22.9,0,0,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:45,22.8,0,168.2,0,985.3,1013.3,99.9,,0
244,2020-08-01 05:46,22.8,0,184.5,.2,985.3,1013.3,99.9,,0
