지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
244,2020-10-17 19:24,12,0,257.9,.3,993.8,1023.3,83.5,,31500
244,2020-10-17 19:25,11.8,0,242.8,.2,993.9,1023.5,83.5,,31500
244,2020-10-17 19:26,11.6,0,189.5,.2,993.9,1023.5,83.6,,31500
244,2020-10-17 19:27,11.4,0,224.3,.7,993.9,1023.5,84.3,,31500
244,2020-10-17 19:28,11.5,0,278.5,.4,993.9,1023.5,85.5,,31500
244,2020-10-17 19:29,11.7,0,187.5,.6,993.9,1023.5,85.8,,31500
244,2020-10-17 19:30,11.7,0,231.9,.5,993.9,1023.5,85.6,,31500
244,2020-10-17 19:31,11.6,0,232,.7,994,1023.6,85.4,,31500
244,2020-10-17 19:32,11.5,0,209.5,.7,994,1023.6,85.7,,31500
244,2020-10-17 19:33,11.3,0,211,.4,994,1023.7,85.9,,31500
244,2020-10-17 19:34,11.2,0,249.5,.3,994,1023.7,86.6,,31500
244,2020-10-17 19:35,11.2,0,215.1,.2,994,1023.7,86.8,,31500
244,2020-10-17 19:36,11.3,0,196.3,.3,994,1023.7,87.3,,31500
244,2020-10-17 19:37,11.4,0,220.6,.4,994,1023.6,87.2,,31500
244,2020-10-17 19:38,11.4,0,246.1,.3,994.1,1023.7,86.8,,31500
244,2020-10-17 19:39,11.3,0,240.3,.5,994.1,1023.8,86.9,,31500
244,2020-10-17 19:40,11.2,0,237.8,.5,994.1,1023.8,87.2,,31500
244,2020-10-17 19:41,11.2,0,293.6,.1,994.1,1023.8,87.4,,31500
244,2020-10-17 19:42,11.2,0,347.6,.1,994.1,1023.8,87.5,,31500
244,2020-10-17 19:43,11.3,0,244.3,0,994.1,1023.8,87.6,,31500
244,2020-10-17 19:44,11.4,0,0,0,994.1,1023.7,87.4,,31500
244,2020-10-17 19:45,11.4,0,268.7,0,994.1,1023.7,87.4,,31500
244,2020-10-17 19:46,11.3,0,272.5,0,994.1,1023.8,87.4,,31500
244,2020-10-17 19:47,11.3,0,264.2,0,994.1,1023.8,87.3,,31500
244,2020-10-17 19:48,11.3,0,257.2,.1,994.1,1023.8,87.6,,31500
244,2020-10-17 19:49,11.1,0,307.8,.2,994.1,1023.8,87.3,,31500
244,2020-10-17 19:50,11,0,300.3,0,994.1,1023.8,87.8,,31500
244,2020-10-17 19:51,11,0,271,0,994.1,1023.8,88,,31500
244,2020-10-17 19:52,11,0,261.7,.4,994.1,1023.8,88,,31500
244,2020-10-17 19:53,10.9,0,283.3,.4,994.2,1023.9,88.2,,31500
244,2020-10-17 19:54,10.8,0,335.1,.4,994.2,1023.9,88.5,,31500
244,2020-10-17 19:55,10.8,0,321.9,.4,994.2,1023.9,88.6,,31500
244,2020-10-17 19:56,10.9,0,347.6,.2,994.2,1023.9,88.9,,31500
244,2020-10-17 19:57,10.9,0,321.9,.7,994.2,1023.9,88.7,,31500
244,2020-10-17 19:58,10.9,0,301,.6,994.3,1024,88.6,,31500
244,2020-10-17 19:59,10.9,0,318.1,.4,994.3,1024,88.5,,31500
244,2020-10-17 20:00,10.8,0,331.6,.4,994.3,1024,88.5,,31500
244,2020-10-17 20:01,10.6,0,291.4,.5,994.3,1024.1,88.7,,31500
244,2020-10-17 20:02,10.6,0,310.1,.2,994.3,1024.1,89.4,,31500
244,2020-10-17 20:03,10.5,0,284.5,.1,994.3,1024.1,89.6,,31500
244,2020-10-17 20:04,10.5,0,280.9,.1,994.3,1024.1,89.7,,31500
244,2020-10-17 20:05,10.5,0,322.4,0,994.3,1024.1,89.9,,31500
244,2020-10-17 20:06,10.4,0,227.2,0,994.3,1024.1,90.2,,31500
244,2020-10-17 20:07,10.4,0,0,0,994.3,1024.1,90.2,,31500
244,2020-10-17 20:08,10.4,0,0,0,994.3,1024.1,90.7,,31500
244,2020-10-17 20:09,10.3,0,0,0,994.4,1024.2,90.7,,31500
244,2020-10-17 20:10,10.3,0,0,0,994.4,1024.2,90.6,,31500
244,2020-10-17 20:11,10.2,0,162,.1,994.4,1024.2,90.6,,31500
244,2020-10-17 20:12,10.1,0,142.1,.4,994.4,1024.2,90.7,,31500
244,2020-10-17 20:13,9.9,0,164.9,.4,994.4,1024.3,90.8,,31500
244,2020-10-17 20:14,9.8,0,185.5,.4,994.4,1024.3,91.2,,31500
244,2020-10-17 20:15,9.7,0,180.7,.3,994.4,1024.3,92.2,,31500
244,2020-10-17 20:16,9.7,0,203.1,.2,994.4,1024.3,92.8,,31500
244,2020-10-17 20:17,9.7,0,279.2,.3,994.4,1024.3,93.5,,31500
244,2020-10-17 20:18,9.8,0,292.2,.4,994.4,1024.3,94,,31500
244,2020-10-17 20:19,10,0,326.8,.4,994.4,1024.3,94.3,,31500
244,2020-10-17 20:20,10.1,0,321.6,.4,994.4,1024.2,93.6,,31500
244,2020-10-17 20:21,10.2,0,340.4,.5,994.4,1024.2,93.1,,31500
244,2020-10-17 20:22,10.2,0,319,.8,994.4,1024.2,92.4,,31500
244,2020-10-17 20:23,10.2,0,320.2,.4,994.4,1024.2,92,,31500
244,2020-10-17 20:24,10.1,0,307.5,.6,994.5,1024.3,91.8,,31500
244,2020-10-17 20:25,10,0,323.1,.4,994.5,1024.4,92.1,,31500
244,2020-10-17 20:26,9.9,0,318,.7,994.5,1024.4,92.3,,31500
244,2020-10-17 20:27,9.8,0,315.9,.5,994.5,1024.4,92.6,,31500
244,2020-10-17 20:28,9.8,0,326,.6,994.5,1024.4,92.8,,31500
244,2020-10-17 20:29,9.7,0,315.3,.3,994.5,1024.4,93.1,,31500
244,2020-10-17 20:30,9.7,0,311.5,.5,994.5,1024.4,93.3,,31500
244,2020-10-17 20:31,9.7,0,354,.5,994.5,1024.4,93.5,,31500
244,2020-10-17 20:32,9.7,0,297.5,.4,994.5,1024.4,93.5,,31500
244,2020-10-17 20:33,9.7,0,298.5,.7,994.5,1024.4,93.7,,31500
244,2020-10-17 20:34,9.7,0,355.2,.3,994.5,1024.4,93.9,,31500
244,2020-10-17 20:35,9.6,0,310.4,.1,994.5,1024.4,94,,31500
244,2020-10-17 20:36,9.7,0,282.1,.5,994.5,1024.4,94.2,,31500
244,2020-10-17 20:37,9.7,0,295.1,.5,994.5,1024.4,94.1,,31500
244,2020-10-17 20:38,9.7,0,299.2,.5,994.5,1024.4,94.2,,31500
244,2020-10-17 20:39,9.7,0,307.9,.1,994.5,1024.4,94.2,,31500
244,2020-10-17 20:40,9.6,0,285.1,.2,994.4,1024.3,94,,31500
244,2020-10-17 20:41,9.6,0,317,0,994.4,1024.3,94.3,,31500
244,2020-10-17 20:42,9.6,0,305.4,0,994.4,1024.3,94.1,,31500
244,2020-10-17 20:43,9.6,0,0,0,994.4,1024.3,94.2,,31500
244,2020-10-17 20:44,9.5,0,0,0,994.4,1024.3,94,,31500
244,2020-10-17 20:45,9.4,0,0,0,994.4,1024.3,93.6,,31500
244,2020-10-17 20:46,9.4,0,140.9,.1,994.4,1024.3,93.9,,31500
244,2020-10-17 20:47,9.4,0,141.9,.7,994.5,1024.4,94.2,,31500
244,2020-10-17 20:48,9.3,0,153.7,.7,994.5,1024.3,94.3,,31500
244,2020-10-17 20:49,9.3,0,180.3,.2,994.5,1024.3,94.9,,31500
244,2020-10-17 20:50,9.3,0,193.3,0,994.5,1024.3,95.5,,31500
244,2020-10-17 20:51,9.3,0,223.9,.2,994.5,1024.3,95.9,,31500
244,2020-10-17 20:52,9.3,0,226,.3,994.5,1024.3,95.7,,31500
244,2020-10-17 20:53,9.2,0,235.1,.3,994.5,1024.3,95.5,,31500
244,2020-10-17 20:54,9.2,0,237.8,.6,994.6,1024.5,95.8,,31500
244,2020-10-17 20:55,9.2,0,237.5,.4,994.6,1024.5,95.9,,31500
244,2020-10-17 20:56,9.1,0,258.9,.3,994.6,1024.5,96.1,,31500
244,2020-10-17 20:57,9.1,0,271.5,.5,994.6,1024.5,96.4,,31500
244,2020-10-17 20:58,9.1,0,278,.6,994.6,1024.5,96.7,,31500
244,2020-10-17 20:59,9.1,0,272.5,.6,994.6,1024.5,96.9,,31500
244,2020-10-17 21:00,9.1,0,297.6,.3,994.6,1024.5,96.9,,31500
244,2020-10-17 21:01,9.1,0,313.1,.3,994.6,1024.5,96.6,,31500
244,2020-10-17 21:02,9.1,0,328.8,.4,994.6,1024.5,96.6,,31500
244,2020-10-17 21:03,9.2,0,312.2,.5,994.6,1024.5,97,,31500
244,2020-10-17 21:04,9.3,0,321.4,.4,994.6,1024.4,97.3,,31500
244,2020-10-17 21:05,9.3,0,313.1,.4,994.7,1024.5,97.2,,31500
244,2020-10-17 21:06,9.4,0,309.8,.5,994.6,1024.6,97.2,,31500
244,2020-10-17 21:07,9.5,0,319.9,.3,994.6,1024.5,97.1,,31500
244,2020-10-17 21:08,9.4,0,304.6,.4,994.6,1024.6,96.6,,31500
244,2020-10-17 21:09,9.4,0,280.3,.5,994.6,1024.6,96.5,,31500
244,2020-10-17 21:10,9.4,0,265.6,0,994.6,1024.6,96.3,,31500
244,2020-10-17 21:11,9.3,0,274.8,0,994.6,1024.4,96.1,,31500
244,2020-10-17 21:12,9.3,0,264.1,0,994.6,1024.4,96,,31500
244,2020-10-17 21:13,9.3,0,210.3,0,994.6,1024.4,96.1,,31500
244,2020-10-17 21:14,9.2,0,215.9,.5,994.7,1024.6,95.8,,31500
244,2020-10-17 21:15,9.1,0,210,.7,994.7,1024.6,95.4,,31500
244,2020-10-17 21:16,8.9,0,212.4,1,994.7,1024.6,95.5,,31500
244,2020-10-17 21:17,8.9,0,216.1,1.2,994.7,1024.6,96.2,,31500
244,2020-10-17 21:18,8.9,0,211.6,.9,994.7,1024.6,96.6,,31500
244,2020-10-17 21:19,8.8,0,218.2,1,994.7,1024.6,97,,31500
244,2020-10-17 21:20,8.8,0,216,1,994.7,1024.6,97.2,,31500
244,2020-10-17 21:21,8.8,0,222.5,1,994.7,1024.6,97.3,,31500
244,2020-10-17 21:22,8.8,0,217.9,.7,994.7,1024.6,97.6,,31500
244,2020-10-17 21:23,8.8,0,238.3,.4,994.7,1024.6,97.9,,31500
244,2020-10-17 21:24,8.9,0,299.9,.1,994.7,1024.6,98.3,,31500
244,2020-10-17 21:25,9,0,0,0,994.8,1024.7,98.8,,31500
244,2020-10-17 21:26,9.1,0,2.7,.1,994.8,1024.7,98.8,,31500
244,2020-10-17 21:27,9.2,0,9.4,.3,994.7,1024.6,98.7,,31500
244,2020-10-17 21:28,9.3,0,334.3,.2,994.7,1024.5,98.7,,31500
244,2020-10-17 21:29,9.4,0,328.8,.1,994.7,1024.7,98.4,,31500
244,2020-10-17 21:30,9.4,0,285.8,0,994.7,1024.7,98,,31500
244,2020-10-17 21:31,9.4,0,300.9,.4,994.7,1024.7,97.7,,31500
244,2020-10-17 21:32,9.4,0,302.6,.6,994.7,1024.7,97.7,,31500
244,2020-10-17 21:33,9.5,0,299.2,.6,994.7,1024.6,97.6,,31500
244,2020-10-17 21:34,9.5,0,310.5,.6,994.7,1024.6,97.4,,31500
244,2020-10-17 21:35,9.4,0,297.7,.6,994.7,1024.7,97.2,,31500
244,2020-10-17 21:36,9.4,0,285.5,.7,994.8,1024.8,97.1,,31500
244,2020-10-17 21:37,9.3,0,316.1,.4,994.8,1024.6,96.9,,31500
244,2020-10-17 21:38,9.3,0,329,.3,994.8,1024.6,96.9,,31500
244,2020-10-17 21:39,9.3,0,282.5,.4,994.8,1024.6,96.8,,31500
244,2020-10-17 21:40,9.3,0,301,.5,994.8,1024.6,96.7,,31500
244,2020-10-17 21:41,9.2,0,284.6,.5,994.8,1024.7,96.3,,31500
244,2020-10-17 21:42,9.1,0,295.1,.2,994.7,1024.6,96.5,,31500
244,2020-10-17 21:43,9.1,0,277.9,0,994.7,1024.6,96.4,,31500
244,2020-10-17 21:44,9,0,281.4,0,994.7,1024.6,96.3,,31500
244,2020-10-17 21:45,8.9,0,260.1,.3,994.7,1024.6,96.2,,31500
244,2020-10-17 21:46,8.7,0,253.7,.1,994.7,1024.6,96.2,,31500
244,2020-10-17 21:47,8.7,0,229,.2,994.7,1024.6,96.6,,31500
244,2020-10-17 21:48,8.7,0,238,.1,994.8,1024.7,96.8,,31500
244,2020-10-17 21:49,8.6,0,233.7,.1,994.8,1024.7,97.1,,31500
244,2020-10-17 21:50,8.7,0,224,0,994.8,1024.7,97.4,,31500
244,2020-10-17 21:51,8.7,0,219.9,.4,994.8,1024.7,97.5,,31500
244,2020-10-17 21:52,8.6,0,232.3,.3,994.8,1024.7,97.6,,31500
244,2020-10-17 21:53,8.7,0,254.3,.5,994.8,1024.7,98,,31500
244,2020-10-17 21:54,8.7,0,298.7,.6,994.8,1024.7,98.2,,31500
244,2020-10-17 21:55,8.8,0,316.1,.6,994.9,1024.8,98.6,,31500
244,2020-10-17 21:56,8.8,0,294.9,.5,994.9,1024.8,98.4,,31500
244,2020-10-17 21:57,8.8,0,315.5,.5,994.9,1024.8,98.3,,31500
244,2020-10-17 21:58,8.9,0,327.4,.2,994.9,1024.8,98.4,,31500
244,2020-10-17 21:59,8.9,0,299.2,.2,994.9,1024.8,98.4,,31500
244,2020-10-17 22:00,8.9,0,295.5,.4,994.9,1024.8,98.4,,31500
244,2020-10-17 22:01,8.9,0,298.1,.3,994.9,1024.8,98.3,,31500
244,2020-10-17 22:02,9,0,273.7,.2,994.9,1024.8,98.2,,31500
244,2020-10-17 22:03,8.8,0,249.3,.1,994.9,1024.8,97.3,,31500
244,2020-10-17 22:04,8.7,0,260.6,.1,994.9,1024.8,97.5,,31500
244,2020-10-17 22:05,8.6,0,0,0,994.9,1024.8,97.3,,31500
244,2020-10-17 22:06,8.6,0,0,0,994.9,1024.8,97.7,,31500
244,2020-10-17 22:07,8.6,0,0,0,994.9,1024.8,98.2,,31500
244,2020-10-17 22:08,8.6,0,346.4,.2,995,1024.9,98,,31500
244,2020-10-17 22:09,8.5,0,347.7,.4,995,1025,97.9,,31500
244,2020-10-17 22:10,8.5,0,330.4,.4,995,1025,98.4,,31500
244,2020-10-17 22:11,8.7,0,298,.3,995,1024.9,99,,31500
244,2020-10-17 22:12,8.8,0,310.1,.6,995,1024.9,98.9,,31500
244,2020-10-17 22:13,8.8,0,336.5,.3,995,1024.9,98.8,,31500
244,2020-10-17 22:14,8.8,0,4.2,.4,995,1024.9,98.9,,31500
244,2020-10-17 22:15,8.8,0,351.8,.3,994.9,1024.8,98.7,,31500
244,2020-10-17 22:16,8.9,0,316,.5,994.9,1024.8,98.6,,31500
244,2020-10-17 22:17,8.8,0,329.3,.7,994.9,1024.8,98.4,,31500
244,2020-10-17 22:18,8.8,0,310.3,.7,994.9,1024.8,98.3,,31500
244,2020-10-17 22:19,8.7,0,327.5,.6,994.9,1024.8,98.2,,31500
244,2020-10-17 22:20,8.6,0,316.2,.4,994.9,1024.8,97.9,,31500
244,2020-10-17 22:21,8.6,0,323.8,.4,994.9,1024.8,98.1,,31500
244,2020-10-17 22:22,8.6,0,304.2,.5,995,1024.9,98.3,,31500
244,2020-10-17 22:23,8.6,0,300.2,.6,995,1024.9,98.3,,31500
244,2020-10-17 22:24,8.6,0,291.4,.8,995,1024.9,98.3,,31500
244,2020-10-17 22:25,8.6,0,271.9,.7,995.1,1025.1,98.4,,31500
244,2020-10-17 22:26,8.6,0,279.1,.5,995.1,1025.1,98.3,,31500
244,2020-10-17 22:27,8.5,0,259.9,.2,995.1,1025.1,98.1,,31500
244,2020-10-17 22:28,8.5,0,282.7,.4,995.2,1025.2,98.2,,31500
244,2020-10-17 22:29,8.4,0,287.9,.3,995.2,1025.2,97.7,,31500
244,2020-10-17 22:30,8.3,0,319.5,0,995.2,1025.2,97.4,,31500
244,2020-10-17 22:31,8.3,0,0,0,995.1,1025.1,98,,31500
244,2020-10-17 22:32,8.4,0,0,0,995.1,1025.1,98.6,,31500
244,2020-10-17 22:33,8.4,0,0,0,995.1,1025.1,98.5,,31500
244,2020-10-17 22:34,8.4,0,0,0,995.1,1025.1,98.3,,31500
244,2020-10-17 22:35,8.4,0,0,0,995.1,1025.1,98.4,,31500
244,2020-10-17 22:36,8.5,0,0,0,995.1,1025.1,98.5,,31500
244,2020-10-17 22:37,8.5,0,95.4,0,995.1,1025.1,98.4,,31500
244,2020-10-17 22:38,8.4,0,93.8,.4,995.1,1025.1,98.3,,31500
244,2020-10-17 22:39,8.4,0,84.5,.3,995.2,1025.2,98.1,,31500
244,2020-10-17 22:40,8.3,0,89.7,.1,995.2,1025.2,98.1,,31500
244,2020-10-17 22:41,8.3,0,69.6,0,995.2,1025.2,98.2,,31500
244,2020-10-17 22:42,8.3,0,53.2,.4,995.2,1025.2,98.4,,31500
244,2020-10-17 22:43,8.3,0,53.9,.7,995.1,1025.1,98.7,,31500
244,2020-10-17 22:44,8.3,0,82.9,.9,995.1,1025.1,98.2,,31500
244,2020-10-17 22:45,8.3,0,68,.9,995.1,1025.1,98.1,,31500
244,2020-10-17 22:46,8.2,0,70.4,1,995.1,1025.1,98.1,,31500
244,2020-10-17 22:47,8.2,0,75.6,.8,995.1,1025.1,98.1,,31500
244,2020-10-17 22:48,8.2,0,73.5,.6,995.1,1025.1,98.1,,31500
244,2020-10-17 22:49,8.1,0,80.6,.5,995.1,1025.1,98.1,,31500
244,2020-10-17 22:50,8.1,0,78.3,.3,995.1,1025.1,98,,31500
244,2020-10-17 22:51,8.3,0,91.5,.4,995.1,1025.1,99,,31500
244,2020-10-17 22:52,8.3,0,81.6,.1,995.1,1025.1,98.8,,31500
244,2020-10-17 22:53,8.3,0,124.2,.4,995.1,1025.1,98.8,,31500
244,2020-10-17 22:54,8.2,0,102,.5,995.1,1025.1,98.6,,31500
244,2020-10-17 22:55,8.3,0,103.6,.2,995.1,1025.1,98.9,,31500
244,2020-10-17 22:56,8.3,0,75.9,.1,995.1,1025.1,98.8,,31500
244,2020-10-17 22:57,8.2,0,50.5,.3,995.1,1025.1,98.6,,31500
244,2020-10-17 22:58,8.2,0,50.4,.9,995.1,1025.1,99.2,,31500
244,2020-10-17 22:59,8.4,0,16.7,.6,995.1,1025.1,99.7,,31500
244,2020-10-17 23:00,8.4,0,349.1,.7,995.1,1025.1,99.5,,31500
244,2020-10-17 23:01,8.5,0,15.4,.7,995.1,1025.1,99.5,,31500
244,2020-10-17 23:02,8.6,0,338.4,.5,995.1,1025.1,99.6,,31500
244,2020-10-17 23:03,8.6,0,353.7,.2,995.1,1025.1,99.4,,31500
244,2020-10-17 23:04,8.6,0,239.6,0,995.1,1025.1,99.1,,31500
244,2020-10-17 23:05,8.6,0,250.4,.2,995,1024.9,98.9,,31500
244,2020-10-17 23:06,8.5,0,286.8,.7,995,1025,98.6,,31500
244,2020-10-17 23:07,8.4,0,268,.6,995,1025,98.3,,31500
244,2020-10-17 23:08,8.3,0,240.6,.4,995,1025,98,,31500
244,2020-10-17 23:09,8.1,0,238.1,.3,995,1025,97.5,,31500
244,2020-10-17 23:10,7.9,0,208.1,.6,995,1025,97.5,,31500
244,2020-10-17 23:11,7.8,0,200,.8,995,1025.1,97.4,,31500
244,2020-10-17 23:12,7.7,0,193.9,.6,995,1025.1,97.8,,31500
244,2020-10-17 23:13,7.7,0,200.9,.6,995,1025.1,98.2,,31500
244,2020-10-17 23:14,7.7,0,207.6,.7,995,1025.1,98.5,,31500
244,2020-10-17 23:15,7.7,0,201.7,.5,995,1025.1,98.7,,31500
244,2020-10-17 23:16,7.6,0,197.8,.5,995,1025.1,98.7,,31500
244,2020-10-17 23:17,7.7,0,204.3,.5,995,1025.1,98.9,,31500
244,2020-10-17 23:18,7.7,0,211.1,.3,995,1025.1,99.2,,31500
244,2020-10-17 23:19,7.8,0,214.8,.3,994.9,1025,99.4,,31500
244,2020-10-17 23:20,7.8,0,224.3,.2,994.9,1025,99.5,,31500
244,2020-10-17 23:21,7.8,0,244.1,.3,994.9,1025,99.6,,31500
244,2020-10-17 23:22,7.9,0,245.1,.3,994.9,1024.9,99.7,,31500
244,2020-10-17 23:23,7.8,0,260.6,.3,994.9,1025,99.5,,31500
244,2020-10-17 23:24,7.9,0,255.5,.3,994.9,1024.9,99.7,,31500
244,2020-10-17 23:25,7.9,0,255,.3,995,1025,99.7,,31500
244,2020-10-17 23:26,7.8,0,250.7,.4,995,1025.1,99.5,,31500
244,2020-10-17 23:27,7.6,0,257.6,.4,995,1025.1,98.8,,31500
244,2020-10-17 23:28,7.6,0,264.5,.1,994.9,1025,98.9,,31500
244,2020-10-17 23:29,7.5,0,0,0,994.9,1025,99,,31500
244,2020-10-17 23:30,7.6,0,0,0,994.9,1025,99.5,,31500
244,2020-10-17 23:31,7.7,0,0,0,994.9,1025,99.8,,31500
244,2020-10-17 23:32,7.8,0,0,0,994.9,1025,99.9,,31500
244,2020-10-17 23:33,7.8,0,0,0,994.8,1024.9,99.9,,31500
244,2020-10-17 23:34,7.8,0,0,0,994.9,1025,99.8,,31500
244,2020-10-17 23:35,7.8,0,293.1,0,994.9,1025,99.7,,31500
244,2020-10-17 23:36,7.8,0,286.9,.6,994.9,1025,99.3,,31500
244,2020-10-17 23:37,7.7,0,281.8,.5,994.9,1025,99.1,,31500
244,2020-10-17 23:38,7.6,0,282.6,.5,994.9,1025,99.1,,31500
244,2020-10-17 23:39,7.6,0,281.9,.5,994.9,1025,99.1,,31500
244,2020-10-17 23:40,7.6,0,294.9,.4,994.9,1025,99.2,,31500
244,2020-10-17 23:41,7.6,0,289.5,.1,994.8,1024.9,99.2,,31500
244,2020-10-17 23:42,7.5,0,289.5,.1,994.8,1024.9,99.2,,31500
244,2020-10-17 23:43,7.5,0,287.7,.1,994.8,1024.9,99.3,,31500
244,2020-10-17 23:44,7.5,0,286.4,.2,994.8,1024.9,99.3,,31500
244,2020-10-17 23:45,7.6,0,271.3,0,994.8,1024.9,99.5,,31500
244,2020-10-17 23:46,7.6,0,0,0,994.8,1024.9,99.5,,31500
244,2020-10-17 23:47,7.5,0,0,0,994.8,1024.9,99.1,,31500
244,2020-10-17 23:48,7.4,0,0,0,994.8,1024.9,98.8,,31500
244,2020-10-17 23:49,7.3,0,0,0,994.8,1024.9,98.8,,31500
244,2020-10-17 23:50,7.3,0,0,0,994.8,1024.9,99,,31500
244,2020-10-17 23:51,7.2,0,193.2,.6,994.8,1024.9,99.1,,31500
244,2020-10-17 23:52,7.1,0,196.3,.7,994.8,1025,99,,31500
244,2020-10-17 23:53,7.1,0,182.6,.5,994.8,1025,99.2,,31500
244,2020-10-17 23:54,7.1,0,144.5,.2,994.8,1025,99.4,,31500
244,2020-10-17 23:55,7.1,0,120.9,.1,994.7,1024.8,99.6,,31500
244,2020-10-17 23:56,7.2,0,113.2,.1,994.7,1024.8,99.8,,31500
244,2020-10-17 23:57,7.4,0,96.5,.3,994.7,1024.8,99.9,,31500
244,2020-10-17 23:58,7.6,0,83,0,994.7,1024.8,99.9,,31500
244,2020-10-17 23:59,7.6,0,0,0,994.7,1024.8,99.9,,31500
244,2020-10-18 00:00,7.7,0,0,0,994.7,1024.8,99.9,,31500
244,2020-10-18 00:01,7.7,0,274.9,0,994.7,1024.8,99.9,,0
244,2020-10-18 00:02,7.6,0,291.1,.7,994.7,1024.8,99.8,,0
244,2020-10-18 00:03,7.6,0,294.8,.6,994.7,1024.8,99.6,,0
244,2020-10-18 00:04,7.5,0,315.9,.5,994.7,1024.8,99.5,,0
244,2020-10-18 00:05,7.5,0,317.5,.4,994.7,1024.8,99.5,,0
244,2020-10-18 00:06,7.5,0,278.9,.6,994.7,1024.8,99.7,,0
244,2020-10-18 00:07,7.5,0,271.6,.5,994.7,1024.8,99.7,,0
244,2020-10-18 00:08,7.5,0,210.2,.2,994.8,1024.9,99.5,,0
244,2020-10-18 00:09,7.3,0,218.7,.4,994.8,1024.9,99.2,,0
244,2020-10-18 00:10,7.3,0,217.1,.6,994.8,1024.9,99.1,,0
244,2020-10-18 00:11,7.2,0,228.8,.7,994.8,1024.9,99.2,,0
244,2020-10-18 00:12,7.1,0,243.3,.3,994.8,1025,99.2,,0
244,2020-10-18 00:13,7.1,0,280.4,.2,994.8,1025,99.4,,0
244,2020-10-18 00:14,7.1,0,284,.4,994.8,1025,99.6,,0
244,2020-10-18 00:15,7.1,0,281.1,.8,994.8,1025,99.6,,0
244,2020-10-18 00:16,7.1,0,272.1,.7,994.7,1024.8,99.6,,0
244,2020-10-18 00:17,7.1,0,336.8,.1,994.7,1024.8,99.6,,0
244,2020-10-18 00:18,7.2,0,8.7,0,994.7,1024.8,99.8,,0
244,2020-10-18 00:19,7.2,0,307.9,.1,994.7,1024.8,99.8,,0
244,2020-10-18 00:20,7.2,0,286.9,.4,994.8,1024.9,99.8,,0
244,2020-10-18 00:21,7.2,0,282.6,.4,994.8,1024.9,99.6,,0
244,2020-10-18 00:22,7.1,0,228.5,0,994.8,1025,99.6,,0
244,2020-10-18 00:23,7.1,0,146.1,0,994.8,1025,99.7,,0
244,2020-10-18 00:24,7.2,0,0,0,994.7,1024.8,99.9,,0
244,2020-10-18 00:25,7.2,0,0,0,994.8,1024.9,99.9,,0
244,2020-10-18 00:26,7.2,0,0,0,994.7,1024.8,99.9,,0
244,2020-10-18 00:27,7.2,0,27.8,.2,994.7,1024.8,99.9,,0
244,2020-10-18 00:28,7.3,0,23.6,.2,994.7,1024.8,99.9,,0
244,2020-10-18 00:29,7.3,0,8.8,.2,994.8,1024.9,99.9,,0
244,2020-10-18 00:30,7.3,0,29.1,0,994.8,1024.9,99.9,,0
244,2020-10-18 00:31,7.4,0,7.8,.2,994.8,1024.9,99.9,,0
244,2020-10-18 00:32,7.4,0,0,0,994.8,1024.9,99.9,,0
244,2020-10-18 00:33,7.3,0,0,0,994.7,1024.8,99.7,,0
244,2020-10-18 00:34,7.2,0,0,0,994.7,1024.8,99.4,,0
244,2020-10-18 00:35,7.3,0,344.4,.3,994.7,1024.8,99.6,,0
244,2020-10-18 00:36,7.3,0,329,.1,994.7,1024.8,99.8,,0
244,2020-10-18 00:37,7.3,0,342.8,0,994.7,1024.8,99.8,,0
244,2020-10-18 00:38,7.4,0,0,0,994.7,1024.8,99.9,,0
244,2020-10-18 00:39,7.4,0,300.3,0,994.7,1024.8,99.9,,0
244,2020-10-18 00:40,7.4,0,284.6,.1,994.7,1024.8,99.9,,0
244,2020-10-18 00:41,7.4,0,0,0,994.7,1024.8,99.8,,0
244,2020-10-18 00:42,7.3,0,0,0,994.7,1024.8,99.6,,0
244,2020-10-18 00:43,7.1,0,0,0,994.8,1025,99.2,,0
244,2020-10-18 00:44,7,0,0,0,994.8,1025,99.1,,0
244,2020-10-18 00:45,7,0,0,0,994.8,1025,99.4,,0
244,2020-10-18 00:46,7,0,0,0,994.8,1025,99.7,,0
244,2020-10-18 00:47,7,0,0,0,994.8,1025,99.8,,0
244,2020-10-18 00:48,7.1,0,0,0,994.8,1025,99.9,,0
244,2020-10-18 00:49,7.1,0,0,0,994.8,1025,99.9,,0
244,2020-10-18 00:50,7.1,0,0,0,994.8,1025,99.9,,0
244,2020-10-18 00:51,7,0,0,0,994.8,1025,99.8,,0
244,2020-10-18 00:52,7,0,0,0,994.8,1025,99.8,,0
244,2020-10-18 00:53,7,0,0,0,994.8,1025,99.9,,0
244,2020-10-18 00:54,7.1,0,0,0,994.8,1025,99.9,,0
244,2020-10-18 00:55,7,0,0,0,994.8,1025,99.8,,0
244,2020-10-18 00:56,6.9,0,170.8,.1,994.8,1025,99.8,,0
244,2020-10-18 00:57,6.9,0,170.2,0,994.9,1025.1,99.7,,0
244,2020-10-18 00:58,6.8,0,0,0,994.9,1025.1,99.7,,0
244,2020-10-18 00:59,6.7,0,194.9,.1,994.9,1025.1,99.8,,0
