,from,to,cost
293,1120012600,1120011500,10
294,1120012600,1120011300,10
295,1110004800,1110004700,689
296,1110004800,1110004800,0
297,1110004800,1120012500,10
298,1110007400,1110007300,595
299,1110007400,1110007400,0
300,1110007400,1110006500,10
301,1110007400,1110001000,10
302,1110007400,1110000700,10
303,1110007600,1110007500,1632
304,1110007600,1110007600,0
305,1110007600,1110007300,10
306,1110007600,1110007800,10
307,1110007600,3201507000,10
308,1110007500,1110007600,128
309,1110007500,1110007500,0
310,1110007300,1110007400,595
311,1110007300,1110007600,10
312,1110007300,1110007300,0
313,1110007300,1110007800,10
314,1110007300,3201507000,10
315,1110006500,1110006600,411
316,1110006500,1110007400,10
317,1110006500,1110006500,0
318,1110006500,1110001000,10
319,1110006500,1110000700,10
320,1120012500,1120012600,2107
321,1120012500,1110004800,10
322,1120012500,1120012500,0
323,1120011500,1120011600,518
324,1120011500,1120012600,10
325,1120011500,1120011500,0
326,1120011500,1120011300,10
327,1120010100,1120010200,119
328,1120010100,1120011600,10
329,1120010100,1120010100,0
330,1120010100,1120011800,10
331,1120010100,1120009500,10
332,1120009700,1120009800,1616
333,1120009700,1120010200,10
334,1120009700,1120009700,0
335,1110009400,1110009300,844
336,1110009400,1110009400,0
337,1110009400,1110008400,10
338,1110009400,1110007700,10
339,1110012000,1110011900,930
340,1110012000,1110012000,0
341,1110012000,1110009300,10
342,1110012000,1110010800,10
343,1110014200,1110014100,1709
344,1110014200,1110014200,0
345,1110014200,1110011900,10
346,1110014200,1110012900,10
347,1110014200,1110013400,10
348,1110014100,1110014200,4583
349,1110014100,1110014100,0
350,1110014100,1110002000,10
351,1110014100,1110001700,10
352,1110011900,1110012000,930
353,1110011900,1110014200,10
354,1110011900,1110011900,0
355,1110011900,1110012900,10
356,1110011900,1110013400,10
357,1110009300,1110009400,844
358,1110009300,1110012000,10
359,1110009300,1110009300,0
360,1110009300,1110010800,10
361,1210007700,1210007600,1530
362,1210007700,1210007700,0
363,1210007700,1210002800,10
364,1210007700,1210002500,10
365,1210007700,1210006800,10
366,1210008500,1210008400,1870
367,1210008500,1210008500,0
368,1210008500,1210007600,10
369,1210009500,1210009400,1331
370,1210009500,1210009500,0
371,1210009500,1210008400,10
372,1210010300,1210010200,1880
373,1210010300,1210010300,0
374,1210010300,1210009400,10
375,1210010300,1210010700,10
376,1210011300,1210011200,2359
377,1210011300,1210011300,0
378,1210011300,1210010200,10
379,1210011300,1210011500,10
380,1210011300,1210010000,10
381,1210013700,1210013600,1671
382,1210013700,1210013700,0
383,1210013700,1210011200,10
384,1210013700,3201503900,10
385,1210013700,3201504000,10
386,1220011900,1220011800,597
387,1220011900,1220011900,0
388,1220011900,1210013600,10
389,1220011900,1220010300,10
390,1220011900,1210015400,10
391,1220016300,1220016200,1066
392,1220016300,1220016300,0
393,1220016300,1220011800,10
394,1220016300,1220015500,10
395,1220016300,1210018200,10
396,1220021100,1220021000,1237
397,1220021100,1220021100,0
398,1220021100,1220016200,10
399,1220021100,1210020000,10
400,1220021100,1220019500,10
401,1220025100,1220025000,4294
402,1220025100,1220025100,0
403,1220025100,1220021000,10
404,1220025100,1210022200,10
405,1220025100,1220023400,10
406,1220027900,1220027800,2105
407,1220027900,1220027900,0
408,1220027900,1220025000,10
409,1220027900,1220027300,10
410,1220027900,1210025400,10
411,1220030700,1220030600,3119
412,1220030700,1220030700,0
413,1220030700,1220027800,10
414,1220030700,1210027600,10
415,1220030700,1220030500,10
416,1210030100,1210030100,0
417,1210030100,1220030600,10
418,1210030100,1210029400,10
419,1210030100,1220032700,10
420,1210006300,1210006300,0
421,1210030700,1210030600,1694
422,1210030700,1210030700,0
423,1210030700,1210006200,10
424,1210030700,1210005300,10
425,1210030700,1210006500,10
426,1210030600,1210030700,1948
427,1210030600,1210030600,0
428,1210030600,1020001600,10
429,1210030600,1020008600,10
430,1210006200,1210030700,10
431,1210006200,1210006200,0
432,1210006200,1210005300,10
433,1210006200,1210006500,10
434,1210030000,1210030000,0
435,1210030000,1210005100,10
436,1220030600,1220030700,1288
437,1220030600,1210030100,10
438,1220030600,1220030600,0
439,1220030600,1210029400,10
440,1220030600,1220032700,10
441,1220027800,1220027900,812
442,1220027800,1220030700,10
443,1220027800,1220027800,0
444,1220027800,1210027600,10
445,1220027800,1220030500,10
446,1220025000,1220025100,2519
447,1220025000,1220027900,10
448,1220025000,1220025000,0
449,1220025000,1220027300,10
450,1220025000,1210025400,10
451,1220021000,1220021100,1227
452,1220021000,1220025100,10
453,1220021000,1220021000,0
454,1220021000,1210022200,10
455,1220021000,1220023400,10
456,1220016200,1220016300,816
457,1220016200,1220021100,10
458,1220016200,1220016200,0
459,1220016200,1210020000,10
460,1220016200,1220019500,10
461,1220011800,1220011900,1260
462,1220011800,1220016300,10
463,1220011800,1220011800,0
464,1220011800,1220015500,10
465,1220011800,1210018200,10
466,1210013600,1210013700,849
467,1210013600,1220011900,10
468,1210013600,1210013600,0
469,1210013600,1220010300,10
470,1210013600,1210015400,10
471,1210011200,1210011300,639
472,1210011200,1210013700,10
473,1210011200,1210011200,0
474,1210011200,3201503900,10
475,1210011200,3201504000,10
476,1210010200,1210010300,669
477,1210010200,1210011300,10
478,1210010200,1210010200,0
479,1210010200,1210011500,10
480,1210010200,1210010000,10
481,1210009400,1210009500,1561
482,1210009400,1210010300,10
483,1210009400,1210009400,0
484,1210009400,1210010700,10
485,1210008400,1210008500,962
486,1210008400,1210009500,10
487,1210008400,1210008400,0
488,1210007600,1210007700,3851
489,1210007600,1210008500,10
490,1210007600,1210007600,0
491,1179910020,1179910020,0
492,1179910020,1179920110,10
493,1179910030,1179910030,0
494,1209910040,1209910040,0
495,1209910040,1179920090,10
496,1209910050,1209910050,0
497,1209910050,1179920100,10
498,1209910060,1209910060,0
499,1209910060,1209920050,10
500,1209910070,1209910070,0
501,1209910070,1209920060,10
502,1209910080,1209910080,0
503,1209910080,1209920070,10
504,1219910090,1219910090,0
505,1219910100,1219920020,4373
506,1219910100,1219910100,0
507,1219910100,1219920030,10
508,1219910110,1219920010,2469
509,1219910110,1219910110,0
510,1219910110,1219920020,10
511,1219920010,1219910110,12844
512,1219920010,1219920010,0
513,1219920020,1219910100,5073
514,1219920020,1219910110,10
515,1219920020,1219920020,0
516,1219920030,1219910100,10
517,1219920030,1219920030,0
518,1209920040,1209920040,0
519,1209920050,1209910060,10
520,1209920050,1209920050,0
521,1209920060,1209910070,10
522,1209920060,1209920060,0
523,1209920070,1209910080,10
524,1209920070,1209920070,0
525,1209920080,1209920080,0
526,1179920090,1209910040,10
527,1179920090,1179920090,0
528,1179920100,1209910050,10
529,1179920100,1179920100,0
530,1179920110,1179910010,12163
531,1179920110,1179910020,10
532,1179920110,1179920110,0
533,1230037000,1230037100,1222
534,1230037000,1230037000,0
535,1230037000,1040001100,10
536,1230037000,1040001600,10
537,1230037000,1040009500,10
538,1230035400,1230035400,0
539,1230035400,1230037100,10
540,1230035400,1230005100,10
541,1230035400,1230005400,10
542,1230035400,3201503000,10
543,1230035400,3201502900,10
544,1230034600,1230034600,0
545,1230034300,1230034200,747
546,1230034300,1230034300,0
547,1230034300,1230034700,10
548,1230034300,1230035100,10
549,1230034300,1230033200,10
550,1230034300,3201501900,10
551,1230035200,1230035300,229
552,1230035200,1230035200,0
553,1230035200,1230036100,10
554,1230035200,1230035000,10
555,1230035200,3201502400,10
556,1230034800,1230034900,229
557,1230034800,1230034800,0
558,1230034800,1230035300,10
559,1230032400,1230032500,526
560,1230032400,1230032400,0
561,1230032400,1230033900,10
562,1230032400,1230034100,10
563,1230031100,1230031200,1961
564,1230031100,1230031100,0
565,1230031100,1230032500,10
566,1230031100,1240006000,10
567,1230031100,1230028700,10
568,1230031200,1230031100,2199
569,1230031200,1230031200,0
570,1230031200,1230025300,10
571,1230031200,1230031800,10
572,1230033900,1230033800,2574
573,1230033900,1230032400,10
574,1230033900,1230033900,0
575,1230033900,1230034100,10
576,1230034900,1230034800,1475
577,1230034900,1230033800,10
578,1230034900,1230034900,0
579,1230034900,1230034200,10
580,1230035300,1230035200,1279
581,1230035300,1230034800,10
582,1230035300,1230035300,0
583,1230034200,1230034300,1615
584,1230034200,1230033800,10
585,1230034200,1230034900,10
586,1230034200,1230034200,0
587,1230035500,1230035500,0
588,1230037100,1230037000,3062
589,1230037100,1230035400,10
590,1230037100,1230037100,0
591,1230037100,1230005100,10
592,1230037100,1230005400,10
593,1230037100,3201503000,10
594,1230037100,3201502900,10
595,2210000500,2210000600,5251
596,2210000500,2210000500,0
597,1040002100,1040002200,3374
598,1040002100,1040002100,0
599,1040002100,1040004200,10
600,1040002100,1040011800,10
601,1040002100,1040013300,10
602,1040001500,1040001600,2906
603,1040001500,1040001500,0
604,1040001500,1040002200,10
605,1040001500,1240001500,10
606,1040001500,1040002000,10
607,1040001100,1040001200,1873
608,1040001100,1230037000,10
609,1040001100,1040001100,0
610,1040001100,1040001600,10
611,1040001100,1040009500,10
612,1040000500,1040000600,4515
613,1040000500,1040000500,0
614,1040000500,1040001200,10
615,1040000200,1040000100,4319
616,1040000200,1040000200,0
617,1040000200,1040000600,10
618,1040000200,1230004900,10
619,1040000200,1040000400,10
620,1040000800,1040000700,2605
621,1040000800,1040000800,0
622,1040000800,1040000100,10
623,1040000800,1040006300,10
624,1040000800,1220005000,10
625,1030000400,1030000300,2560
626,1030000400,1030000400,0
627,1030000400,1040000700,10
628,1030000400,1030000200,10
629,1030000400,1040001400,10
630,1030000400,1030000100,10
631,1030000400,1040008000,10
632,1030000400,1030003200,10
633,1030000400,1220005200,10
634,1030000600,1030000500,211
635,1030000600,1030000600,0
636,1030000600,1030000300,10
637,1030000600,1030003800,10
638,1030000800,1030000800,0
639,1030000800,1030000500,10
640,1030001000,1030001000,0
641,1030001100,1030001200,10953
642,1030001100,1030001100,0
643,1030001100,1030000900,10
644,1030001100,1030001400,10
645,1020000900,1020000900,0
646,1020000900,1030001200,10
647,1020000900,1220037000,10
648,1020000900,1030005800,10
649,1020000300,1020000400,4901
650,1020000300,1020000300,0
651,1020000300,1020001000,10
652,1020000300,1020005000,10
653,1020000300,1210028800,10
654,1020000200,1020000100,2385
655,1020000200,1020000200,0
656,1020000200,1020000400,10
657,1020000200,1020002800,10
658,1020000200,1210027800,10
659,1020000600,1020000500,2012
660,1020000600,1020000600,0
661,1020000600,1020000100,10
662,1020000600,1020003000,10
663,1020000800,1020000700,1979
664,1020000800,1020000800,0
665,1020000800,1020000500,10
666,1020001800,1020001700,4005
667,1020001800,1020001800,0
668,1020001800,1020001300,10
669,1020001800,1020010900,10
670,1130000400,1130000300,911
671,1130000400,1130000400,0
672,1130000400,1020001700,10
673,1130000400,1130000200,10
674,1130000400,1180002500,10
675,1130001400,1130001300,1083
676,1130001400,1130001400,0
677,1130001400,1130000700,10
678,1130001400,1180041000,10
679,1130001400,1130010400,10
680,1130001400,1130009800,10
681,1130001000,1130000900,5013
682,1130001000,1130001000,0
683,1130001000,1130001300,10
684,1130002400,1130002300,3739
685,1130002400,1130002400,0
686,1130002400,1130001900,10
687,1130002400,1130014400,10
688,1130003400,1130003300,844
689,1130003400,1130003400,0
690,1130003400,1130002300,10
691,1130004400,1130004300,3085
692,1130004400,1130004400,0
693,1130004400,1130003300,10
694,1130004400,1130004200,10
695,1130004400,1180005400,10
696,1130005800,1130005800,0
697,1130005800,1130005700,10
698,1130005800,1130004300,10
699,1130005800,1130005300,10
700,1130007000,1130007000,0
701,1130006900,1130027000,10
702,1130006900,1130006900,0
703,1130006900,1130007300,10
704,1130006900,1130023700,10
705,1130005700,1130005700,0
706,1130005700,1130005800,10
707,1130005700,1130005700,0
708,1130005700,1130004300,10
709,1130005700,1130005300,10
710,1130004300,1130004400,4171
711,1130004300,1130005800,10
712,1130004300,1130005700,10
713,1130004300,1130004300,0
714,1130004300,1130005300,10
715,1130003300,1130003400,2861
716,1130003300,1130004400,10
717,1130003300,1130003300,0
718,1130003300,1130004200,10
719,1130003300,1180005400,10
720,1130002300,1130002400,3413
721,1130002300,1130003400,10
722,1130002300,1130002300,0
723,1130000900,1130001000,3712
724,1130000900,1130002000,10
725,1130000900,1130000900,0
726,1130000900,1180003700,10
727,1130000900,1130001600,10
728,1130001300,1130001400,1187
729,1130001300,1130001000,10
730,1130001300,1130001300,0
731,1130000700,1130000800,1827
732,1130000700,1130001400,10
733,1130000700,1130000700,0
734,1130000700,1180041000,10
735,1130000700,1130010400,10
736,1130000700,1130009800,10
737,1130000300,1130000400,4670
738,1130000300,1130000800,10
739,1130000300,1130000300,0
740,1130000300,1130007900,10
741,1020001700,1020001800,3446
742,1020001700,1130000400,10
743,1020001700,1020001700,0
744,1020001700,1130000200,10
745,1020001700,1180002500,10
746,1020001300,1020001800,10
747,1020001300,1020001300,0
748,1020001300,1020010900,10
749,1020001100,1020001100,0
750,1020001100,1020001200,10
751,1020001100,1020001100,0
752,1020001100,1020000700,10
753,1020000700,1020000800,3002
754,1020000700,1020001200,10
755,1020000700,1020001100,10
756,1020000700,1020000700,0
757,1020000500,1020000600,4062
758,1020000500,1020000800,10
759,1020000500,1020000500,0
760,1020000100,1020000200,2698
761,1020000100,1020000600,10
762,1020000100,1020000100,0
763,1020000100,1020003000,10
764,1020000400,1020000300,7885
765,1020000400,1020000200,10
766,1020000400,1020000400,0
767,1020000400,1020002800,10
768,1020000400,1210027800,10
769,1020001000,1020000300,10
770,1020001000,1020001000,0
771,1020001000,1020005000,10
772,1020001000,1210028800,10
773,1030001200,1030001100,9817
774,1030001200,1020000900,10
775,1030001200,1030001200,0
776,1030001200,1220037000,10
777,1030001200,1030005800,10
778,1030000900,1030001100,10
779,1030000900,1030000900,0
780,1030000900,1030001400,10
781,1030000700,1030000700,0
782,1030000700,1030006400,10
783,1030000700,1220037200,10
784,1030000500,1030000600,14045
785,1030000500,1030000800,10
786,1030000500,1030000500,0
787,1030000300,1030000400,3564
788,1030000300,1030000600,10
789,1030000300,1030000300,0
790,1030000300,1030003800,10
791,1040000700,1040000800,1754
792,1040000700,1030000400,10
793,1040000700,1040000700,0
794,1040000700,1030000200,10
795,1040000700,1040001400,10
796,1040000700,1030000100,10
797,1040000700,1040008000,10
798,1040000700,1030003200,10
799,1040000700,1220005200,10
800,1040000100,1040000200,6547
801,1040000100,1040000800,10
802,1040000100,1040000100,0
803,1040000100,1040006300,10
804,1040000100,1220005000,10
805,1040000600,1040000500,8380
806,1040000600,1040000200,10
807,1040000600,1040000600,0
808,1040000600,1230004900,10
809,1040000600,1040000400,10
810,1040001200,1040001100,3994
811,1040001200,1040000500,10
812,1040001200,1040001200,0
813,1040001600,1040001500,3908
814,1040001600,1230037000,10
815,1040001600,1040001100,10
816,1040001600,1040001600,0
817,1040001600,1040009500,10
818,1040002200,1040002100,3865
819,1040002200,1040001500,10
820,1040002200,1040002200,0
821,1040002200,1240001500,10
822,1040002200,1040002000,10
823,1040004200,1040004100,5459
824,1040004200,1040002100,10
825,1040004200,1040004200,0
826,1040004200,1040011800,10
827,1040004200,1040013300,10
828,2210000600,2210000500,8415
829,2210000600,1040004100,10
830,2210000600,2210000600,0
831,1040008300,1040008200,961
832,1040008300,1040008300,0
833,1040008300,1040007000,10
834,1040008300,1040008900,10
835,1040009200,1040009300,870
836,1040009200,1040009200,0
837,1040009200,1040008400,10
838,1040009200,1040009900,10
839,1040008200,1040008300,618
840,1040008200,1040009300,10
841,1040008200,1040008200,0
842,1040008200,1040007600,10
843,1040007100,1040007000,668
844,1040007100,1040007100,0
845,1040007100,1040007700,10
846,1040007100,1040006400,10
847,1040007000,1040007100,505
848,1040007000,1040008300,10
849,1040007000,1040007000,0
850,1040007000,1040008900,10
851,1150019800,1150019900,7314
852,1150019800,1150019800,0
853,1150019800,1150004600,10
854,1150019800,1150003100,10
855,1150018600,1150018700,1047
856,1150018600,1150018600,0
857,1150018600,1150019900,10
858,1150018600,1150018400,10
859,1150017000,1150017100,607
860,1150017000,1150017000,0
861,1150017000,1150018700,10
862,1150017000,1150003400,10
863,1150017000,1150002900,10
864,1150014200,1150014300,820
865,1150014200,1150014200,0
866,1150014200,1150017100,10
867,1150012400,1150012500,1106
868,1150012400,1150012400,0
869,1150012400,1150014300,10
870,1150012400,1150001700,10
871,1150012400,1150002000,10
872,1150011200,1150011300,783
873,1150011200,1150011200,0
874,1150011200,1150012500,10
875,1150011200,1150011600,10
876,1150010200,1150010300,826
877,1150010200,1150010200,0
878,1150010200,1150011300,10
879,1150009600,1150009700,185
880,1150009600,1150009600,0
881,1150009600,1150010300,10
882,1150009600,1150010100,10
883,1150009600,1140038100,10
884,1150009400,1150009500,204
885,1150009400,1150009400,0
886,1150009400,1150009700,10
887,1150009400,1150009200,10
888,1150009400,1150010500,10
889,1150008600,1150008700,651
890,1150008600,1150009000,10
891,1150008600,1150008600,0
892,1150008600,1150009500,10
893,1150008000,1150008100,364
894,1150008000,1150008000,0
895,1150008000,1150008700,10
896,1150008000,1150008200,10
897,1140026300,1140026400,2784
898,1140026300,1140026300,0
899,1140026300,1150008100,10
900,1140026300,1150007900,10
901,1140026300,1150007400,10
902,1140026400,1140026300,336
903,1140026400,1140026400,0
904,1140026400,1140041400,10
905,1140026400,1140022100,10
906,1140026400,1140020700,10
907,1150008100,1150008000,364
908,1150008100,1140026300,10
909,1150008100,1150008100,0
910,1150008100,1150007900,10
911,1150008100,1150007400,10
912,1150008700,1150008600,651
913,1150008700,1150008000,10
914,1150008700,1150008700,0
915,1150008700,1150008200,10
916,1150009700,1150009600,185
917,1150009700,1150009400,10
918,1150009700,1150009700,0
919,1150009700,1150009200,10
920,1150009700,1150010500,10
921,1150010300,1150010200,826
922,1150010300,1150009600,10
923,1150010300,1150010300,0
924,1150010300,1150010100,10
925,1150010300,1140038100,10
926,1150011300,1150011200,783
927,1150011300,1150010200,10
928,1150011300,1150011300,0
929,1150012500,1150012400,871
930,1150012500,1150011200,10
931,1150012500,1150012500,0
932,1150012500,1150011600,10
933,1150014300,1150014200,550
934,1150014300,1150012400,10
935,1150014300,1150014300,0
936,1150014300,1150001700,10
937,1150014300,1150002000,10
938,1150017100,1150017000,1060
939,1150017100,1150014200,10
940,1150017100,1150017100,0
941,1150018700,1150018600,293
942,1150018700,1150017000,10
943,1150018700,1150018700,0
944,1150018700,1150003400,10
945,1150018700,1150002900,10
946,1150019900,1150019800,375
947,1150019900,1150018600,10
948,1150019900,1150019900,0
949,1150019900,1150018400,10
950,1150008300,1150008200,579
951,1150008300,1150008500,10
952,1150008300,1150008300,0
953,1150008200,1150008300,579
954,1150008200,1150008000,10
955,1150008200,1150008700,10
956,1150008200,1150008200,0
957,1150009200,1150009300,581
958,1150009200,1150009400,10
959,1150009200,1150009700,10
960,1150009200,1150009200,0
961,1150009200,1150010500,10
962,1150009300,1150009200,581
963,1150009300,1150009100,10
964,1150009300,1150008800,10
965,1150009300,1150008400,10
966,1150009300,1150009300,0
967,1160011300,1160011400,2289
968,1160011300,1160011300,0
969,1160011300,1160001600,10
970,1160011300,1160001800,10
971,3201506800,3201506900,2045
972,3201506800,3201506800,0
973,3201506800,1160011400,10
974,3201506800,1160009500,10
975,3201506800,1160011000,10
976,3201504700,3201504600,683
977,3201504700,3201504700,0
978,3201506900,3201506800,613
979,3201506900,3201504600,10
980,3201506900,3201506900,0
981,1160011400,1160011300,1870
982,1160011400,3201506800,10
983,1160011400,1160011400,0
984,1160011400,1160009500,10
985,1160011400,1160011000,10
986,1220020500,1220020400,873
987,1220020500,1220020500,0
988,1220020500,1220017400,10
989,1220018600,1220018700,329
