,from,to,cost
978,3201506900,3201506800,613
979,3201506900,3201504600,10
980,3201506900,3201506900,0
981,1160011400,1160011300,1870
982,1160011400,3201506800,10
983,1160011400,1160011400,0
984,1160011400,1160009500,10
985,1160011400,1160011000,10
986,1220020500,1220020400,873
987,1220020500,1220020500,0
988,1220020500,1220017400,10
989,1220018600,1220018700,329
990,1220018600,1220018600,0
991,1220018600,1220020400,10
992,1220018600,1220017800,10
993,1220017200,1220017300,1555
994,1220017200,1220017200,0
995,1220017200,1220018700,10
996,1220015600,1220015700,1611
997,1220015600,1220015600,0
998,1220015600,1220017300,10
999,1220015600,1220001100,10
1000,1220015600,1220001600,10
1001,1220013600,1220013700,278
1002,1220013600,1220013600,0
1003,1220013600,1220015700,10
1004,1220012000,1220012100,894
1005,1220012000,1220012000,0
1006,1220012000,1220013700,10
1007,1220012000,1220012600,10
1008,1220012000,1220015100,10
1009,1220008200,1220008300,1034
1010,1220008200,1220008200,0
1011,1220008200,1220012100,10
1012,1220008200,1220008600,10
1013,1220008200,1220011100,10
1014,1220007000,1220007100,3819
1015,1220007000,1220007000,0
1016,1220007000,1220008300,10
1017,1220007000,1220006800,10
1018,1220007000,1220008500,10
1019,1220007100,1220007000,1381
1020,1220007100,1220007100,0
1021,1220007100,1220006400,10
1022,1220007100,1220007300,10
1023,1220007100,1210010600,10
1024,1220008300,1220008200,565
1025,1220008300,1220007000,10
1026,1220008300,1220008300,0
1027,1220008300,1220006800,10
1028,1220008300,1220008500,10
1029,1220012100,1220012000,894
1030,1220012100,1220008200,10
1031,1220012100,1220012100,0
1032,1220012100,1220008600,10
1033,1220012100,1220011100,10
1034,1220013700,1220013600,997
1035,1220013700,1220012000,10
1036,1220013700,1220013700,0
1037,1220013700,1220012600,10
1038,1220013700,1220015100,10
1039,1220015700,1220015600,1629
1040,1220015700,1220013600,10
1041,1220015700,1220015700,0
1042,1220017300,1220017200,343
1043,1220017300,1220015600,10
1044,1220017300,1220017300,0
1045,1220017300,1220001100,10
1046,1220017300,1220001600,10
1047,1220018700,1220018600,329
1048,1220018700,1220017200,10
1049,1220018700,1220018700,0
1050,1220020400,1220020500,873
1051,1220020400,1220018600,10
1052,1220020400,1220020400,0
1053,1220020400,1220017800,10
1054,1150016700,1150016600,1803
1055,1150016700,1150016700,0
1056,1150016700,1150014600,10
1057,1150016700,1150012600,10
1058,1150016700,1150015900,10
1059,1150016700,1150014900,10
1060,1150019300,1150019200,2133
1061,1150019300,1150019300,0
1062,1150019300,1150016600,10
1063,1150019300,1150018200,10
1064,1150004200,1150004100,2119
1065,1150004200,1150004200,0
1066,1150004200,1150019200,10
1067,1150004200,1150003600,10
1068,1150005000,1150004900,1082
1069,1150005000,1150005000,0
1070,1150005000,1150004100,10
1071,1150005000,1150004800,10
1072,1150006800,1150006700,405
1073,1150006800,1150006800,0
1074,1150006800,1150004900,10
1075,1150007300,1150007200,5401
1076,1150007300,1150007300,0
1077,1150007300,1150006700,10
1078,1150007300,1150007000,10
1079,1150007300,1150006500,10
1080,2180002201,2180002102,2040
1081,2180002201,2180002201,0
1082,2180002201,1150007200,10
1083,1150007200,1150007300,5883
1084,1150007200,2180002201,10
1085,1150007200,1150007200,0
1086,1150006700,1150006800,6187
1087,1150006700,1150007300,10
1088,1150006700,1150006700,0
1089,1150006700,1150007000,10
1090,1150006700,1150006500,10
1091,1150004900,1150005000,1557
1092,1150004900,1150006800,10
1093,1150004900,1150004900,0
1094,1150004100,1150004200,5646
1095,1150004100,1150005000,10
1096,1150004100,1150004100,0
1097,1150004100,1150004800,10
1098,1150019200,1150019300,1637
1099,1150019200,1150004200,10
1100,1150019200,1150019200,0
1101,1150019200,1150003600,10
1102,1150016600,1150016700,1790
1103,1150016600,1150019300,10
1104,1150016600,1150016600,0
1105,1150016600,1150018200,10
1106,1230011000,1230010900,1418
1107,1230011000,1230011000,0
1108,1230011000,1230008900,10
1109,1230011000,1230010600,10
1110,1230011000,1230009600,10
1111,1230014000,1230013900,1542
1112,1230014000,1230014000,0
1113,1230014000,1230010900,10
1114,1230014000,1230013800,10
1115,1230014000,1230011100,10
1116,1230013900,1230014000,423
1117,1230013900,1230013900,0
1118,1230013900,1230012600,10
1119,1230010900,1230011000,594
1120,1230010900,1230014000,10
1121,1230010900,1230010900,0
1122,1230010900,1230013800,10
1123,1230010900,1230011100,10
1124,1120010700,1120010800,1450
1125,1120010700,1120010700,0
1126,1120010700,1110000400,10
1127,1120010700,1110000100,10
1128,1120008100,1120008200,825
1129,1120008100,1120008100,0
1130,1120008100,1120010800,10
1131,1120008100,1120012000,10
1132,1120008100,1120008700,10
1133,1120009200,1120009100,442
1134,1120009200,1120036200,10
1135,1120009200,1120009200,0
1136,1120009200,1120008200,10
1137,1120009200,1120007700,10
1138,1120011400,1120011300,671
1139,1120011400,1120011400,0
1140,1120011400,1120009100,10
1141,1120011400,1120011200,10
1142,1120011400,1120009900,10
1143,1120011300,1120011400,671
1144,1120011300,1120012600,10
1145,1120011300,1120011500,10
1146,1120011300,1120011300,0
1147,1120009100,1120009200,442
1148,1120009100,1120011400,10
1149,1120009100,1120009100,0
1150,1120009100,1120011200,10
1151,1120009100,1120009900,10
1152,1120008200,1120008100,1824
1153,1120008200,1120036200,10
1154,1120008200,1120009200,10
1155,1120008200,1120008200,0
1156,1120008200,1120007700,10
1157,1120010800,1120010700,451
1158,1120010800,1120008100,10
1159,1120010800,1120010800,0
1160,1120010800,1120012000,10
1161,1120010800,1120008700,10
1162,1050014400,1050014300,1076
1163,1050014400,1050014400,0
1164,1050014400,1050016200,10
1165,1050014400,1050012900,10
1166,1060009100,1060009200,1757
1167,1060009100,1060009100,0
1168,1060009100,1060010800,10
1169,1060009100,1060011200,10
1170,1060009800,1060009700,333
1171,1060009800,1060009800,0
1172,1060009800,1060009300,10
1173,1060009800,1060010600,10
1174,1060009800,1060008700,10
1175,1060010200,1060010100,568
1176,1060010200,1060010200,0
1177,1060010200,1060009700,10
1178,1060010200,1060008900,10
1179,1060010200,1060011000,10
1180,1060010400,1060010300,361
1181,1060010400,1060010400,0
1182,1060010400,1060010100,10
1183,1060010400,1060011400,10
1184,1060010400,1060009500,10
1185,1060010300,1060010400,361
1186,1060010300,1060010300,0
1187,1060010300,1060009900,10
1188,1060010300,1060012000,10
1189,1060010100,1060010200,568
1190,1060010100,1060010400,10
1191,1060010100,1060010100,0
1192,1060010100,1060011400,10
1193,1060010100,1060009500,10
1194,1060009700,1060009800,333
1195,1060009700,1060010200,10
1196,1060009700,1060009700,0
1197,1060009700,1060008900,10
1198,1060009700,1060011000,10
1199,1060009300,1060009400,1187
1200,1060009300,1060009800,10
1201,1060009300,1060009300,0
1202,1060009300,1060010600,10
1203,1060009300,1060008700,10
1204,1060009200,1060009100,864
1205,1060009200,1060009400,10
1206,1060009200,1060009200,0
1207,1060009200,1060000800,10
1208,1060009200,1060000500,10
1209,1050014300,1050014400,383
1210,1050014300,1050014300,0
1211,1050014300,1050013300,10
1212,1210005100,1210030000,10
1213,1210005100,1210005100,0
1214,1210004700,1210004700,0
1215,1210004100,1210004100,0
1216,1210003900,1210003900,0
1217,1210003000,1210002900,3208
1218,1210003000,1210003000,0
1219,1210003000,1210004000,10
1220,1210001900,1210001900,0
1221,1210001900,1210002900,10
1222,1210002000,1210002000,0
1223,1210002900,1210003000,5449
1224,1210002900,1210001900,10
1225,1210002900,1210002900,0
1226,1210004000,1210003000,10
1227,1210004000,1210004000,0
1228,1210004200,1210004200,0
1229,1210005200,1210005200,0
1230,1160000200,1160000100,163
1231,1160000200,1160000200,0
1232,1160000400,1160000300,792
1233,1160000400,1160000400,0
1234,1160000400,1160000100,10
1235,1160000600,1160000500,660
1236,1160000600,1160000600,0
1237,1160000600,1160000300,10
1238,1160000800,1160000700,465
1239,1160000800,1160000800,0
1240,1160000800,1160000500,10
1241,1160000800,1160010100,10
1242,1160001000,1160000900,118
1243,1160001000,1160001000,0
1244,1160001000,1160000700,10
1245,1160001000,1160007900,10
1246,1160001400,1160001300,1291
1247,1160001400,1160001400,0
1248,1160001400,1160000900,10
1249,1160001400,1160013200,10
1250,1160001700,1160001800,2160
1251,1160001700,1160001700,0
1252,1160001700,1160001300,10
1253,1160001700,1160010900,10
1254,1160001700,1160013400,10
1255,1160001600,1160001500,1577
1256,1160001600,1160011300,10
1257,1160001600,1160001600,0
1258,1160001600,1160001800,10
1259,1160002200,1160002100,2042
1260,1160002200,1160002200,0
1261,1160002200,1160001500,10
1262,1160002200,1160014200,10
1263,1160001900,1160002000,3562
1264,1160001900,1160001900,0
1265,1160001900,1160002100,10
1266,1160001900,1160054500,10
1267,1160001900,1160015800,10
1268,1160002400,1160002300,1988
1269,1160002400,1160002400,0
1270,1160002400,1160002000,10
1271,1160002400,1160002600,10
1272,1160002400,1160001100,10
1273,1160002800,1160002700,1956
1274,1160002800,1160002800,0
1275,1160002800,1160002300,10
1276,1160002800,1160016000,10
1277,1160002800,1160014700,10
1278,1180000200,1180000100,1394
1279,1180000200,1180000200,0
1280,1180000200,1160002900,10
1281,1180000200,1180014900,10
1282,1180000200,1180014800,10
1283,1180000200,1180013600,10
1284,1180000400,1180000300,1876
1285,1180000400,1180000400,0
1286,1180000400,1180000100,10
1287,1180000800,1180000700,2440
1288,1180000800,1180000800,0
1289,1180000800,1180000300,10
1290,1180000800,1180014400,10
1291,1180000800,1180015300,10
1292,1180001000,1180000900,1637
1293,1180001000,1180001000,0
1294,1180001000,1180000700,10
1295,1180001000,1180018100,10
1296,1180001600,1180001500,2292
1297,1180001600,1180001600,0
1298,1180001600,1180001100,10
1299,1180001600,1190007100,10
1300,1180001600,1180025900,10
1301,1180001500,1180001600,809
1302,1180001500,1180001500,0
1303,1180001500,1180001800,10
1304,1180001500,1180022000,10
1305,1180001500,1180025100,10
1306,1180001100,1180001600,10
1307,1180001100,1180001100,0
1308,1180001100,1190007100,10
1309,1180001100,1180025900,10
1310,1180000900,1180001000,3529
1311,1180000900,1180000900,0
1312,1180000900,1180024900,10
1313,1180000900,1180016200,10
1314,1180000900,1180018400,10
1315,1180000900,1180020700,10
1316,1180000700,1180000800,3403
1317,1180000700,1180001000,10
1318,1180000700,1180000700,0
1319,1180000700,1180018100,10
1320,1180000300,1180000400,2380
1321,1180000300,1180000800,10
1322,1180000300,1180000300,0
1323,1180000300,1180014400,10
1324,1180000300,1180015300,10
1325,1180000100,1180000200,2412
1326,1180000100,1180000400,10
1327,1180000100,1180000100,0
1328,1160002900,1160003000,1330
1329,1160002900,1180000200,10
1330,1160002900,1160002900,0
1331,1160002900,1180014900,10
1332,1160002900,1180014800,10
1333,1160002900,1180013600,10
1334,1160002700,1160002800,2602
1335,1160002700,1160003000,10
1336,1160002700,1160002700,0
1337,1160002300,1160002400,2180
1338,1160002300,1160002800,10
1339,1160002300,1160002300,0
1340,1160002300,1160016000,10
1341,1160002300,1160014700,10
1342,1160002000,1160001900,1371
1343,1160002000,1160002400,10
1344,1160002000,1160002000,0
1345,1160002000,1160002600,10
1346,1160002000,1160001100,10
1347,1160002100,1160002200,2317
1348,1160002100,1160001900,10
1349,1160002100,1160002100,0
1350,1160002100,1160054500,10
1351,1160002100,1160015800,10
1352,1160001500,1160001600,3269
1353,1160001500,1160002200,10
1354,1160001500,1160001500,0
1355,1160001500,1160014200,10
1356,1160001800,1160001700,1787
1357,1160001800,1160011300,10
1358,1160001800,1160001600,10
1359,1160001800,1160001800,0
1360,1160001300,1160001400,1320
1361,1160001300,1160001700,10
1362,1160001300,1160001300,0
1363,1160001300,1160010900,10
1364,1160001300,1160013400,10
1365,1160000900,1160001000,793
1366,1160000900,1160001400,10
1367,1160000900,1160000900,0
1368,1160000900,1160013200,10
1369,1160000500,1160000600,484
1370,1160000500,1160000800,10
1371,1160000500,1160000500,0
1372,1160000500,1160010100,10
1373,1160000300,1160000400,796
1374,1160000300,1160000600,10
1375,1160000300,1160000300,0
1376,1160000100,1160000200,1293
1377,1160000100,1160000400,10
1378,1160000100,1160000100,0
1379,1060006300,1060006400,1529
1380,1060006300,1060006300,0
1381,1060006400,1060006300,1325
1382,1060006400,1060006400,0
1383,1060006400,1060005200,10
1384,1240024100,1240024200,545
1385,1240024100,1240024100,0
1386,1240024100,1240025800,10
1387,1240024100,1240022500,10
1388,1240022900,1240023000,809
1389,1240022900,1240022900,0
1390,1240022900,1240024200,10
1391,1240022900,1240025200,10
1392,1240022900,1240021900,10
1393,1240022100,1240022200,303
1394,1240022100,1240022100,0
1395,1240022100,1240023000,10
1396,1240022100,1240019700,10
1397,1240022100,1240023600,10
1398,1240021500,1240021600,286
1399,1240021500,1240021500,0
1400,1240021500,1240022200,10
1401,1240021500,1240023200,10
1402,1240021500,1240019500,10
1403,1240021300,1240021400,106
1404,1240021300,1240021300,0
1405,1240021300,1240021600,10
1406,1240021300,1240019100,10
1407,1240021000,1240020900,758
1408,1240021000,1240021000,0
1409,1240021000,1240021400,10
1410,1240021000,1240022400,10
1411,1240021200,1240021100,1352
1412,1240021200,1240021200,0
1413,1240021200,1240020900,10
1414,1240021200,1240022800,10
1415,1240021200,1240020100,10
1416,1240021700,1240021800,1293
1417,1240021700,1240021700,0
1418,1240021700,1240021100,10
1419,1240021700,1240026600,10
1420,1240021700,1240020300,10
1421,1240021800,1240021700,4446
1422,1240021800,1240021800,0
1423,1240021800,1240003100,10
1424,1240021800,1240003700,10
1425,1240021100,1240021200,1766
1426,1240021100,1240021700,10
1427,1240021100,1240021100,0
1428,1240021100,1240026600,10
1429,1240021100,1240020300,10
1430,1240020900,1240021000,407
1431,1240020900,1240021200,10
1432,1240020900,1240020900,0
1433,1240020900,1240022800,10
1434,1240020900,1240020100,10
1435,1240021400,1240021300,106
1436,1240021400,1240021000,10
1437,1240021400,1240021400,0
1438,1240021400,1240022400,10
1439,1240021600,1240021500,286
1440,1240021600,1240021300,10
1441,1240021600,1240021600,0
1442,1240021600,1240019100,10
1443,1240023000,1240022900,809
1444,1240023000,1240022100,10
1445,1240023000,1240023000,0
1446,1240023000,1240019700,10
1447,1240023000,1240023600,10
1448,1240024200,1240024100,739
1449,1240024200,1240022900,10
1450,1240024200,1240024200,0
1451,1240024200,1240025200,10
1452,1240024200,1240021900,10
1453,1240022400,1240022300,178
1454,1240022400,1240021000,10
1455,1240022400,1240021400,10
1456,1240022400,1240022400,0
1457,1240024400,1240024300,284
1458,1240024400,1240024400,0
1459,1240024400,1240022300,10
1460,1240024400,1240023400,10
1461,1240024400,1240023800,10
1462,1240024300,1240024400,284
1463,1240024300,1240024300,0
1464,1240024300,1240026000,10
1465,1240024300,1240025300,10
1466,1240022300,1240022400,178
1467,1240022300,1240024400,10
1468,1240022300,1240022300,0
1469,1240022300,1240023400,10
1470,1240022300,1240023800,10
1471,1240023200,1240023100,260
1472,1240023200,1240021500,10
1473,1240023200,1240022200,10
1474,1240023200,1240023200,0
1475,1240023200,1240019500,10
1476,1240025000,1240024900,218
1477,1240025000,1240025000,0
1478,1240025000,1240023100,10
1479,1240025000,1240024600,10
1480,1240025000,1240023700,10
1481,1240026800,1240026700,346
1482,1240026800,1240026800,0
