pow,ymdhms,temprt,rain,wnd_spd,wnd_dir,humdt,steampressr,dewpnt,pressr,seapressr,sunshine,snow,cloud,cloud2,mincloud,visiblt,grd_temprt
0,2019110618,12.5,0.0,1.5,290.0,68.0,9.8,6.7,995.2,1014.8,0.0,0.0,7.0,5.0,67.0,408.0,11.5
0,2019110619,11.4,0.0,1.9,290.0,72.0,9.7,6.5,995.7,1015.5,0.0,0.0,7.0,7.0,65.0,845.0,10.5
0,2019110620,11.2,0.0,1.4,320.0,69.0,9.2,5.7,995.7,1015.5,0.0,0.0,8.0,8.0,64.0,1282.0,10.0
0,2019110621,9.3,0.0,0.3,0.0,82.0,9.5,6.3,996.0,1015.9,0.0,0.0,4.0,4.0,56.0,859.0,8.9
0,2019110622,8.2,0.0,0.3,0.0,87.0,9.4,6.1,996.5,1016.5,0.0,0.0,7.0,7.0,56.0,878.0,8.1
0,2019110623,11.1,0.0,2.1,320.0,63.0,8.3,4.3,996.8,1016.6,0.0,0.0,5.0,5.0,50.0,1575.0,8.3
0,2019111300,3.9,0.0,0.0,0.0,97.0,7.8,3.4,1001.6,1022.0,0.0,0.0,0.0,0.0,,772.0,4.8
0,2019111301,3.2,0.0,0.0,0.0,97.0,7.4,2.7,1001.6,1022.1,0.0,0.0,0.0,0.0,,712.0,4.3
0,2019111302,2.7,0.0,0.0,0.0,98.0,7.3,2.4,1001.6,1022.1,0.0,0.0,0.0,0.0,,646.0,3.9
0,2019111303,2.5,0.0,0.0,0.0,98.0,7.2,2.2,1001.7,1022.3,0.0,0.0,0.0,0.0,,624.0,3.5
0,2019111304,2.1,0.0,0.0,0.0,98.0,7.0,1.8,1000.9,1021.5,0.0,0.0,1.0,0.0,,524.0,3.3
0,2019111305,1.7,0.0,0.1,0.0,98.0,6.8,1.4,1000.3,1020.9,0.0,0.0,0.0,0.0,,422.0,3.0
0,2019111306,1.6,0.0,0.0,0.0,98.0,6.7,1.3,999.7,1020.3,0.0,0.0,0.0,0.0,,548.0,2.9
1200,2019111307,2.3,0.0,0.0,0.0,98.0,7.1,2.0,999.8,1020.3,0.0,0.0,2.0,2.0,35.0,557.0,4.6
5200,2019111308,3.6,0.0,0.2,0.0,98.0,7.7,3.3,1000.8,1021.2,0.0,0.0,6.0,6.0,33.0,455.0,6.2
14500,2019111309,5.6,0.0,0.0,0.0,95.0,8.6,4.8,1000.8,1021.1,0.0,0.0,9.0,9.0,37.0,614.0,8.8
27000,2019111310,8.8,0.0,0.4,0.0,85.0,9.6,6.4,1000.5,1020.5,0.0,0.0,10.0,10.0,40.0,810.0,12.5
24500,2019111311,11.8,0.0,0.4,0.0,73.0,10.1,7.1,998.6,1018.4,0.0,0.0,10.0,9.0,36.0,946.0,15.3
11500,2019111312,14.5,0.0,2.0,320.0,46.0,7.6,3.0,998.4,1017.9,0.0,0.0,10.0,10.0,32.0,1642.0,16.1
12200,2019111313,14.0,0.0,1.5,20.0,44.0,7.0,1.9,997.8,1017.3,0.0,0.0,10.0,10.0,32.0,1899.0,14.2
11000,2019111314,13.9,0.0,1.0,360.0,43.0,6.8,1.5,996.4,1015.9,0.0,0.0,10.0,5.0,27.0,1834.0,14.1
14200,2019111315,15.2,0.0,1.2,320.0,41.0,7.1,2.0,995.8,1015.3,0.2,0.0,9.0,9.0,23.0,1890.0,17.3
2900,2019111316,13.9,0.0,3.2,320.0,53.0,8.4,4.4,995.5,1015.0,0.0,0.0,9.0,6.0,19.0,1916.0,13.9
0,2019111317,13.5,0.0,0.0,0.0,60.0,9.2,5.8,995.3,1014.8,0.0,0.0,10.0,1.0,20.0,1943.0,12.7
0,2019111318,13.0,0.0,0.4,0.0,67.0,10.0,7.0,995.4,1015.0,0.0,0.0,10.0,10.0,23.0,673.0,11.7
0,2019111319,13.4,0.0,0.8,270.0,69.0,10.6,7.8,995.5,1015.1,0.0,0.0,9.0,9.0,10.0,1487.0,11.9
0,2019111320,11.9,0.0,2.2,320.0,83.0,11.5,9.0,996.1,1015.8,0.0,0.0,9.0,1.0,9.0,960.0,11.2
0,2019111321,12.0,0.6,3.7,320.0,83.0,11.6,9.1,996.7,1016.4,0.0,0.0,10.0,10.0,7.0,1029.0,11.2
0,2019111322,11.3,0.0,4.7,320.0,78.0,10.4,7.5,998.2,1018.0,0.0,0.0,4.0,4.0,6.0,855.0,10.6
0,2019111323,10.7,0.0,6.4,340.0,68.0,8.7,5.0,999.1,1019.0,0.0,0.0,0.0,0.0,,1438.0,9.8
0,2019111400,9.3,0.0,4.8,340.0,66.0,7.7,3.2,999.6,1019.5,0.0,0.0,7.0,4.0,,1672.0,8.0
0,2019111401,8.7,0.0,4.9,340.0,66.0,7.4,2.6,999.4,1019.4,0.0,0.0,8.0,1.0,15.0,1697.0,7.3
0,2019111402,8.1,0.0,4.8,340.0,67.0,7.2,2.3,999.9,1020.0,0.0,0.0,0.0,0.0,,1675.0,7.2
0,2019111403,7.4,0.0,3.9,320.0,69.0,7.1,2.0,1000.6,1020.7,0.0,0.0,1.0,1.0,11.0,1713.0,7.1
0,2019111404,6.4,0.0,3.3,320.0,68.0,6.5,0.9,1001.0,1021.2,0.0,0.0,0.0,0.0,,1597.0,6.0
0,2019111405,5.4,0.0,3.8,320.0,67.0,6.0,-0.2,1001.6,1022.0,0.0,0.0,0.0,0.0,,1540.0,4.7
0,2019111406,4.7,0.0,2.6,320.0,62.0,5.3,-1.9,1002.3,1022.7,0.0,0.0,3.0,3.0,11.0,1679.0,3.9
3800,2019111407,3.9,0.0,2.9,320.0,61.0,4.9,-2.9,1003.1,1023.6,0.0,0.0,2.0,1.0,11.0,1884.0,3.1
33700,2019111408,3.9,0.0,4.7,340.0,56.0,4.5,-4.0,1003.5,1024.0,0.5,0.0,3.0,0.0,,1915.0,3.3
50900,2019111409,4.3,0.0,4.3,340.0,51.0,4.2,-4.9,1003.9,1024.3,1.0,0.0,0.0,0.0,,1928.0,4.7
70000,2019111410,5.5,0.0,3.9,340.0,48.0,4.3,-4.6,1004.5,1024.9,1.0,0.0,0.0,0.0,,1836.0,6.8
77700,2019111411,6.0,0.0,3.9,320.0,45.0,4.2,-5.0,1004.2,1024.6,1.0,0.0,0.0,0.0,,1802.0,8.1
78800,2019111412,6.7,0.0,5.7,340.0,43.0,4.2,-5.0,1003.7,1024.0,1.0,0.0,0.0,0.0,,1822.0,8.5
67000,2019111413,8.3,0.0,3.7,320.0,37.0,4.1,-5.5,1003.0,1023.1,1.0,0.0,0.0,0.0,,1974.0,10.2
62900,2019111414,8.3,0.0,4.0,340.0,30.0,3.3,-8.2,1002.6,1022.7,1.0,0.0,0.0,0.0,,1889.0,10.0
43900,2019111415,8.1,0.0,3.0,340.0,28.0,3.0,-9.3,1002.6,1022.7,1.0,0.0,0.0,0.0,,2000.0,10.0
6600,2019111416,7.6,0.0,2.1,340.0,28.0,2.9,-9.7,1002.6,1022.8,1.0,0.0,0.0,0.0,,1872.0,8.7
300,2019111417,5.9,0.0,2.0,320.0,33.0,3.1,-9.1,1002.6,1022.9,0.8,0.0,0.0,0.0,,1980.0,5.4
0,2019111418,3.3,0.0,1.2,270.0,50.0,3.9,-6.1,1002.7,1023.2,0.0,0.0,0.0,0.0,,1903.0,3.4
0,2019111419,1.0,0.0,1.0,290.0,63.0,4.2,-5.2,1003.3,1024.0,0.0,0.0,0.0,0.0,,1875.0,2.1
0,2019111420,-0.2,0.0,0.0,0.0,71.0,4.3,-4.8,1003.3,1024.1,0.0,0.0,0.0,0.0,,1269.0,1.4
0,2019111421,-1.1,0.0,0.0,0.0,77.0,4.3,-4.6,1003.3,1024.2,0.0,0.0,0.0,0.0,,1312.0,0.9
0,2019111422,-1.7,0.0,0.3,0.0,80.0,4.3,-4.7,1003.5,1024.4,0.0,0.0,0.0,0.0,,1298.0,0.4
0,2019111423,-2.2,0.0,0.0,0.0,85.0,4.4,-4.3,1003.4,1024.4,0.0,0.0,0.0,0.0,,1155.0,0.2
0,2019111500,-2.7,0.0,0.0,0.0,86.0,4.3,-4.7,1003.4,1024.4,0.0,0.0,0.0,0.0,,1381.0,0.0
0,2019111501,-3.0,0.0,0.0,0.0,89.0,4.4,-4.5,1003.1,1024.1,0.0,0.0,0.0,0.0,,1326.0,-0.1
0,2019111502,-3.1,0.0,0.0,0.0,90.0,4.4,-4.5,1002.9,1024.0,0.0,0.0,0.0,0.0,,1399.0,-0.4
0,2019111503,-3.4,0.0,0.0,0.0,92.0,4.4,-4.5,1002.9,1024.0,0.0,0.0,0.0,0.0,,1261.0,-0.5
0,2019111504,-3.6,0.0,0.0,0.0,93.0,4.4,-4.5,1002.6,1023.7,0.0,0.0,0.0,0.0,,1462.0,-0.6
0,2019111505,-3.7,0.0,0.0,0.0,93.0,4.3,-4.6,1002.7,1023.8,0.0,0.0,0.0,0.0,,1347.0,-0.9
0,2019111506,-3.6,0.0,0.0,0.0,94.0,4.4,-4.4,1002.7,1023.8,0.0,0.0,0.0,0.0,,1279.0,-0.9
2600,2019111507,-3.8,0.0,0.0,0.0,93.0,4.3,-4.7,1002.5,1023.6,0.0,0.0,0.0,0.0,,1495.0,-0.7
29000,2019111508,-1.9,0.0,0.0,0.0,88.0,4.7,-3.6,1002.4,1023.3,0.5,0.0,0.0,0.0,,1311.0,-0.1
50300,2019111509,1.6,0.0,0.3,0.0,79.0,5.4,-1.6,1002.4,1023.1,1.0,0.0,0.0,0.0,,1128.0,0.5
63700,2019111510,7.5,0.0,0.6,180.0,57.0,5.9,-0.4,1002.1,1022.3,1.0,0.0,1.0,0.0,,1378.0,6.6
64300,2019111511,11.8,0.0,1.5,110.0,48.0,6.6,1.1,1001.5,1021.3,1.0,0.0,0.0,0.0,,1773.0,11.8
71100,2019111512,14.4,0.0,1.6,250.0,47.0,7.7,3.2,1000.5,1020.1,1.0,0.0,1.0,0.0,,1680.0,14.8
66100,2019111513,15.0,0.0,3.5,340.0,46.0,7.8,3.4,999.5,1019.1,1.0,0.0,0.0,0.0,,1772.0,15.2
49800,2019111514,15.8,0.0,2.7,290.0,40.0,7.2,2.2,998.7,1018.2,1.0,0.0,0.0,0.0,,1785.0,16.3
35300,2019111515,15.9,0.0,2.2,200.0,45.0,8.1,3.9,998.4,1017.9,1.0,0.0,0.0,0.0,,1749.0,16.4
7400,2019111516,14.5,0.0,3.7,180.0,55.0,9.0,5.5,998.7,1018.2,1.0,0.0,2.0,2.0,16.0,1807.0,14.8
200,2019111517,13.2,0.0,3.8,200.0,62.0,9.3,6.0,998.8,1018.4,0.6,0.0,0.0,0.0,,1823.0,11.5
0,2019111518,12.3,0.0,3.2,230.0,67.0,9.5,6.3,999.1,1018.8,0.0,0.0,0.0,0.0,,1753.0,9.5
0,2019111519,9.7,0.0,0.4,0.0,76.0,9.1,5.6,999.9,1019.9,0.0,0.0,0.0,0.0,,1249.0,7.9
0,2019111520,6.9,0.0,0.1,0.0,90.0,8.9,5.3,1000.1,1020.3,0.0,0.0,0.0,0.0,,991.0,6.4
0,2019111521,5.9,0.0,0.1,0.0,94.0,8.7,5.0,1000.3,1020.6,0.0,0.0,3.0,0.0,,677.0,5.5
0,2019111522,4.9,0.0,0.0,0.0,96.0,8.3,4.3,1000.3,1020.7,0.0,0.0,2.0,0.0,,736.0,4.8
0,2019111523,4.5,0.0,0.0,0.0,98.0,8.2,4.2,1000.5,1020.9,0.0,0.0,6.0,0.0,,224.0,4.3
0,2019111600,3.6,0.0,0.0,0.0,98.0,7.7,3.3,1000.3,1020.7,0.0,0.0,0.0,0.0,,93.0,3.9
0,2019111601,3.0,0.0,0.1,0.0,98.0,7.4,2.7,1000.3,1020.8,0.0,0.0,10.0,0.0,,154.0,3.4
0,2019111602,2.7,0.0,0.5,110.0,98.0,7.3,2.4,1000.3,1020.8,0.0,0.0,10.0,1.0,10.0,206.0,3.5
0,2019111603,2.4,0.0,0.5,290.0,98.0,7.1,2.1,1000.0,1020.5,0.0,0.0,10.0,0.0,,283.0,3.1
0,2019111604,2.1,0.0,0.0,0.0,98.0,7.0,1.8,999.7,1020.3,0.0,0.0,9.0,2.0,11.0,298.0,2.9
0,2019111605,1.7,0.0,0.3,0.0,98.0,6.8,1.4,999.7,1020.3,0.0,0.0,10.0,0.0,,339.0,2.6
0,2019111606,2.0,0.0,0.0,0.0,98.0,6.9,1.7,1000.0,1020.6,0.0,0.0,9.0,2.0,10.0,408.0,2.9
2700,2019111607,2.3,0.0,0.0,0.0,98.0,7.1,2.0,1000.3,1020.9,0.0,0.0,10.0,9.0,11.0,604.0,4.5
23300,2019111608,4.0,0.0,0.4,0.0,98.0,8.0,3.7,1000.6,1021.0,0.2,0.0,10.0,9.0,10.0,791.0,6.5
46200,2019111609,6.7,0.0,0.1,0.0,97.0,9.5,6.2,1001.0,1021.2,0.0,0.0,8.0,8.0,10.0,640.0,9.4
58700,2019111610,10.9,0.0,0.3,0.0,81.0,10.5,7.7,1001.0,1020.9,0.7,0.0,7.0,7.0,10.0,726.0,12.9
64400,2019111611,13.5,0.0,0.5,160.0,74.0,11.4,8.9,1000.9,1020.6,0.1,0.0,7.0,7.0,10.0,690.0,13.4
59000,2019111612,16.4,0.0,1.7,270.0,61.0,11.3,8.8,1000.1,1019.5,0.5,0.0,5.0,4.0,11.0,1751.0,15.4
53600,2019111613,17.5,0.0,2.9,320.0,55.0,10.9,8.3,999.4,1018.7,0.8,0.0,5.0,0.0,,1670.0,16.9
44400,2019111614,18.6,0.0,2.0,290.0,51.0,10.9,8.2,998.9,1018.1,0.8,0.0,7.0,1.0,15.0,1604.0,17.7
13400,2019111615,19.0,0.0,1.0,290.0,48.0,10.5,7.7,998.5,1017.6,0.6,0.0,6.0,2.0,,1764.0,16.9
4300,2019111616,18.3,0.0,1.9,270.0,48.0,10.0,7.0,999.0,1018.2,0.9,0.0,3.0,1.0,16.0,1826.0,16.2
400,2019111617,16.2,0.0,0.6,110.0,59.0,10.8,8.1,999.4,1018.8,0.7,0.0,1.0,1.0,17.0,1376.0,13.3
0,2019111618,12.4,0.0,0.6,270.0,75.0,10.7,8.0,1000.0,1019.7,0.0,0.0,0.0,0.0,,988.0,10.1
0,2019111619,10.3,0.0,0.2,0.0,86.0,10.7,8.0,1000.6,1020.6,0.0,0.0,0.0,0.0,,949.0,8.6
0,2019111620,8.8,0.0,0.4,0.0,91.0,10.3,7.4,1001.5,1021.5,0.0,0.0,0.0,0.0,,859.0,7.8
0,2019111621,8.2,0.0,0.0,0.0,94.0,10.2,7.2,1002.1,1022.2,0.0,0.0,4.0,0.0,,585.0,7.2
0,2019111622,7.6,0.0,0.4,0.0,96.0,9.9,6.9,1002.3,1022.5,0.0,0.0,4.0,2.0,,545.0,6.9
0,2019111623,6.7,0.0,0.0,0.0,97.0,9.5,6.2,1002.1,1022.3,0.0,0.0,6.0,0.0,,456.0,6.2
0,2019111700,6.5,0.0,0.3,0.0,98.0,9.5,6.2,1002.1,1022.4,0.0,0.0,4.0,0.0,,380.0,5.9
0,2019111701,6.1,0.0,0.3,0.0,98.0,9.2,5.8,1002.2,1022.5,0.0,0.0,7.0,0.0,,362.0,5.4
0,2019111702,5.3,0.0,0.4,0.0,98.0,8.7,5.0,1001.9,1022.3,0.0,0.0,8.0,0.0,,448.0,5.6
0,2019111703,5.6,0.0,0.0,0.0,98.0,8.9,5.3,1001.9,1022.2,0.0,0.0,8.0,0.0,,520.0,6.6
0,2019111704,6.2,0.0,0.5,90.0,98.0,9.3,5.9,1001.7,1022.0,0.0,0.0,10.0,0.0,,480.0,7.3
0,2019111705,6.5,0.0,0.5,270.0,98.0,9.5,6.2,1000.9,1021.1,0.0,0.0,10.0,1.0,8.0,542.0,7.8
0,2019111706,7.1,0.0,0.0,0.0,98.0,9.9,6.8,1001.1,1021.3,0.0,0.0,10.0,3.0,10.0,651.0,8.2
400,2019111707,7.7,0.0,0.8,270.0,98.0,10.2,7.3,1001.2,1021.3,0.0,0.0,10.0,3.0,9.0,617.0,8.3
2300,2019111708,8.2,0.0,0.1,0.0,98.0,10.6,7.8,1001.4,1021.5,0.0,0.0,10.0,7.0,8.0,593.0,9.3
4500,2019111709,9.2,0.0,0.1,0.0,96.0,11.1,8.5,1001.4,1021.4,0.0,0.0,10.0,10.0,7.0,413.0,10.5
1800,2019111710,10.6,0.0,0.5,320.0,93.0,11.9,9.5,1001.1,1021.0,0.0,0.0,10.0,10.0,6.0,580.0,11.9
5400,2019111711,11.8,0.0,0.7,20.0,96.0,13.2,11.1,1001.0,1020.8,0.0,0.0,10.0,10.0,5.0,176.0,11.9
8300,2019111712,13.3,0.1,0.5,90.0,90.0,13.7,11.6,1000.3,1020.0,0.0,0.0,9.0,7.0,5.0,720.0,14.2
11300,2019111713,14.0,0.0,1.1,180.0,86.0,13.7,11.6,998.8,1018.4,0.0,0.0,8.0,2.0,5.0,925.0,15.0
7100,2019111714,14.8,0.0,0.8,230.0,83.0,13.9,11.9,998.4,1018.0,0.0,0.0,9.0,9.0,5.0,1153.0,15.8
4100,2019111715,14.9,0.0,1.4,160.0,83.0,14.0,12.0,997.9,1017.5,0.0,0.0,9.0,9.0,5.0,926.0,14.7
900,2019111716,15.0,0.0,1.2,290.0,84.0,14.3,12.3,998.0,1017.6,0.0,0.0,9.0,9.0,5.0,878.0,14.2
0,2019111717,14.9,0.0,1.0,110.0,85.0,14.3,12.3,997.4,1017.0,0.0,0.0,9.0,9.0,5.0,1064.0,14.0
0,2019111718,15.5,0.0,2.1,110.0,82.0,14.4,12.4,996.0,1015.5,0.0,0.0,7.0,7.0,5.0,1266.0,14.1
0,2019111719,16.7,0.0,1.4,320.0,82.0,15.6,13.6,997.2,1016.5,0.0,0.0,0.0,0.0,,1167.0,14.8
0,2019111720,17.0,0.0,2.0,160.0,89.0,17.2,15.1,996.6,1015.9,0.0,0.0,3.0,3.0,4.0,959.0,15.2
0,2019111721,16.6,1.4,0.4,0.0,91.0,17.2,15.1,996.0,1015.3,0.0,0.0,5.0,5.0,7.0,705.0,14.8
0,2019111722,16.7,0.0,0.9,20.0,93.0,17.6,15.5,995.9,1015.2,0.0,0.0,0.0,0.0,,921.0,15.0
0,2019111723,18.0,0.0,1.9,290.0,87.0,17.8,15.7,994.8,1013.9,0.0,0.0,9.0,9.0,6.0,1241.0,15.3
0,2019111800,18.7,0.4,2.5,200.0,84.0,18.1,15.9,994.0,1013.1,0.0,0.0,10.0,9.0,5.0,1495.0,16.2
0,2019111801,18.2,0.0,2.0,180.0,88.0,18.3,16.1,992.6,1011.7,0.0,0.0,10.0,7.0,4.0,1217.0,16.2
0,2019111802,17.5,0.0,4.4,270.0,92.0,18.3,16.1,992.4,1011.6,0.0,0.0,10.0,9.0,5.0,373.0,16.6
0,2019111803,14.6,10.6,5.0,340.0,86.0,14.2,12.2,994.0,1013.5,0.0,0.0,10.0,10.0,6.0,1241.0,14.2
0,2019111804,13.3,0.0,3.3,360.0,85.0,12.9,10.8,994.6,1014.1,0.0,0.0,10.0,10.0,4.0,1625.0,13.0
0,2019111805,13.1,0.0,3.1,340.0,84.0,12.6,10.4,994.5,1014.1,0.0,0.0,0.0,0.0,,1546.0,12.8
0,2019111806,12.8,0.9,3.7,340.0,83.0,12.2,9.9,994.6,1014.2,0.0,0.0,9.0,6.0,4.0,1846.0,12.4
100,2019111807,12.2,0.0,1.8,320.0,80.0,11.3,8.8,995.6,1015.3,0.0,0.0,9.0,7.0,8.0,2000.0,11.9
4700,2019111808,10.7,0.0,5.7,340.0,77.0,9.9,6.8,997.1,1016.9,0.0,0.0,10.0,10.0,8.0,1796.0,10.9
6400,2019111809,10.6,0.0,4.6,320.0,74.0,9.4,6.1,997.0,1016.9,0.0,0.0,10.0,8.0,7.0,1228.0,11.1
3800,2019111810,10.4,0.0,5.3,320.0,76.0,9.5,6.3,997.6,1017.5,0.0,0.0,10.0,10.0,6.0,1041.0,10.7
5700,2019111811,10.0,0.0,5.3,340.0,76.0,9.3,5.9,998.3,1018.2,0.0,0.0,9.0,9.0,6.0,1403.0,10.8
13600,2019111812,9.4,0.0,3.5,320.0,72.0,8.4,4.5,998.1,1018.0,0.0,0.0,9.0,9.0,7.0,1038.0,10.9
13500,2019111813,9.1,0.0,5.3,360.0,64.0,7.4,2.6,997.6,1017.5,0.0,0.0,9.0,8.0,8.0,1046.0,11.0
15800,2019111814,9.1,0.0,3.4,340.0,58.0,6.7,1.2,998.0,1017.9,0.0,0.0,10.0,7.0,11.0,976.0,10.8
8700,2019111815,8.9,0.0,5.1,320.0,55.0,6.2,0.3,997.7,1017.6,0.0,0.0,10.0,1.0,12.0,932.0,10.2
3300,2019111816,8.2,0.0,4.6,360.0,60.0,6.5,0.8,998.8,1018.8,0.0,0.0,10.0,4.0,11.0,973.0,9.2
0,2019111817,7.6,0.0,4.8,340.0,57.0,6.0,-0.3,999.2,1019.3,0.0,0.0,9.0,9.0,12.0,989.0,7.6
0,2019111818,6.8,0.0,5.5,340.0,61.0,6.0,-0.2,999.8,1020.0,0.0,0.0,10.0,7.0,12.0,1013.0,6.7
0,2019111819,6.3,0.0,4.4,360.0,60.0,5.7,-0.9,1000.3,1020.5,0.0,0.0,10.0,8.0,12.0,1112.0,6.4
0,2019111820,6.0,0.0,5.5,340.0,60.0,5.6,-1.1,1000.7,1021.0,0.0,0.0,10.0,2.0,14.0,1291.0,5.8
0,2019111821,5.7,0.0,5.1,340.0,61.0,5.6,-1.2,1001.3,1021.6,0.0,0.0,10.0,8.0,12.0,1452.0,5.5
0,2019111822,5.1,0.0,4.3,340.0,61.0,5.4,-1.8,1001.4,1021.8,0.0,0.0,8.0,1.0,15.0,1616.0,4.5
0,2019111823,4.6,0.0,3.4,340.0,65.0,5.5,-1.4,1001.6,1022.0,0.0,0.0,3.0,2.0,13.0,1792.0,4.1
0,2019111900,4.4,0.0,2.3,360.0,68.0,5.7,-0.9,1001.7,1022.1,0.0,0.0,2.0,2.0,,1870.0,4.2
0,2019111901,4.5,0.0,3.2,340.0,68.0,5.7,-0.9,1001.5,1021.9,0.0,0.0,1.0,1.0,12.0,1882.0,4.2
0,2019111902,5.0,0.0,2.4,320.0,66.0,5.8,-0.8,1001.3,1021.7,0.0,0.0,0.0,0.0,,1865.0,5.1
0,2019111903,5.0,0.0,2.3,360.0,68.0,5.9,-0.4,1001.4,1021.8,0.0,0.0,0.0,0.0,,1922.0,4.7
0,2019111904,5.2,0.0,3.4,340.0,68.0,6.0,-0.2,1000.9,1021.3,0.0,0.0,0.0,0.0,,1904.0,4.3
0,2019111905,5.3,0.0,3.3,340.0,68.0,6.1,-0.1,1000.9,1021.3,0.0,0.0,9.0,6.0,10.0,1902.0,4.7
0,2019111906,5.4,0.0,3.0,320.0,66.0,5.9,-0.4,1001.2,1021.5,0.0,0.0,10.0,9.0,10.0,1894.0,4.6
500,2019111907,5.8,0.0,3.0,340.0,65.0,6.0,-0.2,1001.7,1022.0,0.0,0.0,0.0,0.0,,1826.0,5.3
11200,2019111908,5.4,0.0,4.8,360.0,68.0,6.1,0.0,1002.5,1022.9,0.0,0.0,9.0,9.0,8.0,1683.0,5.4
17400,2019111909,5.0,0.0,5.1,320.0,67.0,5.8,-0.6,1003.4,1023.8,0.0,0.0,9.0,9.0,8.0,1924.0,5.9
49800,2019111910,5.2,0.0,3.6,340.0,64.0,5.7,-1.0,1004.1,1024.5,0.0,0.0,10.0,7.0,8.0,1840.0,6.8
47400,2019111911,6.0,0.0,5.0,320.0,56.0,5.2,-2.1,1004.7,1025.1,0.5,0.0,10.0,3.0,10.0,1914.0,7.4
43200,2019111912,5.9,0.0,6.0,340.0,54.0,5.0,-2.7,1004.1,1024.5,0.8,0.0,9.0,2.0,13.0,1935.0,7.5
50000,2019111913,6.0,0.0,5.7,340.0,50.0,4.7,-3.6,1003.6,1023.9,0.7,0.0,9.0,4.0,14.0,1900.0,7.1
50900,2019111914,6.3,0.0,3.6,320.0,49.0,4.7,-3.6,1003.8,1024.1,0.3,0.0,9.0,6.0,15.0,1854.0,8.2
9100,2019111915,7.5,0.0,3.6,340.0,46.0,4.8,-3.3,1003.8,1024.0,0.7,0.0,9.0,4.0,14.0,1653.0,9.5
4900,2019111916,6.1,0.0,5.0,340.0,55.0,5.2,-2.2,1004.3,1024.6,0.6,0.0,5.0,4.0,16.0,1621.0,7.1
400,2019111917,5.3,0.0,4.4,340.0,60.0,5.4,-1.8,1004.6,1025.0,0.5,0.0,5.0,1.0,13.0,1709.0,5.0
0,2019111918,4.7,0.0,3.9,340.0,63.0,5.4,-1.7,1004.9,1025.4,0.0,0.0,0.0,0.0,,1669.0,3.9
0,2019111919,4.7,0.0,2.4,340.0,63.0,5.4,-1.7,1005.7,1026.2,0.0,0.0,0.0,0.0,,1650.0,3.5
0,2019111920,4.4,0.0,2.9,340.0,65.0,5.4,-1.6,1006.1,1026.6,0.0,0.0,0.0,0.0,,1727.0,3.3
0,2019111921,3.1,0.0,2.4,290.0,73.0,5.6,-1.2,1006.8,1027.4,0.0,0.0,0.0,0.0,,1574.0,2.6
0,2019111922,2.8,0.0,1.5,290.0,74.0,5.6,-1.3,1007.2,1027.8,0.0,0.0,0.0,0.0,,1543.0,2.2
0,2019111923,2.7,0.0,1.4,290.0,72.0,5.4,-1.8,1007.5,1028.2,0.0,0.0,0.0,0.0,,1521.0,1.9
0,2019112000,1.8,0.0,1.6,290.0,75.0,5.2,-2.1,1007.8,1028.6,0.0,0.0,0.0,0.0,,1583.0,1.4
0,2019112001,1.7,0.0,1.4,320.0,74.0,5.1,-2.4,1007.9,1028.7,0.0,0.0,0.0,0.0,,1694.0,1.1
0,2019112002,2.4,0.0,1.2,340.0,66.0,4.8,-3.3,1007.6,1028.3,0.0,0.0,0.0,0.0,,1718.0,1.2
0,2019112003,2.7,0.0,2.3,340.0,61.0,4.5,-4.0,1007.6,1028.3,0.0,0.0,0.0,0.0,,1910.0,1.3
0,2019112004,1.7,0.0,0.9,320.0,63.0,4.3,-4.6,1007.5,1028.3,0.0,0.0,0.0,0.0,,1983.0,0.8
0,2019112005,1.5,0.0,2.5,340.0,63.0,4.3,-4.7,1007.8,1028.6,0.0,0.0,0.0,0.0,,1988.0,0.6
0,2019112006,1.2,0.0,1.3,340.0,63.0,4.2,-5.0,1008.5,1029.3,0.0,0.0,0.0,0.0,,1945.0,0.4
2300,2019112007,0.6,0.0,1.0,320.0,68.0,4.3,-4.6,1008.8,1029.7,0.0,0.0,0.0,0.0,,1936.0,0.2
30300,2019112008,0.8,0.0,0.4,0.0,72.0,4.7,-3.6,1009.5,1030.4,0.4,0.0,0.0,0.0,,1850.0,0.5
54700,2019112009,3.9,0.0,2.6,270.0,57.0,4.6,-3.8,1010.3,1030.9,1.0,0.0,6.0,0.0,,1960.0,4.3
61600,2019112010,5.4,0.0,3.0,270.0,51.0,4.6,-3.9,1010.9,1031.4,1.0,0.0,1.0,0.0,,1786.0,6.6
75000,2019112011,6.4,0.0,3.0,340.0,46.0,4.4,-4.4,1010.7,1031.1,1.0,0.0,1.0,0.0,,1811.0,8.2
76100,2019112012,7.6,0.0,2.5,360.0,40.0,4.2,-5.1,1009.6,1029.9,1.0,0.0,1.0,0.0,,1877.0,9.8
71400,2019112013,8.8,0.0,3.0,290.0,39.0,4.4,-4.4,1008.4,1028.6,1.0,0.0,0.0,0.0,,1921.0,11.1
55200,2019112014,9.3,0.0,3.4,290.0,36.0,4.2,-5.0,1008.2,1028.3,1.0,0.0,0.0,0.0,,1907.0,11.2
42900,2019112015,9.6,0.0,3.0,320.0,30.0,3.6,-7.1,1008.0,1028.2,1.0,0.0,0.0,0.0,,1817.0,10.7
4100,2019112016,9.4,0.0,2.9,320.0,33.0,3.9,-6.0,1008.3,1028.4,1.0,0.0,0.0,0.0,,1960.0,9.4
