지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2020-02-08 11:00,3.2,,,,5.4,,320,,61,,4.7,-3.6,1006.1,,1026.7,,.1,,,,,9,8,,11,680,,,2.8,,,,,
174,순천,2020-02-08 12:00,3.6,,,,5,,320,,57,,4.5,-4.1,1005.6,,1026.1,,.2,,,,,8,8,,10,776,,,4.5,,,,,
174,순천,2020-02-08 13:00,4.3,,,,5.7,,320,,51,,4.2,-4.9,1004.6,,1025.1,,.6,,,,,6,6,,12,782,,,6.8,,,,,
174,순천,2020-02-08 14:00,4.8,,,,5.9,,320,,45,,3.9,-6.1,1003.7,,1024.2,,1,,,,,0,0,,,896,,,9.6,,,,,
174,순천,2020-02-08 15:00,5.6,,,,4.8,,320,,37,,3.4,-7.9,1003.4,,1023.8,,1,,,,,0,0,,,1242,,,10.8,,,,,
174,순천,2020-02-08 16:00,5.5,,,,4.3,,290,,31,,2.8,-10.3,1003.3,,1023.7,,1,,,,,0,0,,,1621,,,9.1,,,,,
174,순천,2020-02-08 17:00,4.7,,,,5.1,,290,,36,,3.1,-9.1,1003.9,,1024.4,,1,,,,,0,0,,,1578,,,3.8,,,,,
174,순천,2020-02-08 18:00,2.8,,,,3.9,,320,,46,,3.5,-7.6,1004.7,,1025.3,,.4,,,,,0,0,,,1094,,,.2,,,,,
174,순천,2020-02-08 19:00,1.8,,,,4.4,,290,,52,,3.6,-7,1005.4,,1026.1,,0,,,,,0,0,,,1112,,,-.4,,,,,
174,순천,2020-02-08 20:00,.9,,,,4.2,,270,,55,,3.6,-7.1,1005.8,,1026.6,,,9,,,,0,0,,,1156,,,-.6,,,,,
174,순천,2020-02-08 21:00,.3,,,,4.3,,290,,58,,3.6,-7,1006.3,,1027.2,,,9,,,,0,0,,,1145,,,-1,,,,,
174,순천,2020-02-08 22:00,-.2,,,,3.4,,290,,56,,3.4,-7.9,1006.7,,1027.6,,,9,,,,0,0,,,1386,,,-1.5,,,,,
174,순천,2020-02-08 23:00,-.4,,,,3.3,,290,,50,,3,-9.5,1007.2,,1028.1,,,9,,,,0,0,,,1619,,,-1.7,,,,,
174,순천,2020-02-09 00:00,-.7,,,,3.7,,290,,49,,2.8,-10.1,1007.2,,1028.1,,,9,,,,0,0,,,1751,,,-2,,,,,
174,순천,2020-02-09 01:00,-1,,,,3.6,,290,,53,,3,-9.3,1007.6,,1028.6,,,9,,,,0,0,,,1669,,,-2.3,,,,,
174,순천,2020-02-09 02:00,-1.4,,,,2.4,,270,,55,,3,-9.2,1007.6,,1028.6,,,9,,,,0,0,,,1670,,,-2.7,,,,,
174,순천,2020-02-09 03:00,-3.6,,,,2.3,,270,,68,,3.2,-8.6,1007.2,,1028.4,,,9,,,,0,0,,,1043,,,-3.3,,,,,
174,순천,2020-02-09 04:00,-4.1,,,,.7,,270,,70,,3.2,-8.7,1007.1,,1028.3,,,9,,,,0,0,,,1188,,,-3.7,,,,,
174,순천,2020-02-09 05:00,-5.2,,,,.2,,0,,79,,3.3,-8.2,1007,,1028.3,,,9,,,,0,0,,,1240,,,-4,,,,,
174,순천,2020-02-09 06:00,-4.5,,,,2.1,,290,,78,,3.4,-7.7,1006.8,,1028.1,,,9,,,,0,0,,,1147,,,-4.3,,,,,
174,순천,2020-02-09 07:00,-3,,,,2,,320,,67,,3.3,-8.2,1006.8,,1027.9,,,9,,,,0,0,,,1500,,,-4,,,,,
174,순천,2020-02-09 08:00,-4.8,,,,.6,,160,,78,,3.3,-8,1007.1,,1028.4,,.2,,,,,0,0,,,964,,,-3.7,,,,,
174,순천,2020-02-09 09:00,-1.2,,,,.5,,140,,67,,3.8,-6.5,1006.9,,1027.9,,1,,,,,0,0,,,1010,,,-2.2,,,,,
174,순천,2020-02-09 10:00,1.9,,,,2.9,,290,,54,,3.8,-6.4,1006.6,,1027.3,,1,,,,,0,0,,,1545,,,-.5,,,,,
174,순천,2020-02-09 11:00,2.3,,,,5.2,,290,,47,,3.4,-7.8,1006.3,,1027,,1,,,,,1,0,,,1403,,,.4,,,,,
174,순천,2020-02-09 12:00,4.4,,,,3.3,,290,,40,,3.3,-8,1005.4,,1025.9,,1,,,,,0,0,,,1555,,,3.2,,,,,
174,순천,2020-02-09 13:00,5.6,,,,4,,290,,39,,3.6,-7.2,1004,,1024.4,,1,,,,,0,0,,,1638,,,8.7,,,,,
174,순천,2020-02-09 14:00,5.7,,,,4.4,,270,,36,,3.3,-8.2,1003,,1023.4,,1,,,,,0,0,,,1843,,,11.1,,,,,
174,순천,2020-02-09 15:00,6.6,,,,4.6,,270,,36,,3.5,-7.4,1002.4,,1022.7,,1,,,,,0,0,,,1753,,,11.1,,,,,
174,순천,2020-02-09 16:00,6.3,,,,5.7,,290,,38,,3.6,-7,1002.1,,1022.4,,1,,,,,0,0,,,1680,,,9.1,,,,,
174,순천,2020-02-09 17:00,5.4,,,,4.2,,290,,39,,3.5,-7.4,1002,,1022.4,,1,,,,,0,0,,,1504,,,4.4,,,,,
174,순천,2020-02-09 18:00,3.6,,,,4.1,,290,,46,,3.6,-6.9,1002.4,,1022.9,,.5,,,,,0,0,,,1525,,,.7,,,,,
174,순천,2020-02-09 19:00,2.4,,,,2.2,,320,,51,,3.7,-6.7,1002.6,,1023.2,,0,,,,,0,0,,,1274,,,-.5,,,,,
174,순천,2020-02-09 20:00,.9,,,,1.4,,50,,58,,3.8,-6.4,1002.5,,1023.2,,,9,,,,0,0,,,1354,,,-.7,,,,,
174,순천,2020-02-09 21:00,.3,,,,1.6,,360,,61,,3.8,-6.3,1002.6,,1023.4,,,9,,,,0,0,,,1155,,,-1,,,,,
174,순천,2020-02-09 22:00,-1.1,,,,.8,,250,,68,,3.8,-6.2,1002.7,,1023.6,,,9,,,,0,0,,,1122,,,-1.4,,,,,
174,순천,2020-02-09 23:00,-2.4,,,,.2,,0,,76,,3.9,-6,1002.7,,1023.7,,,9,,,,0,0,,,1015,,,-1.7,,,,,
174,순천,2020-02-10 00:00,-3.1,,,,.4,,0,,79,,3.8,-6.2,1002.5,,1023.5,,,9,,,,0,0,,,878,,,-1.9,,,,,
174,순천,2020-02-10 01:00,-3.6,,,,.2,,0,,84,,3.9,-5.9,1002.4,,1023.5,,,9,,,,0,0,,,724,,,-2.2,,,,,
174,순천,2020-02-10 02:00,-3.9,,,,.5,,90,,85,,3.9,-6,1002.2,,1023.3,,,9,,,,0,0,,,701,,,-2.4,,,,,
174,순천,2020-02-10 03:00,-2,,,,.6,,70,,82,,4.3,-4.6,1002,,1022.9,,,9,,,,0,0,,,842,,,-1,,,,,
174,순천,2020-02-10 04:00,-.8,,,,.3,,0,,80,,4.6,-3.8,1001.8,,1022.6,,,9,,,,5,5,,6,904,,,-.6,,,,,
174,순천,2020-02-10 05:00,-.5,,,,.5,,70,,81,,4.8,-3.3,1001.8,,1022.6,,,9,,,,2,2,,6,840,,,-.8,,,,,
174,순천,2020-02-10 06:00,-.7,,,,.3,,0,,83,,4.8,-3.2,1001.9,,1022.7,,,9,,,,0,0,,,787,,,-.7,,,,,
174,순천,2020-02-10 07:00,-1.4,,,,.3,,0,,88,,4.9,-3.1,1002.3,,1023.2,,,9,,,,0,0,,,700,,,-1.9,,,,,
174,순천,2020-02-10 08:00,-1.5,,,,.3,,0,,88,,4.8,-3.2,1002.7,,1023.6,,0,,,,,3,3,,10,658,,,-1.5,,,,,
174,순천,2020-02-10 09:00,-.3,,,,.7,,90,,85,,5.1,-2.5,1003.1,,1023.9,,0,,,,,4,4,,9,550,,,-.2,,,,,
174,순천,2020-02-10 10:00,4.7,,,,.9,,180,,72,,6.1,0,1003.3,,1023.8,,.3,,,,,5,5,,8,434,,,1.1,,,,,
174,순천,2020-02-10 11:00,6.9,,,,3.8,,270,,66,,6.5,.9,1003.5,,1023.8,,1,,,,,0,0,,,315,,,3.7,,,,,
174,순천,2020-02-10 12:00,8.5,,,,4.4,,270,,58,,6.4,.6,1003.4,,1023.5,,1,,,,,0,0,,,361,,,7.4,,,,,
174,순천,2020-02-10 13:00,10.2,,,,5.1,,270,,49,,6.1,0,1002.5,,1022.5,,1,,,,,0,0,,,427,,,12.6,,,,,
174,순천,2020-02-10 14:00,11.7,,,,4.6,,270,,35,,4.8,-3.2,1002,,1021.8,,1,,,,,0,0,,,710,,,16,,,,,
174,순천,2020-02-10 15:00,11.5,,,,3.3,,290,,33,,4.5,-4.2,1002,,1021.9,,1,,,,,0,0,,,874,,,16,,,,,
174,순천,2020-02-10 16:00,11.2,,,,3.4,,290,,36,,4.8,-3.3,1002,,1021.9,,1,,,,,0,0,,,704,,,13.2,,,,,
174,순천,2020-02-10 17:00,10.9,,,,2.8,,320,,33,,4.3,-4.7,1002.1,,1022,,1,,,,,0,0,,,860,,,8.3,,,,,
174,순천,2020-02-10 18:00,9.2,,,,1.2,,320,,30,,3.5,-7.5,1002.7,,1022.7,,.5,,,,,0,0,,,1127,,,3.6,,,,,
174,순천,2020-02-10 19:00,4.2,,,,1.2,,270,,50,,4.1,-5.3,1003.7,,1024.2,,0,,,,,0,0,,,929,,,.7,,,,,
174,순천,2020-02-10 20:00,3.6,,,,1.6,,290,,49,,3.9,-6.1,1004.6,,1025.1,,,9,,,,0,0,,,1094,,,-.9,,,,,
174,순천,2020-02-10 21:00,1.4,,,,.5,,290,,58,,3.9,-5.9,1005.3,,1026,,,9,,,,0,0,,,982,,,-.5,,,,,
174,순천,2020-02-10 22:00,-.1,,,,.4,,0,,67,,4.1,-5.5,1005.9,,1026.8,,,9,,,,0,0,,,911,,,-.7,,,,,
174,순천,2020-02-10 23:00,-1,,,,1.2,,90,,74,,4.2,-5,1006.4,,1027.3,,,9,,,,0,0,,,778,,,-1,,,,,
174,순천,2020-02-11 00:00,-1.4,,,,.2,,0,,73,,4,-5.6,1006.8,,1027.8,,,9,,,,0,0,,,788,,,-1.3,,,,,
174,순천,2020-02-11 01:00,-2.1,,,,.1,,0,,77,,4.1,-5.5,1006.9,,1027.9,,,9,,,,0,0,,,726,,,-1.5,,,,,
174,순천,2020-02-11 02:00,-2.9,,,,.4,,0,,82,,4.1,-5.5,1007.2,,1028.3,,,9,,,,0,0,,,608,,,-1.7,,,,,
174,순천,2020-02-11 03:00,-3.2,,,,.4,,0,,85,,4.1,-5.3,1007.5,,1028.7,,,9,,,,0,0,,,563,,,-1.9,,,,,
174,순천,2020-02-11 04:00,-3.6,,,,.3,,0,,86,,4,-5.6,1007.2,,1028.4,,,9,,,,0,0,,,514,,,-2.2,,,,,
174,순천,2020-02-11 05:00,-4,,,,.5,,90,,88,,4,-5.6,1007.3,,1028.5,,,9,,,,0,0,,,479,,,-2.5,,,,,
174,순천,2020-02-11 06:00,-4.2,,,,.1,,0,,89,,4,-5.7,1007.1,,1028.3,,,9,,,,5,0,,,435,,,-2.6,,,,,
174,순천,2020-02-11 07:00,-4.5,,,,0,,0,,91,,4,-5.7,1007.6,,1028.9,,,9,,,,2,0,,,388,,,-3,,,,,
174,순천,2020-02-11 08:00,-4.3,,,,.2,,0,,91,,4.1,-5.5,1008.6,,1029.9,,.1,,,,,3,0,,,396,,,-2.6,,,,,
174,순천,2020-02-11 09:00,-.8,,,,0,,0,,82,,4.8,-3.4,1009,,1030,,.9,,,,,2,0,,,441,,,-1.2,,,,,
174,순천,2020-02-11 10:00,3.4,,,,.7,,180,,67,,5.2,-2.1,1008.7,,1029.3,,1,,,,,1,0,,,597,,,-.1,,,,,
174,순천,2020-02-11 11:00,9.8,,,,1.2,,140,,35,,4.2,-4.9,1008.7,,1028.9,,1,,,,,7,0,,,878,,,2.4,,,,,
174,순천,2020-02-11 12:00,11.3,,,,3.3,,180,,28,,3.8,-6.5,1008.5,,1028.5,,1,,,,,7,0,,,1214,,,7.3,,,,,
174,순천,2020-02-11 13:00,12,,,,2,,140,,29,,4.1,-5.5,1007.9,,1027.8,,.6,,,,,7,1,,72,927,,,12.7,,,,,
174,순천,2020-02-11 14:00,11.8,,,,2.8,,110,,35,,4.9,-3.1,1007.3,,1027.2,,.4,,,,,8,4,,53,929,,,13.7,,,,,
174,순천,2020-02-11 15:00,12,,,,2.6,,110,,43,,6,-.2,1006.5,,1026.4,,.5,,,,,8,2,,54,772,,,15.7,,,,,
174,순천,2020-02-11 16:00,11.4,,,,3,,140,,56,,7.5,2.9,1006.2,,1026.2,,.1,,,,,10,5,,45,594,,,12.9,,,,,
174,순천,2020-02-11 17:00,11,,,,2.9,,110,,58,,7.6,3,1006.2,,1026.2,,0,,,,,10,1,,11,586,,,9.2,,,,,
174,순천,2020-02-11 18:00,10.6,,,,2.3,,140,,63,,8,3.8,1006.5,,1026.5,,0,,,,,10,2,,8,552,,,7.2,,,,,
174,순천,2020-02-11 19:00,9.9,,,,.8,,110,,64,,7.7,3.3,1006.6,,1026.7,,0,,,,,9,2,,16,516,,,6.5,,,,,
174,순천,2020-02-11 20:00,8.6,,,,.7,,140,,69,,7.7,3.2,1006.3,,1026.4,,,9,,,,10,9,,26,509,,,5.8,,,,,
174,순천,2020-02-11 21:00,8.4,,,,.3,,0,,73,,8,3.8,1006.5,,1026.7,,,9,,,,10,0,,,442,,,5.5,,,,,
174,순천,2020-02-11 22:00,8.1,,,,.3,,0,,74,,8,3.7,1005.8,,1026,,,9,,,,5,1,,14,420,,,5.2,,,,,
174,순천,2020-02-11 23:00,6.8,,,,.6,,180,,79,,7.8,3.4,1005.3,,1025.6,,,9,,,,9,1,,24,360,,,5,,,,,
174,순천,2020-02-12 00:00,6.9,,,,.4,,0,,82,,8.1,4,1004.6,,1024.9,,,9,,,,9,5,,23,351,,,4.9,,,,,
174,순천,2020-02-12 01:00,7.2,,,,.7,,110,,83,,8.4,4.4,1003.8,,1024,,,9,,,,10,8,,9,322,,,5.2,,,,,
174,순천,2020-02-12 02:00,7.8,,,9,1.2,,110,,90,,9.5,6.2,1003.3,,1023.5,,,9,,,,6,6,,5,251,,,5.8,,,,,
174,순천,2020-02-12 03:00,8.1,,0,,1.3,,90,,94,,10.1,7.1,1002.2,,1022.3,,,9,,,,9,9,,4,206,,,6.2,,,,,
174,순천,2020-02-12 04:00,8.4,,,9,3.1,,90,,97,,10.6,7.9,1001.4,,1021.5,,,9,,,,7,7,,3,179,,,7,,,,,
174,순천,2020-02-12 05:00,8.6,,,9,1.1,,110,,98,,10.9,8.2,1000.6,,1020.6,,,9,,,,10,10,,3,190,,,7.1,,,,,
174,순천,2020-02-12 06:00,8.7,,4.5,,1.1,,270,,99,,11.1,8.5,999.8,,1019.8,,,9,,,,9,9,,3,206,,,7.2,,,,,
174,순천,2020-02-12 07:00,8.9,,,9,.5,,90,,99,,11.2,8.7,999,,1019,,,9,,,,10,10,,3,169,,,7.3,,,,,
174,순천,2020-02-12 08:00,9.1,,,9,1,,70,,100,,11.5,9,998.7,,1018.6,,0,,,,,10,10,,2,200,,,7.5,,,,,
174,순천,2020-02-12 09:00,9.5,,6.3,,1.4,,110,,98,,11.6,9.1,998,,1017.9,,0,,,,,10,10,,2,255,,,8,,,,,
174,순천,2020-02-12 10:00,9.6,,,9,.4,,0,,98,,11.6,9.2,997.4,,1017.4,,0,,,,,10,10,,3,351,,,8.2,,,,,
174,순천,2020-02-12 11:00,10.1,,,9,.7,,320,,98,,12,9.7,996.6,,1016.5,,0,,,,,10,10,,3,489,,,9.2,,,,,
174,순천,2020-02-12 12:00,10.3,,5.3,,.4,,0,,99,,12.4,10.1,995.9,,1015.8,,0,,,,,10,10,,3,621,,,9.9,,,,,
174,순천,2020-02-12 13:00,11,,,9,.6,,20,,97,,12.7,10.5,994.3,,1014.1,,0,,,,,9,9,,2,1584,,,11.2,,,,,
174,순천,2020-02-12 14:00,11.2,,,9,1.2,,70,,96,,12.7,10.5,993.7,,1013.4,,0,,,,,10,10,,2,1696,,,11.3,,,,,
174,순천,2020-02-12 15:00,11.3,,1.4,,.4,,0,,98,,13,10.9,993.3,,1013,,0,,,,,10,10,,2,811,,,11.5,,,,,
174,순천,2020-02-12 16:00,11.5,,,9,.7,,110,,98,,13.2,11.1,993.2,,1012.9,,0,,,,,9,3,,1,514,,,11.7,,,,,
174,순천,2020-02-12 17:00,11.4,,,9,.9,,70,,99,,13.3,11.2,993,,1012.7,,0,,,,,8,8,,2,168,,,11,,,,,
174,순천,2020-02-12 18:00,11.6,,.3,,2.8,,290,,91,,12.4,10.1,993.6,,1013.3,,0,,,,,8,6,,2,1426,,,10.4,,,,,
174,순천,2020-02-12 19:00,10.4,,,9,2.7,,270,,88,,11,8.4,994.4,,1014.2,,0,,,,,8,8,,4,1581,,,9.6,,,,,
174,순천,2020-02-12 20:00,9.4,,,9,2.4,,290,,84,,9.9,6.8,995.2,,1015.1,,,9,,,,9,9,,4,1111,,,8.8,,,,,
174,순천,2020-02-12 21:00,8.8,,,9,.9,,340,,87,,9.8,6.7,995.3,,1015.2,,,9,,,,9,9,,5,1068,,,8.3,,,,,
174,순천,2020-02-12 22:00,8.4,,,9,1,,270,,90,,9.9,6.8,995.4,,1015.3,,,9,,,,10,10,,4,975,,,8.1,,,,,
174,순천,2020-02-12 23:00,8.2,,,9,1.7,,270,,89,,9.6,6.4,996,,1016,,,9,,,,10,10,,4,1071,,,7.8,,,,,
174,순천,2020-02-13 00:00,8,,,9,1.2,,290,,92,,9.8,6.7,996,,1016,,,9,,,,10,10,,4,1207,,,7.6,,,,,
174,순천,2020-02-13 01:00,7.7,,,,.5,,50,,95,,9.9,6.9,996.1,,1016.1,,,9,,,,2,2,,3,1023,,,7.5,,,,,
174,순천,2020-02-13 02:00,8.1,,,,2.7,,270,,92,,9.9,6.8,996.3,,1016.3,,,9,,,,10,10,,3,1689,,,7.5,,,,,
174,순천,2020-02-13 03:00,8.2,,,,.9,,250,,91,,9.9,6.8,996.4,,1016.4,,,9,,,,10,10,,4,1978,,,7.4,,,,,
174,순천,2020-02-13 04:00,7.9,,,,1.5,,90,,95,,10.1,7.1,996.5,,1016.5,,,9,,,,10,10,,3,1577,,,7.3,,,,,
174,순천,2020-02-13 05:00,8.2,,,,1.6,,320,,93,,10.1,7.1,997.2,,1017.2,,,9,,,,10,10,,3,1618,,,7.4,,,,,
174,순천,2020-02-13 06:00,8.3,,,,2.1,,320,,92,,10,7,997.5,,1017.5,,,9,,,,10,10,,3,1546,,,7.4,,,,,
174,순천,2020-02-13 07:00,8.4,,,,2.8,,320,,91,,10,7,998.2,,1018.2,,,9,,,,10,6,,3,1742,,,7.1,,,,,
174,순천,2020-02-13 08:00,8.4,,,,2.5,,270,,91,,10,7,998.9,,1018.9,,0,,,,,10,9,,3,1340,,,7.5,,,,,
174,순천,2020-02-13 09:00,8.7,,,,2.4,,290,,89,,9.9,6.9,999.3,,1019.3,,0,,,,,10,6,,4,1398,,,8.3,,,,,
174,순천,2020-02-13 10:00,8.9,,,,3.6,,320,,83,,9.4,6.1,999.6,,1019.6,,0,,,,,10,10,,5,1707,,,9,,,,,
174,순천,2020-02-13 11:00,9.1,,,,2.8,,290,,81,,9.3,6,999.9,,1019.9,,0,,,,,9,9,,4,1414,,,9.7,,,,,
174,순천,2020-02-13 12:00,9.8,,,,2.8,,290,,78,,9.4,6.1,999.5,,1019.5,,0,,,,,9,9,,6,1204,,,11.9,,,,,
174,순천,2020-02-13 13:00,10.2,,,,2.3,,340,,77,,9.5,6.3,998.8,,1018.7,,0,,,,,9,9,,6,1461,,,13.4,,,,,
174,순천,2020-02-13 14:00,11.7,,,,4.6,,290,,69,,9.4,6.1,998.4,,1018.2,,.7,,,,,7,7,,7,1715,,,16.4,,,,,
174,순천,2020-02-13 15:00,12,,,,3.2,,290,,68,,9.5,6.2,997.9,,1017.6,,.7,,,,,8,0,,,1678,,,14.9,,,,,
174,순천,2020-02-13 16:00,13.1,,,,3,,290,,63,,9.5,6.2,997.7,,1017.3,,1,,,,,6,0,,,1643,,,17.4,,,,,
174,순천,2020-02-13 17:00,12.1,,,,3.1,,290,,65,,9.2,5.7,997.5,,1017.2,,1,,,,,3,0,,,1386,,,12.9,,,,,
174,순천,2020-02-13 18:00,10.3,,,,3.3,,290,,72,,9,5.4,997.9,,1017.8,,.5,,,,,2,0,,,1330,,,9.4,,,,,
174,순천,2020-02-13 19:00,7.8,,,,1.2,,290,,84,,8.8,5.2,998.8,,1018.9,,0,,,,,0,0,,,756,,,7.4,,,,,
174,순천,2020-02-13 20:00,5.6,,,,.4,,0,,93,,8.4,4.5,999.3,,1019.6,,,9,,,,0,0,,,678,,,6,,,,,
174,순천,2020-02-13 21:00,4.2,,,,.2,,0,,97,,8,3.7,999.5,,1019.9,,,9,,,,5,0,,,483,,,4.9,,,,,
174,순천,2020-02-13 22:00,3.2,,,,.3,,0,,99,,7.6,3,999.8,,1020.3,,,9,,,,7,5,,56,332,,,4.1,,,,,
174,순천,2020-02-13 23:00,3,,,,.4,,0,,99,,7.5,2.8,999.2,,1019.7,,,9,,,,9,8,,56,268,,,4,,,,,
174,순천,2020-02-14 00:00,2.5,,,,.7,,70,,100,,7.3,2.4,999.1,,1019.6,,,9,,,,9,9,,,224,,,3.6,,,,,
174,순천,2020-02-14 01:00,2.4,,,,.3,,0,,100,,7.2,2.3,998.9,,1019.4,,,9,,,,10,8,,53,266,,,3.5,,,,,
174,순천,2020-02-14 02:00,2.5,,,,.3,,0,,100,,7.3,2.4,998.7,,1019.2,,,9,,,,10,8,,51,252,,,3.5,,,,,
174,순천,2020-02-14 03:00,2.4,,,,.2,,0,,100,,7.2,2.3,999.5,,1020,,,9,,,,10,9,,42,320,,,3.7,,,,,
174,순천,2020-02-14 04:00,2.6,,,,1,,90,,100,,7.3,2.5,998.8,,1019.3,,,9,,,,10,9,,41,295,,,3.7,,,,,
174,순천,2020-02-14 05:00,2.8,,,,.3,,0,,100,,7.4,2.7,998.3,,1018.8,,,9,,,,10,9,,36,248,,,3.9,,,,,
174,순천,2020-02-14 06:00,3.5,,,,.4,,0,,100,,7.8,3.4,998.1,,1018.5,,,9,,,,10,6,,36,219,,,3.9,,,,,
174,순천,2020-02-14 07:00,4,,,,1.1,,230,,99,,8,3.8,998.1,,1018.5,,,9,,,,8,4,,39,435,,,3.4,,,,,
174,순천,2020-02-14 08:00,3.8,,,,1,,270,,98,,7.8,3.5,998.4,,1018.8,,.3,,,,,8,4,,44,330,,,3,,,,,
174,순천,2020-02-14 09:00,6.5,,,,.6,,140,,89,,8.6,4.8,999.1,,1019.3,,1,,,,,0,0,,,546,,,4.2,,,,,
174,순천,2020-02-14 10:00,9.6,,,,1.2,,160,,69,,8.2,4.1,999.5,,1019.5,,1,,,,,0,0,,,980,,,6.2,,,,,
174,순천,2020-02-14 11:00,13.3,,,,1,,110,,47,,7.2,2.2,999.2,,1018.8,,1,,,,,0,0,,,1479,,,8.7,,,,,
174,순천,2020-02-14 12:00,15,,,,1.2,,110,,37,,6.3,.4,999.1,,1018.7,,1,,,,,0,0,,,1847,,,12.6,,,,,
174,순천,2020-02-14 13:00,16.9,,,,2.1,,230,,32,,6.1,0,998.2,,1017.5,,1,,,,,0,0,,,1855,,,17.7,,,,,
174,순천,2020-02-14 14:00,18.4,,,,3.5,,250,,12,,2.5,-11.5,997.5,,1016.7,,1,,,,,0,0,,,1919,,,19.7,,,,,
174,순천,2020-02-14 15:00,19.1,,,,2.9,,270,,17,,3.8,-6.5,997.6,,1016.7,,1,,,,,0,0,,,1832,,,20.1,,,,,
174,순천,2020-02-14 16:00,18.9,,,,2,,250,,22,,4.8,-3.3,997.6,,1016.7,,1,,,,,5,0,,,1862,,,17.9,,,,,
174,순천,2020-02-14 17:00,16.7,,,,2.2,,110,,34,,6.4,.7,998.4,,1017.8,,1,,,,,0,0,,,1654,,,14.8,,,,,
174,순천,2020-02-14 18:00,13.9,,,,.4,,0,,41,,6.5,.8,999,,1018.6,,.5,,,,,3,0,,,1531,,,11.1,,,,,
174,순천,2020-02-14 19:00,9.9,,,,.8,,90,,54,,6.6,1,999.9,,1019.9,,0,,,,,1,0,,,1423,,,8.5,,,,,
174,순천,2020-02-14 20:00,7.8,,,,.4,,0,,64,,6.8,1.4,1000.8,,1020.9,,,9,,,,2,0,,,1049,,,6.9,,,,,
174,순천,2020-02-14 21:00,5.5,,,,.2,,0,,77,,6.9,1.7,1001.6,,1021.9,,,9,,,,5,0,,,912,,,5.8,,,,,
174,순천,2020-02-14 22:00,4.7,,,,.2,,0,,81,,6.9,1.7,1002.4,,1022.8,,,9,,,,9,7,,65,880,,,5.2,,,,,
174,순천,2020-02-14 23:00,4.1,,,,.4,,0,,82,,6.7,1.2,1002.4,,1022.8,,,9,,,,7,7,,66,895,,,4.5,,,,,
174,순천,2020-02-15 00:00,3.4,,,,.2,,0,,87,,6.8,1.4,1002,,1022.5,,,9,,,,7,7,,58,848,,,4,,,,,
174,순천,2020-02-15 01:00,2.6,,,,.3,,0,,88,,6.5,.8,1001.4,,1021.9,,,9,,,,6,0,,,723,,,3.4,,,,,
174,순천,2020-02-15 02:00,2.2,,,,.6,,90,,92,,6.6,1,1001.3,,1021.9,,,9,,,,8,6,,64,642,,,3.2,,,,,
174,순천,2020-02-15 03:00,2.1,,,,.2,,0,,93,,6.6,1,1001.5,,1022.1,,,9,,,,10,8,,72,609,,,3.2,,,,,
174,순천,2020-02-15 04:00,2,,,,.3,,0,,95,,6.7,1.2,1000.6,,1021.2,,,9,,,,8,6,,61,481,,,3,,,,,
174,순천,2020-02-15 05:00,2.1,,,,.6,,90,,95,,6.7,1.3,1000.8,,1021.4,,,9,,,,8,8,,56,517,,,2.9,,,,,
174,순천,2020-02-15 06:00,1.7,,,,.6,,90,,95,,6.5,.9,1000.9,,1021.5,,,9,,,,7,3,,67,448,,,2.3,,,,,
174,순천,2020-02-15 07:00,1.8,,,,.4,,0,,96,,6.7,1.2,1001.9,,1022.5,,,9,,,,6,3,,,440,,,2,,,,,
174,순천,2020-02-15 08:00,1.8,,,,.5,,110,,97,,6.7,1.3,1001.5,,1022.1,,0,,,,,3,0,,,327,,,1.9,,,,,
174,순천,2020-02-15 09:00,4.7,,,,.7,,50,,93,,7.9,3.6,1001.4,,1021.8,,.1,,,,,7,7,,36,405,,,4.9,,,,,
174,순천,2020-02-15 10:00,12.2,,,,2.1,,140,,61,,8.6,4.8,1001.3,,1021.1,,.5,,,,,6,2,,17,858,,,9.2,,,,,
174,순천,2020-02-15 11:00,14.1,,,,3.1,,160,,54,,8.7,4.9,1000.3,,1019.9,,.6,,,,,9,8,,15,997,,,12.4,,,,,
174,순천,2020-02-15 12:00,15.8,,,,2.4,,160,,47,,8.4,4.4,999.2,,1018.7,,1,,,,,2,1,,29,1113,,,14.5,,,,,
174,순천,2020-02-15 13:00,16,,,,2.5,,180,,46,,8.3,4.3,998.3,,1017.7,,.6,,,,,9,9,,28,1135,,,18,,,,,
174,순천,2020-02-15 14:00,14.8,,,,2.6,,180,,48,,8,3.8,997.7,,1017.3,,0,,,,,9,9,,27,1221,,,15.2,,,,,
174,순천,2020-02-15 15:00,14.7,,,,1.8,,110,,50,,8.3,4.3,997.1,,1016.7,,0,,,,,9,2,,17,1138,,,13.8,,,,,
